Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
101.0,21.745621170842014,7.520841682516272,18.57215011426042,3.611809754587844,164.6,184.13075493958246,19.530754939582465,
165.0,19.165448729680552,9.816821312091324,14.065972590709611,3.449793370703585,189.3,193.57319166175455,4.273191661754538,
163.0,21.19145229078773,9.367398520991264,12.536147747219204,0.07696764500400226,201.3,194.90400318184595,-6.39599681815406,
7.0,30.67825809126249,19.378853220875413,22.23745455878912,2.463043590187,200.0,209.7300341765741,9.730034176574094,
276.0,19.498129977224234,21.15929341369288,11.978310287869396,0.3676083854570536,159.3,168.6693630328858,9.369363032885786,
2.0,31.29007915786569,24.465525259282334,22.17838832260712,0.1919721785845123,214.7,211.5135172065498,-3.186482793450182,
92.0,26.000741473513003,18.465477836887818,17.824945653646843,0.15764656434635088,158.7,178.67778034713146,19.97778034713147,
158.0,15.393453312490015,10.31544433222581,8.134302372018754,0.336023876866351,230.7,220.05594646252683,-10.644053537473155,
17.0,25.792136511694103,29.602647620298345,11.240130091021607,0.007168235720867934,158.1,164.87040245517895,6.770402455178953,
221.0,20.025189770936358,14.003074375047952,12.163959633438461,0.13883313883819368,196.8,187.70641026398656,-9.093589736013456,
244.0,21.85266180398417,17.081842222902676,11.2950021951398,1.8372748846823244,180.2,175.62131641003268,-4.578683589967312,
183.0,14.83639314574026,3.9330663647965927,13.250732520485384,21.678848199398587,219.1,214.62349452322422,-4.47650547677577,
132.0,22.26758613643137,12.7987040501002,12.980271149220167,0.06265939750878761,188.2,182.50883801452213,-5.691161985477862,
228.0,17.182250649920647,12.837761221404461,11.283219314550701,2.9883529298622777,202.1,198.7374808407955,-3.3625191592044814,
18.0,35.44544921069949,28.982709971113895,22.295549979368666,0.6164613767614741,256.6,224.0997802436788,-32.50021975632123,
192.0,16.69841888983811,8.119994317809109,12.18893781986171,0.3514738020478144,215.4,212.6007125906061,-2.799287409393912,
9.0,26.81980151152611,23.407248501056895,21.892042072197036,5.707354906313906,183.4,189.62054489840295,6.220544898402949,
89.0,23.551413979415837,17.98698280968204,13.240794911608536,3.2104419114712877,169.4,167.86753554841718,-1.5324644515828254,
272.0,18.861631495601276,16.379717703308998,13.541778580370012,6.1017906191996625,182.2,176.12383486944304,-6.076165130556944,
320.0,29.225947433487153,29.460935232489152,17.170950366730782,0.01603767808212114,165.1,180.57308182513393,15.473081825133931,
207.0,17.62734762637721,8.440393564305541,11.686000792129043,0.29468611414123547,205.7,210.97794770315716,5.277947703157167,
213.0,22.99936879056534,9.314171459469474,12.802502059320457,0.1794684457209446,178.2,190.79965052957547,12.599650529575484,
260.0,20.98173053902482,17.466724021464547,10.46654423311848,0.4646167411378913,174.7,177.58911790069703,2.8891179006970447,
141.0,25.210782467944753,11.852683999305414,13.476267405857097,0.08567465811045118,191.4,180.6728896182696,-10.727110381730398,
355.0,35.46387291801116,27.103416586547322,19.502640519620506,0.0004088541725054212,202.5,211.0144716052251,8.514471605225111,
2.0,21.86080227014001,10.657827177022286,17.88896653935299,3.977781087272213,159.3,178.82105099566937,19.521050995669356,
349.0,29.874548659207242,29.176130540024673,17.65947100067575,0.08739977747288528,181.3,183.98372374494758,2.683723744947571,
365.0,23.092331993922713,15.175264276099822,19.1918188724145,11.407215072765837,167.2,170.88088922950817,3.680889229508182,
173.0,14.797741944349934,6.910433127340171,8.833744661416667,0.20600719688940594,237.9,231.6051128230664,-6.2948871769335994,
120.0,20.672220480333163,5.504880379240326,18.20486630472619,4.616082585187131,179.5,187.96705139622495,8.467051396224946,
72.0,32.35033833922848,22.40348716025537,19.00293039436565,0.010359345777163327,195.6,203.97524545312342,8.375245453123426,
243.0,19.1679251193007,15.009721767404681,12.90344287777524,7.2926338811352975,184.5,181.68104822151204,-2.818951778487957,
169.0,18.22156988615679,10.291054168119334,9.06694838838188,0.14302528380881868,202.4,210.80308298815174,8.403082988151738,
318.0,25.69939357116822,25.475030724346535,16.683170572072513,27.252257456430787,165.0,181.7131050787214,16.713105078721412,
67.0,23.500841637026028,16.782564322829696,17.696127491865976,1.900014320158574,170.3,174.8916362300244,4.591636230024392,
205.0,18.376851944117035,11.37750381328743,12.1472974488243,3.178382462064352,198.1,197.98025657518403,-0.11974342481596523,
260.0,30.84340835503896,20.17672075573301,10.013153823552749,0.0003844038266780996,155.2,179.44481457646168,24.244814576461692,
95.0,22.617951945681067,10.785804543522355,18.30403882374344,7.08493152391275,188.0,179.78054857309934,-8.219451426900662,
107.0,18.38796050938847,6.177525459624914,13.55531319379013,1.015912690596335,175.5,200.51523103379688,25.01523103379688,
294.0,23.614131637992696,26.058412664876926,11.493396696557092,0.0018929134259393359,176.0,162.67397836693038,-13.326021633069615,
201.0,17.64413852743181,11.765721184137258,7.76503413571596,0.012471433372012907,220.0,211.74669917117737,-8.253300828822631,
23.0,25.897151417393314,21.31106392955703,19.51677956370997,1.0521821240900762,189.7,183.5898956161709,-6.110104383829082,
142.0,18.092490496451877,8.146656114337622,14.67136994405136,9.38573638019701,196.1,196.88495454285626,0.7849545428562692,
222.0,21.833829411849496,12.9373088167413,10.061075744574776,0.10550651114624808,197.0,191.2958143104768,-5.7041856895232,
107.0,24.638741290537453,14.967457965848538,17.025835226602513,0.4832978174515489,185.5,176.94381161664842,-8.556188383351582,
197.0,17.29789480694995,7.163582233049574,12.563864055367294,0.05692939283507658,186.4,211.5587573019644,25.158757301964386,
234.0,23.472165747107645,13.651131196638996,11.296546767449557,0.16011956197324098,187.4,183.39785410005067,-4.0021458999493404,
62.0,34.981694402318865,22.384802108703035,17.92340957325009,0.005353425410375986,210.4,211.2607487611633,0.8607487611633076,
135.0,16.924781634307628,10.243358672179069,9.271592938695733,0.056339951271331845,187.1,210.807197803272,23.70719780327201,
76.0,26.739299426993266,17.875916707606592,21.488554676158103,3.7234377951652253,184.4,188.64066786493,4.240667864930003,
34.0,22.983360389006965,21.26416661524232,15.54692100030646,5.2500670337093815,176.8,165.19733244075738,-11.602667559242633,
276.0,28.934215029928595,23.02148077019412,12.031720480965333,0.002912472696899258,180.9,174.65298070298547,-6.247019297014532,
318.0,20.970794958623674,23.15343745965545,8.75161989505332,1.5735186744912573,154.6,164.64717731134738,10.047177311347383,
227.0,19.82473723224531,14.89269970832803,7.093177590818787,0.0024957050490001117,216.6,195.0600166185825,-21.5399833814175,
289.0,27.43791727327904,24.266763547718686,16.232072516887307,0.046691325991086136,173.4,174.10450806849622,0.7045080684962102,
1.0,27.044185564458374,24.94012038574354,21.08212690258391,2.9790120341033526,157.6,189.00597392930925,31.405973929309255,
34.0,24.492321314164325,25.367767952590334,14.939683182985362,1.3499056062866217,175.1,166.40398534271267,-8.696014657287321,
171.0,18.710482556412625,10.600684100664436,11.56666379827412,0.2630975132774257,204.7,201.74998559193097,-2.9500144080690234,
266.0,24.82693001678281,21.027300766396266,10.555414752495096,0.0384217104073555,172.2,168.76983032292304,-3.4301696770769468,
354.0,19.603007033576528,6.231314772053876,18.74969039353729,17.48187103472077,189.2,180.52448354125144,-8.675516458748547,
54.0,35.259761444086,19.990473310128426,23.273995105311435,0.11415132170063383,223.5,226.54523782341698,3.045237823416983,
98.0,31.164841305035885,17.194939795853735,15.489950471728582,0.03854328139293476,192.3,187.47325897389777,-4.8267410261022405,
129.0,18.457533797344645,11.852194556339514,8.881170869492824,0.040086151503142875,200.4,200.8295374767986,0.42953747679860044,
95.0,24.345783629916465,16.097792920282902,19.693336469450642,10.406992511670248,162.3,178.13838032367988,15.838380323679871,
292.0,26.80183846406467,22.815811036429544,7.71795942082775,0.011585596573960535,167.8,172.03491041474734,4.234910414747333,
72.0,23.748945835717958,11.38394483711921,19.045004865990663,7.094545240806431,183.0,180.5026459013994,-2.4973540986005958,
240.0,20.654853136802267,15.276510524267179,13.164994781787847,0.18985384484069245,182.0,180.64767350752,-1.352326492479989,
132.0,20.671714255048812,11.656094917282497,14.156732351474242,3.224559930042158,186.4,184.21814676239404,-2.1818532376059636,
231.0,20.17684076065535,14.730790673331619,10.50127613877978,0.008561032636196921,192.2,188.51272527286068,-3.687274727139311,
119.0,25.958977910741723,12.695083692740551,20.031335590273454,4.872588864467268,180.1,182.54829255612992,2.4482925561299282,
301.0,22.980928919585185,26.242062906614148,10.322594908265513,1.0445033193989322,160.9,161.50835438662148,0.6083543866214711,
243.0,23.931680751828395,17.160064036047153,9.847963889952617,0.0004131816696197826,171.6,176.70867298490074,5.10867298490075,
83.0,25.483025396731797,15.993254138736571,19.342359783805826,10.997566397582416,181.1,179.24324096059593,-1.8567590394040678,
274.0,23.545927105512803,16.053093141004556,15.23677216403301,3.4999584812241493,170.2,170.6349527715879,0.43495277158791623,
149.0,19.679118259457912,11.266824636923223,10.278082327960403,0.2185714497447775,208.3,198.6419890967443,-9.6580109032557,
181.0,17.066346563579803,10.742911180823667,7.738481454888408,0.04037707493867973,222.1,216.4760061383728,-5.623993861627184,
318.0,27.328428489241205,17.606206955396317,19.443849960920037,3.358197547415217,177.0,179.14362250097872,2.143622500978722,
252.0,19.599886037260617,10.863898624574857,14.795263710887825,5.013919043068226,193.2,185.23044947295716,-7.969550527042827,
325.0,32.530465683738115,27.257424288008696,19.282395218254088,0.022651630043309872,196.6,198.888461878949,2.2884618789489934,
241.0,18.925093770716614,10.805454326595417,14.660029153997124,0.23962679989788557,196.9,190.29118488960023,-6.6088151103997745,
23.0,39.121508904699596,24.487719373737423,17.781479782425485,0.12620840987727444,248.2,223.5961788882671,-24.603821111732884,
114.0,25.12744745076802,14.224428789722255,19.363215267477877,0.5662988265302248,179.8,181.00444477730161,1.2044447773016032,
216.0,22.460623718280182,13.320383996240906,11.735504621154393,0.027196906015972293,192.4,185.41978614418827,-6.980213855811741,
101.0,18.117949250242848,16.72676110072108,7.667041539318035,0.07523395508129956,157.3,181.86158456274774,24.561584562747726,
338.0,23.74725134892452,9.633159138838389,17.441442745285475,1.0176948642430663,184.2,174.40542716266066,-9.79457283733933,
247.0,21.332976168108623,17.126474969127358,12.369856723347771,0.05031406161922587,180.7,176.31351037892077,-4.386489621079221,
25.0,33.722142648196076,29.65233425198587,24.420805869156503,0.022638283831075377,249.8,221.63441224241546,-28.165587757584547,
163.0,16.16833790092006,10.564155355370751,7.559014367219836,0.009113314891996595,208.1,218.61599228627253,10.515992286272535,
129.0,17.89537390131496,8.605140048875466,13.850968318584409,0.8773039569309743,194.9,198.9035423343251,4.00354233432509,
266.0,24.550687608597098,20.626257813865863,11.531948424983621,1.959061720294577,173.0,167.02248888380944,-5.977511116190556,
304.0,26.686250977071992,13.088145264998094,14.756074415146205,0.6769982374587049,178.8,176.14103435617915,-2.6589656438208635,
278.0,19.167165602490197,11.64651021355839,15.54203028700247,8.993078588420515,169.4,180.5419961073217,11.141996107321688,
93.0,26.307455337941672,18.20916145239086,17.614273975103536,0.023536534482162672,159.9,179.11357106592445,19.21357106592444,
87.0,24.42223829355718,18.500819690113897,15.432350449228503,0.18826333484284957,157.3,172.35381272701886,15.053812727018851,
127.0,21.85623921727058,13.305749235998299,12.896679572940533,0.5010188684875295,184.1,181.54270637699767,-2.557293623002323,
293.0,21.573202946530753,11.257090319962444,19.08777431688795,1.509500739614899,181.7,174.85335458021166,-6.846645419788331,
115.0,26.465034986113004,15.00721695032877,13.320436220352557,0.06382474476394455,171.3,176.170532788385,4.870532788384992,
237.0,17.545040455724283,12.416780532318786,9.01648284558758,0.20877181547207785,211.8,206.16898993926614,-5.631010060733871,
34.0,28.3086409547568,21.80846051263359,18.68521292084153,0.05391562237496029,186.6,189.72078065570022,3.12078065570023,
219.0,16.23620240326429,10.051135141215095,11.42404710826222,1.5700349742180253,204.9,210.69069094644325,5.790690946443249,
115.0,26.26668108000497,14.516994846676816,17.2303832523892,0.0481665074152326,166.5,179.35184093030009,12.851840930300085,
176.0,19.089106791616402,10.960555099702422,7.957334125457869,0.06526092514795168,197.5,208.86901568094154,11.369015680941544,
294.0,22.437739758889247,22.54882359972725,15.593525848707873,0.993101831257384,169.5,164.95734799245162,-4.542652007548384,
25.0,32.71635715143479,14.070401305614121,23.662439088079214,0.0339434920273612,224.4,219.0712018877649,-5.32879811223512,
269.0,22.31110752320177,16.15804404955407,14.350868209298305,0.0254399403997256,167.4,174.213457084273,6.813457084272983,
168.0,16.12178938148481,10.310743926326658,9.003113022526012,7.70258864251514,217.6,214.027708061707,-3.572291938293006,
86.0,22.55087182706064,9.410986151126007,19.03915009348786,12.713521274438381,168.9,183.79531268251898,14.895312682518977,
350.0,32.94096747294796,30.832732647316355,18.26501815980356,0.16405476544816122,183.8,196.46967390690213,12.66967390690212,
56.0,24.299631065473054,10.209203473812517,19.86109678466558,3.8389122773879163,185.4,184.44115750123785,-0.9588424987621522,
64.0,24.433642600882923,20.58826043578922,14.76673509341798,0.019153078447770252,174.3,170.0225361831545,-4.277463816845511,
63.0,26.354862554768566,18.70791614604026,20.538617580792902,4.554059215628184,173.5,184.72305346482608,11.22305346482608,
321.0,21.41797661670513,24.74973603450215,12.364004742648147,0.1200574845840889,162.6,161.85863431760848,-0.7413656823915176,
53.0,23.365280769874403,13.541309727998705,17.248126999749424,2.028834493763846,175.2,177.01245067760416,1.8124506776041756,
155.0,13.559869047013027,5.878127817999044,9.487486910313555,18.137177040857893,233.5,223.61382911070854,-9.886170889291463,
346.0,27.47680952244917,16.45047961450524,16.963177239456257,2.2996447056656937,181.5,175.51817482848307,-5.981825171516931,
342.0,22.29818821112269,30.120963587162752,9.384122518707061,0.3691365099538157,166.9,162.93674268803767,-3.9632573119623373,
254.0,27.818715885507213,19.126476702270875,12.210539579490877,0.05415337370289902,159.7,173.60883231698037,13.90883231698038,
138.0,18.891076230743955,12.266490485333811,9.5419567178751,0.014549109243132633,202.4,198.15265879585817,-4.247341204141833,
135.0,20.475655785286367,9.77186761515597,14.316494390961816,1.905519927093948,192.3,188.90744867303093,-3.392551326969084,
160.0,14.856047561257533,10.580955322337102,7.538872631755583,0.06590617074275756,234.8,221.8473261947815,-12.952673805218524,
201.0,18.874488714287722,11.4599975157944,10.47290949852105,0.02201723387117954,191.4,202.79950127827692,11.399501278276915,
2.0,27.36950063239278,20.71004477661303,16.874722678844556,0.15693325020066817,184.2,184.34970502284966,0.14970502284967324,
278.0,20.428917959718046,22.459297012482107,8.24788425245697,12.315681386253818,162.0,171.1305864544608,9.130586454460797,
47.0,25.9938390535774,20.73155946454218,20.029540856412602,4.429882583583796,181.2,182.09614384451373,0.8961438445137446,
131.0,17.008542341713557,13.090626825897372,7.273147931489043,0.5275839889459294,169.9,202.79757018798816,32.89757018798815,
331.0,26.24371234895692,25.390715033363595,19.758359922681095,1.6066815996817645,177.1,176.2182678825192,-0.8817321174807944,
63.0,27.119635867507167,23.574566956835554,15.171694912962419,0.826556494565375,177.5,174.60420423349893,-2.8957957665010667,
264.0,23.538812291167197,14.773295168623473,16.041960140734222,0.18987963254003268,171.7,174.46563514272825,2.7656351427282573,
319.0,25.688721282755612,29.108964527573196,15.641599079277285,3.5688389711844426,159.3,165.61877576182906,6.318775761829045,
21.0,27.662323530115792,14.101823635616558,23.716885833060918,3.5470977936428323,217.5,203.4997954100904,-14.0002045899096,
253.0,21.13571171676734,15.290303363210977,13.004212595230936,2.811624373068776,176.6,177.54743790432755,0.9474379043275576,
331.0,24.35430121904259,30.65168836527413,7.315400859220728,1.3460921737032365,176.6,168.01138000967998,-8.588619990320012,
23.0,25.082805207098634,21.37207447794994,18.476287725736867,9.753274430876523,174.0,174.88554049529492,0.8855404952949186,
138.0,19.10634290448425,11.955746063930757,9.858363456025733,0.01449864732747809,193.5,197.96934180956848,4.469341809568476,
325.0,31.01009902866602,28.5502275345163,16.79266876877586,0.004440386264250476,203.8,187.46312334526414,-16.336876654735875,
191.0,16.36693394408956,11.093969094796474,8.740438770434816,0.03627495357376265,218.3,215.55765794108814,-2.7423420589118734,
249.0,17.874815291670657,18.14125707502758,8.29644269155028,1.0922675637194694,180.4,184.08070874423842,3.680708744238416,
134.0,19.969743425389932,10.93799433307474,14.34522875807048,7.026309548722282,175.5,186.3272517831685,10.827251783168492,
164.0,17.29799793966213,10.543457519011012,9.244652749858002,0.032236895895512874,200.8,211.98329706954323,11.183297069543215,
178.0,17.343136502048637,10.832039452277991,9.07535656335715,0.08822746600115988,197.1,212.24459267072285,15.144592670722858,
247.0,16.391838045085567,13.823896355394908,11.690111127705727,11.535894678432756,189.9,194.22941524857134,4.329415248571337,
76.0,21.49615638302481,6.425434221001823,19.52905549058963,31.56470224549152,173.0,187.74795644101718,14.74795644101718,
311.0,24.02494976013993,11.290598848843034,19.233244862752937,2.135462817039889,159.8,174.85600842248647,15.056008422486457,
242.0,24.60775575729149,14.31157712214975,12.27088638745852,0.1366446076939935,183.9,178.89798424005448,-5.002015759945522,
92.0,21.386674832522733,12.906121904364596,12.72583531682358,1.6002894721084522,164.7,179.8394950967341,15.139495096734123,
74.0,31.69227951596748,17.45926119123166,20.37784180791157,0.028634943439293955,199.0,203.96220034042494,4.962200340424943,
61.0,22.362996300760198,6.5601360282906125,22.18822859013978,32.64068568006469,188.3,186.37111288092575,-1.9288871190742611,
152.0,18.495405120632793,10.03296517067829,10.45677458995293,0.019000762004519577,211.2,205.81829010182366,-5.381709898176325,
157.0,15.635080029366835,10.71966212664731,7.980243966350263,1.7633580475333017,223.9,217.66266413744776,-6.237335862552243,
117.0,25.708601875461497,10.078103381441874,14.01548945264905,0.27456726524579494,162.0,181.84803855468869,19.848038554688685,
38.0,29.783429356190695,26.706791502827876,22.24784940442167,0.6765539249897401,226.2,201.99146183099614,-24.208538169003845,
88.0,25.040167117140406,13.274612637891416,19.726029920753838,0.6532709161778193,179.1,183.06265370797846,3.962653707978461,
292.0,23.00260308142926,20.161436448747736,13.478264447101829,0.19324181331261348,164.0,167.66923922234935,3.669239222349347,
297.0,29.235572224598716,26.41577406729726,13.696763884365101,0.0022674684415969256,170.4,176.88188635241093,6.481886352410925,
142.0,19.041633506097213,12.040014905238149,9.000520535170859,0.04619487905294494,206.0,199.92340193872332,-6.076598061276684,
315.0,27.41702216661693,28.44336637345566,13.237228942565993,0.01662577780789182,179.4,171.02153476865027,-8.378465231349736,
316.0,27.10682655138978,25.838246700746716,17.150482534032598,0.08064468536274962,163.1,174.30975773712265,11.209757737122658,
120.0,23.867858352790574,13.152985483027798,15.763537136447408,0.0640762661641671,187.1,178.16142443567333,-8.938575564326669,
352.0,30.733359165610064,30.63924903383107,14.676377367281175,0.028633672800505848,194.4,184.21482166305955,-10.185178336940453,
97.0,23.292876618294112,10.484194875987885,16.62292296573724,2.102800642146835,164.1,179.94883394797657,15.848833947976573,
114.0,22.105045827638996,13.884171314994514,16.46819255119505,2.111029352503522,161.9,176.55259304009093,14.65259304009092,
188.0,15.974556314444818,10.853555803551345,8.27755383483205,0.0018570467632953015,229.5,218.4478285454909,-11.052171454509107,
16.0,28.643971370748996,10.95054900360356,22.956635251493744,4.151532899118498,197.1,204.7972493580407,7.697249358040693,
200.0,13.428194096347012,9.279769055822362,7.780255429183827,0.6354302656251195,236.4,231.27719175313229,-5.12280824686772,
300.0,22.962813390394267,26.915872336419255,6.608793071428074,0.04840170606515581,160.8,165.64107342675527,4.841073426755258,
245.0,22.18871857374144,15.156867829280161,15.317451157059917,0.07352080152250118,175.8,175.9438052180071,0.14380521800708834,
267.0,21.774919343878437,20.166583725451034,8.59516086746728,0.08196420223442387,171.7,172.17398498134537,0.4739849813453816,
108.0,25.45292516176679,16.14640686502369,12.496958018493455,0.013916469558823249,170.9,173.99924735234367,3.099247352343667,
32.0,38.97235090798821,28.880085433575317,24.990242524919378,0.013036247650459536,263.6,236.93189589601752,-26.6681041039825,
47.0,27.96031355084123,24.287643304237164,16.576226116807792,0.0017068914591397116,184.8,181.6376732840506,-3.162326715949405,
283.0,25.615311983019513,13.935715767208555,14.954790334644498,0.27487792397998173,157.2,175.42626309641932,18.22626309641933,
135.0,17.44080469798028,9.631588017617803,11.502791095870778,1.3734348199827986,201.1,204.97673579234203,3.876735792342032,
345.0,29.238553724958038,29.960356802318927,15.077075478427217,0.03883159303602008,160.8,178.64777970259402,17.84777970259401,
317.0,23.32078210242877,22.337764943809827,15.114034013617786,0.2987764470158389,167.9,165.59337022558842,-2.30662977441159,
211.0,16.02001397725894,12.791111274229214,7.456504906519456,0.02820631828442821,212.8,212.7596776899779,-0.04032231002210551,
225.0,17.128515365598794,14.443519079789661,7.294091255920536,0.014710989212806645,221.1,203.21213076690694,-17.887869233093056,
54.0,24.1945742330824,14.144494342532166,16.49535683251602,3.1490316289267373,174.5,175.42901562497624,0.9290156249762447,
49.0,32.84121316712081,23.283244615546913,20.928143152305108,0.2289683125287918,194.7,212.73292626745453,18.032926267454542,
353.0,21.17639892566231,23.026536669462843,11.47836088345776,1.8247712429015206,165.1,161.66924081955347,-3.430759180446529,
339.0,31.906617464346812,30.88352131747447,17.772741535876627,0.029620229059625282,186.4,191.63455652113697,5.234556521136966,
8.0,22.604215302469125,18.44668180953651,15.382442270349355,4.324466174595298,167.9,167.35193996812893,-0.5480600318710742,
327.0,25.71798479779536,29.11946834654566,10.484264613984942,0.010427264445914177,162.3,167.46526542499146,5.165265424991446,
314.0,23.20358201639658,26.78910517687942,14.352924258427285,0.08831095533012125,162.3,162.61982577109606,0.31982577109604904,
198.0,18.01038597602436,11.621760594473473,8.768537452611797,0.004817667584758386,215.7,209.03162690582514,-6.668373094174854,
252.0,17.413913337204292,18.576155545118485,6.810109121298652,2.179145676386951,170.9,184.6818166103755,13.7818166103755,
27.0,27.405513080235853,21.00844801530193,21.508056995454535,1.8433872986407371,196.0,193.54971834962498,-2.450281650375018,
157.0,18.621613241041093,11.02348641498099,8.652648115456559,0.02273025294814627,196.7,207.0002208102675,10.300220810267518,
179.0,19.63981740917078,10.794710566483424,12.414745623808004,0.5659018065809907,210.7,196.31962968417403,-14.380370315825957,
284.0,19.16423653546631,15.371223725097117,12.712274810387093,0.42998898238294214,182.8,180.71656335901494,-2.08343664098507,
169.0,17.202384109870096,9.796328856673831,9.979208586866156,0.36412254961809903,218.7,213.057004072893,-5.642995927106995,
291.0,21.168813477696684,22.278884808501058,13.587531025241782,3.3997658552889822,164.5,163.03470929545333,-1.4652907045466748,
64.0,29.569025503310634,23.180342369232662,19.137049865808525,0.21752882284816857,175.6,193.38987520155703,17.789875201557038,
211.0,18.35697255680778,12.534636301326087,11.80246573002717,2.281099073464606,202.2,195.95322829443865,-6.246771705561343,
243.0,17.39301176966241,11.55911197755724,12.036102631082382,15.020369493131161,197.3,197.44864903085687,0.1486490308568591,
307.0,28.717684981533075,15.989819294059151,17.32270322491743,0.7079972868646617,175.6,180.11326751752634,4.513267517526344,
59.0,25.195820340081806,24.356705046969946,12.749740403573469,0.06900477210579577,183.2,165.6816170338901,-17.518382966109897,
180.0,14.659392152251383,10.722171696694188,8.685183235765207,2.9353914744146374,223.4,220.34332119410186,-3.0566788058981444,
126.0,20.594218126494738,13.291952906208971,10.916413574135419,0.06037432119480308,173.4,186.9796931520257,13.579693152025698,
113.0,21.713055297751797,13.16594643709299,16.513178832116512,6.771614847334358,167.3,176.6178559889516,9.317855988951578,
219.0,17.7321340377546,13.528942689528442,8.850546640377257,0.010948531119789141,187.9,202.57560232481111,14.67560232481111,
97.0,24.855011599928805,12.113209497482007,21.405251040831143,4.1462730206811615,183.2,185.66794647934694,2.467946479346949,
241.0,22.120147635389603,16.385006500666695,13.039439183057086,1.5121234413405669,181.2,175.0875785794629,-6.112421420537089,
133.0,21.352401680715914,6.080587188826509,19.734593440334162,11.882363943352756,191.5,188.990817504789,-2.5091824952110073,
212.0,17.307706736683354,12.316385747517295,11.13947717795699,0.04766986577925371,207.0,202.6269411198806,-4.373058880119402,
162.0,15.683239788825864,10.627542510511917,8.68960601629792,0.04873393806320661,213.5,217.49553726125347,3.9955372612534745,
270.0,16.36917571734227,21.00910811708622,6.045240362324084,2.646711256069766,174.5,178.6344915716441,4.134491571644105,
185.0,16.4969503635088,7.450278244689995,13.412279184384039,3.0415498310368365,216.3,209.0550434895058,-7.244956510494205,
190.0,16.962171759975316,11.244549616164614,9.63832862895744,0.4005723682852842,212.2,210.94964582249534,-1.2503541775046472,
302.0,25.99172123095347,26.99871966172016,11.799558207436222,0.061248234979347047,147.2,166.68766952409842,19.487669524098436,
11.0,27.56937092167777,17.36693924430367,24.55897006823093,0.5358751108550212,198.1,206.22201189064936,8.122011890649361,
72.0,24.184715433746785,14.384938544409492,17.980291920866318,0.5461679654111551,160.7,178.85262796642883,18.152627966428838,
89.0,23.661300054676982,12.849405251773678,19.272688003249346,31.37994320376397,172.1,184.0700789361322,11.97007893613221,
52.0,26.473763864111266,19.6575819945194,22.424468097809328,19.843434249444357,188.3,187.67435195365215,-0.6256480463478624,
193.0,16.00732890638111,10.438629592972811,10.206936805930493,1.5057238104848123,222.5,214.52785487743972,-7.972145122560278,
93.0,24.791010874644446,15.57855324071872,13.935818707915734,0.8149645006470226,158.0,173.87981854629257,15.879818546292569,
116.0,26.807469048572255,14.36939592737407,16.127708232272116,0.014947568605926347,176.8,178.81971341181844,2.0197134118184294,
300.0,26.077958624753254,18.78581643461104,14.431427830387813,0.4071351640258592,171.3,171.32564263910285,0.025642639102841258,
57.0,31.31642054455165,18.720156038317167,21.30625593334013,0.19863476443443473,206.6,207.04444583400266,0.44444583400266424,
136.0,17.399239488434464,12.407265507091406,7.048549939386721,0.06527162060862919,184.9,205.55465670711075,20.654656707110746,
215.0,19.851209221834416,13.087069811985403,9.495907205802121,0.04893738795528517,197.1,197.09473521971373,-0.005264780286267978,
340.0,27.074379796537002,30.427626421012196,17.383850329116314,0.10492176906795878,183.8,173.26980048967636,-10.530199510323655,
95.0,26.41515543175408,16.237580720029527,20.660859835974936,0.06061984539973934,166.2,186.80378839706484,20.603788397064847,
28.0,26.89899384416489,23.614194359434602,20.526441583042395,0.9471868761268484,170.9,187.98663242989386,17.086632429893854,
209.0,18.37438708053389,11.999265036100546,9.381319408482808,0.028003682985314905,214.9,205.29368001159008,-9.606319988409922,
211.0,15.402571437484431,9.004719245596148,10.811941652263965,3.7465076261762817,216.7,217.59973382093347,0.8997338209334771,
246.0,23.103887124410765,15.785355064816141,10.87081655922617,0.010666225878292664,189.9,179.37506993230457,-10.524930067695436,
28.0,31.697624896566907,22.988229399183286,24.144296626861973,0.2511684841405425,236.4,217.6539414011061,-18.74605859889391,
81.0,24.402273096595657,11.32565590313982,18.216753647228668,1.0102135285519747,181.8,181.12540212760365,-0.6745978723963617,
197.0,15.217664736709542,8.914533324863719,9.61344328369468,5.65960012369455,220.4,221.60603736220776,1.206037362207752,
181.0,17.672343431102874,8.688765351956109,13.217823033177293,10.234062789077552,211.2,202.15904264467113,-9.040957355328857,
256.0,20.90894819214701,17.53035589617981,11.819336543706594,0.04024246914424576,186.5,176.28742145778918,-10.21257854221082,
338.0,29.232528353302246,28.768085681751327,8.59803885235927,0.0018935693100793267,184.4,179.676825881702,-4.7231741182980045,
66.0,25.739226743139874,11.063353627192486,25.340850045519726,35.93645812992208,197.1,188.71069917788952,-8.38930082211047,
329.0,24.968923556510358,28.685948208261717,16.156538279383934,0.28691241865029743,165.1,166.55020376595306,1.4502037659530629,
349.0,29.488086908160497,21.998659798305503,18.480377976487443,0.43953239672466987,181.1,185.76533525337337,4.665335253373371,
273.0,19.51184812540052,19.42563115695075,10.819258555367423,0.006836297593329717,174.9,173.92563599440763,-0.9743640055923777,
17.0,27.303743098305674,14.630086421301714,23.500060912059716,2.6878016152285134,193.7,202.16961443838133,8.469614438381342,
281.0,20.955545058455638,21.86594271306676,11.92188415923381,0.05295288336038496,147.1,166.3165490140242,19.216549014024196,
