Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
179.0,15.848427714713003,8.311581353029762,10.189969328802976,0.6914500310072559,223.1,218.26438234932345,-4.835617650676539,
46.0,22.207016353252737,8.311844499726705,19.22358203696723,3.5037455523204817,185.2,179.72799746246025,-5.472002537539737,
163.0,18.808093607397243,9.652250427416496,10.400328613553857,0.023235685017691788,198.0,203.24259961257366,5.242599612573656,
247.0,16.391838045085567,13.823896355394908,11.690111127705727,11.535894678432756,189.9,192.83712861439392,2.937128614393913,
15.0,28.442937838200173,27.59517041139754,19.12522105821819,1.0758109640067994,198.3,191.42884446008654,-6.871155539913474,
159.0,14.783671035407865,5.153593918512293,12.22008754166647,1.57188055372874,206.8,218.82270884074435,12.022708840744343,
325.0,21.89948624049041,28.45121762623582,9.047824745295065,0.3842186876539133,163.5,163.04510197889448,-0.4548980211055209,
320.0,26.7291791512193,23.824284983561498,17.825073529589496,0.38335607621585166,177.7,175.22116792138192,-2.478832078618069,
88.0,26.221054064723013,11.990327474516802,20.574265414584705,7.959074497902631,183.6,185.52062081904353,1.9206208190435348,
350.0,25.223888754536436,12.32550998166482,22.32653196255487,6.906980067940687,189.3,183.74097727051603,-5.559022729483985,
344.0,27.64326335790155,19.773032822893178,21.899543748966153,0.809638093631303,186.9,189.515759275419,2.6157592754189807,
105.0,24.346323652689758,15.73761726047239,16.70733368638543,0.25954695206754336,160.2,175.346748858753,15.146748858753,
323.0,33.412026721451035,29.496054127278416,11.035439322984859,0.009280804858966886,196.0,194.7796975345649,-1.2203024654351111,
292.0,23.00260308142926,20.161436448747736,13.478264447101829,0.19324181331261348,164.0,167.5293882998993,3.5293882998992956,
315.0,29.667606776186727,28.37775067478357,19.023596576111597,0.18264863089753147,169.2,187.31302487560558,18.11302487560559,
239.0,18.16419309431951,13.074078466197914,10.286237958574612,0.18703957401886057,197.6,198.12402116179675,0.5240211617967532,
126.0,21.139384510952958,7.73555141863938,19.099263453476755,21.494398751816362,190.1,188.2656822149168,-1.8343177850831864,
236.0,18.877382312846038,13.891897148265329,12.551684188171746,0.7285704097843508,191.3,188.61195773286104,-2.688042267138968,
168.0,19.806362742010897,10.593560309895981,11.467687837419925,0.09572426149431076,202.9,195.7573450723333,-7.142654927666712,
79.0,26.69563597205081,17.73544635567411,20.68081813699675,5.157255213688977,193.0,185.67486162256887,-7.325138377431131,
8.0,22.604215302469125,18.44668180953651,15.382442270349355,4.324466174595298,167.9,168.9257029324785,1.025702932478481,
91.0,24.626373029852875,16.480698043572442,15.521478780309009,2.9767795540491555,176.1,172.20748470526476,-3.892515294735233,
93.0,23.63624259774567,8.008268296353295,20.685346703683614,4.945935304328505,179.4,182.88915071941128,3.4891507194112705,
44.0,24.199574658933013,17.13912874382111,17.982167819658656,1.1277983440953172,181.7,177.36093928678054,-4.339060713219453,
22.0,33.00108476622858,29.150066009852463,18.33804837892755,0.07637244390392305,203.6,211.95153618233186,8.35153618233187,
238.0,20.077313726484928,15.22155702663151,12.121293636942795,0.015508611948035407,174.0,183.36961680492078,9.369616804920781,
61.0,22.362996300760198,6.5601360282906125,22.18822859013978,32.64068568006469,188.3,187.07674136793932,-1.2232586320606913,
156.0,17.12317923207173,9.176235962845883,9.906662551319936,0.2975524240755138,210.0,210.28225534548787,0.2822553454878687,
171.0,18.710482556412625,10.600684100664436,11.56666379827412,0.2630975132774257,204.7,199.01547737722922,-5.684522622770771,
113.0,22.808258573657863,11.060141467010242,16.861488528698136,1.0457691158688567,167.0,178.00668829624274,11.006688296242743,
290.0,21.67190367534215,25.59209713762083,9.718421412762122,0.24143413093979246,148.1,161.63374401020468,13.533744010204686,
334.0,27.148111755839512,21.3940628270357,18.765272227798867,16.85665190759889,176.1,175.04297384684003,-1.057026153159967,
255.0,24.716231414467345,16.21201952854295,9.088868470143439,0.003610060356849952,195.8,178.34009591346464,-17.459904086535374,
30.0,31.400523876695978,17.800554193483546,24.090836776457866,0.5933148504232736,242.1,216.95969580601286,-25.140304193987134,
319.0,22.261076308307743,22.059900932759234,12.635613132405549,0.45577253649271804,166.7,164.62219747199003,-2.077802528009954,
210.0,22.10819207444404,10.779080440740088,12.186209754608715,0.22452142711420664,180.7,189.3888080473451,8.688808047345105,
178.0,17.302836309859153,10.593394240956249,9.152186751407509,0.02031152864070257,214.8,209.56598439136417,-5.234015608635843,
247.0,21.332976168108623,17.126474969127358,12.369856723347771,0.05031406161922587,180.7,175.68324317889278,-5.016756821107208,
79.0,23.649911821511317,8.272800854121817,21.521196563547296,0.21208255949487262,194.8,184.18180838254776,-10.618191617452254,
244.0,21.057771119029695,16.317340203722395,10.711915419395226,0.009678751683977091,183.9,180.20390626654154,-3.6960937334584685,
354.0,29.005901358634187,29.452264805169534,16.287657690675424,1.4313212087627564e-05,198.0,181.1992419670255,-16.8007580329745,
104.0,22.646599071938024,12.52169097695518,15.839897701137659,0.10811259326505016,167.0,177.35552520989333,10.35552520989333,
56.0,23.794212655317338,8.31843249855854,24.22222733106222,23.40452834286615,196.5,193.61858579959784,-2.881414200402162,
170.0,15.529779732053171,10.755200878475355,8.4307292304883,0.23751713205745262,215.5,214.9555509195054,-0.5444490804945872,
131.0,21.00593545565379,9.941909816568954,14.771637970407001,1.1398738186525113,187.9,183.73081386984703,-4.16918613015298,
205.0,16.787262906049406,10.906068980197427,11.160662453114503,1.2604230683928124,206.6,206.6502896931577,0.05028969315770837,
340.0,21.676213605370375,13.348008792135227,13.888273475232168,0.484291607263952,173.0,176.5169196456916,3.516919645691587,
165.0,18.262185373131988,10.202089014223407,9.4507420015523,0.13004276742028748,202.9,205.72933291012632,2.829332910126311,
288.0,24.243862605163784,24.028709894389984,10.296523313574136,0.006052680428215312,149.9,165.0288673704273,15.128867370427287,
99.0,26.86835092318785,12.059751532759744,13.525671333110171,0.03415572022025986,189.2,179.1696078777685,-10.03039212223149,
204.0,17.565372046816154,11.6808631707524,8.939515482998528,0.005061902104325441,219.7,207.134221483329,-12.565778516671003,
81.0,19.241282115051288,3.9682106943748576,19.56229935016275,40.24633028313055,189.1,190.07152567010266,0.9715256701026647,
313.0,23.866008748841985,24.053986922188013,16.94350228008251,1.1633806410877692,168.1,166.66484404863718,-1.435155951362816,
263.0,31.870965521437107,20.477141140221498,9.060194810737647,0.002185172653775065,183.2,184.08356313807573,0.8835631380757434,
109.0,24.26801879070419,15.312825808987135,15.119541366365869,0.10503387830666597,173.0,174.68934325661954,1.6893432566195372,
287.0,26.65141156430913,23.58673342482776,10.584386657349562,0.014048320095128998,154.0,169.4817653657161,15.481765365716086,
271.0,17.69437622458365,19.997941497867252,7.52758827974873,0.07563936248816318,167.9,177.08354862679602,9.18354862679601,
128.0,22.700076572752778,11.269804286004687,12.257417576724132,0.007633749162707643,186.0,183.0488592245193,-2.9511407754806953,
93.0,24.791010874644446,15.57855324071872,13.935818707915734,0.8149645006470226,158.0,173.6731881520442,15.67318815204419,
361.0,22.256459983305188,15.141722358072954,15.943336855556641,3.509624687937285,158.2,168.56217704009634,10.362177040096356,
39.0,23.699650031081582,16.498488414927394,17.761118041534917,0.5393334657138414,182.1,177.1115120309721,-4.9884879690278865,
153.0,20.673586712900008,10.61856304435243,10.749597461050339,0.0971138695793566,203.3,193.4178398918163,-9.882160108183712,
279.0,18.112865907011063,8.110479448392097,15.866957540332248,30.165631851729774,195.0,194.57439933498512,-0.42560066501488336,
104.0,21.637544175207804,15.083514648893946,12.256118299305468,0.17779069624000052,156.9,175.87930986873062,18.97930986873061,
187.0,15.962125188601334,5.823406689697486,14.24411060831253,13.533598408252223,215.2,209.27993985002183,-5.9200601499781556,
259.0,22.431086960375506,18.46883039283568,13.779921516486759,16.899756769764217,183.3,169.8909617193678,-13.409038280632217,
5.0,24.658721190501097,22.34053161443127,19.170200618856338,3.305426352634155,166.5,178.51128716172076,12.011287161720759,
322.0,23.554609511645822,22.941141852298244,15.55261492539253,0.6260971709402934,178.3,165.67475557949223,-12.625244420507784,
20.0,27.12220166147074,14.717088282217631,20.689850089944496,0.504079280968909,199.6,193.24581862228138,-6.354181377718618,
352.0,20.456973552326968,22.127406033167766,13.473479238798344,5.792875317649301,157.4,160.4981826421656,3.0981826421655967,
167.0,18.62512705191027,10.850571175878622,9.33220396262072,0.07937017830937167,212.6,203.09273822929393,-9.507261770706066,
283.0,25.615311983019513,13.935715767208555,14.954790334644498,0.27487792397998173,157.2,176.26086416566542,19.060864165665436,
158.0,20.257423188685628,10.36367623510372,14.26358286743654,0.6964451630029179,194.7,187.6012723582398,-7.098727641760178,
60.0,35.78430835411167,21.036269751892604,25.773617387021318,0.13402062722860356,240.2,234.71619311504102,-5.483806884958966,
304.0,22.182468321053392,22.470457187128865,15.080318075385327,1.6690573507457855,169.1,163.6438828570285,-5.456117142971493,
33.0,21.487601115664198,7.077074631927888,21.84016081885663,8.141865916953549,197.3,185.71894382884773,-11.581056171152284,
129.0,18.457533797344645,11.852194556339514,8.881170869492824,0.040086151503142875,200.4,196.66979137518413,-3.730208624815873,
325.0,18.075866244651433,6.675606926243723,16.576534809477845,12.65894207039546,168.5,185.1068969144205,16.606896914420503,
335.0,26.479982072141254,26.272339217807627,17.58054922640503,1.5040023735028927,175.6,173.23218351837866,-2.3678164816213325,
175.0,15.984728964180634,8.355848009592172,11.608807203456909,20.706646355990753,230.6,211.0636644194461,-19.536335580553896,
199.0,17.16780764398074,11.660179519574365,8.858957935080294,0.6054416610052059,199.0,207.95781609282403,8.957816092824032,
348.0,36.502063970104736,27.74502337297053,22.758749397118834,2.6195780938765933,228.1,218.65497240608445,-9.44502759391554,
74.0,28.61157294136288,20.7333284936822,21.337512834105425,13.741299263647003,187.1,190.8432500192724,3.743250019272409,
225.0,17.496670496558085,9.856841427033117,11.054749799279813,0.35876548755088855,188.3,208.32489238190584,20.02489238190583,
300.0,18.2692196090359,19.33629770815582,11.73322001748797,9.584552947134553,170.9,169.16699156324708,-1.7330084367529253,
208.0,19.541936326093058,12.392981416501094,10.359002092309916,0.09301027464043655,200.7,196.1359818177479,-4.564018182252084,
232.0,17.94757344732583,12.29457967936584,8.529895983645847,0.9124821655890828,195.7,204.25581216276507,8.55581216276508,
350.0,24.910540141975243,25.405240001222577,15.249746042678435,0.00810913811180326,186.8,168.04753866222475,-18.75246133777526,
296.0,21.15141841743732,11.906301955945725,19.204093631642287,5.075337345894011,166.6,175.05015951208222,8.450159512082223,
94.0,22.81962391949001,9.539193558391718,17.850090216255882,1.6423874833077408,189.0,178.58890566475742,-10.41109433524258,
56.0,29.279257152359953,24.587107728433374,20.965013623532442,0.5391553527428075,202.9,199.43343057400864,-3.4665694259913664,
200.0,14.818295868264684,10.070324409359525,8.860519437576725,0.1160795848737213,224.3,220.84644566892098,-3.453554331079033,
73.0,19.21017988154858,4.34311197284466,19.903593120155495,13.413622796745885,175.1,189.09971771922375,13.999717719223753,
127.0,21.85623921727058,13.305749235998299,12.896679572940533,0.5010188684875295,184.1,179.59992389233466,-4.500076107665336,
40.0,25.445915706863506,18.58561285483538,15.56982499800873,0.1694788455095936,173.7,176.13310022720108,2.433100227201095,
356.0,24.330618911816924,29.45775118529672,13.984964659322245,1.2644303205033123,156.4,166.12403317616156,9.724033176161555,
46.0,28.35617909700204,25.82664253160219,19.91975876358427,0.0750877540578354,189.0,192.815002277056,3.81500227705601,
364.0,26.571527012731032,29.532002786409073,16.27370315654566,1.2234895542367685,150.0,173.0231749911113,23.02317499111129,
158.0,15.393453312490015,10.31544433222581,8.134302372018754,0.336023876866351,230.7,215.84998317154157,-14.850016828458422,
286.0,20.33757223786852,14.041149601444479,14.572700029273847,1.3515161365562216,178.9,178.5442654776776,-0.35573452232239333,
217.0,19.15297462451057,13.29605900763707,11.361936680068238,0.016008396834401136,207.0,192.72391889393512,-14.27608110606488,
259.0,26.625319544622588,12.587996721232148,6.98407639183039,0.30464363163934594,186.5,187.85806604346556,1.3580660434655556,
98.0,22.660003363666064,16.354610120429257,12.881789882819765,7.795158674961087,157.4,168.74405698106946,11.344056981069457,
159.0,16.908319092954013,5.665708542727486,13.51531918107732,1.3055550832298832,210.5,206.40898164557268,-4.0910183544273195,
251.0,19.82187433549168,15.455068380144278,12.925765453482388,1.058907414600472,191.8,180.77876711102616,-11.021232888973856,
235.0,19.51896628223403,9.991495156313645,10.057187803019534,1.2934555431237678,216.9,203.51319981262031,-13.386800187379691,
252.0,19.599886037260617,10.863898624574857,14.795263710887825,5.013919043068226,193.2,185.85979614748112,-7.340203852518869,
282.0,16.33321602177274,17.415950445539796,10.671561572436252,43.447438517072726,171.8,204.0557305462902,32.25573054629018,
293.0,20.95755833226614,22.190706175892586,12.625518809753203,1.3250962531066148,168.6,163.7514047886718,-4.848595211328188,
175.0,19.92787551954764,6.43015416149488,13.173396276184455,2.8348444956086642,215.1,197.80852632982214,-17.29147367017785,
152.0,20.8999322221888,7.0830921376195155,13.01392800454213,0.061691417637330416,206.9,193.59552400119716,-13.304475998802843,
117.0,22.290200612055195,14.17223261230506,14.368188942544363,0.02260245568007405,182.1,176.61034463559713,-5.489655364402864,
209.0,22.283193713129542,10.628130800435946,10.919552252080198,0.1991684825241541,200.8,192.19144414398616,-8.60855585601385,
279.0,20.505106611000294,17.82394665804178,9.384468519779796,0.16746444440626876,164.0,177.42557886484758,13.42557886484758,
330.0,25.15615028663241,23.773452279864806,17.00328011454916,0.8223099414580258,176.8,169.73598316050982,-7.064016839490193,
30.0,26.528084841970657,10.57430583340252,23.889188093477404,6.639436014797117,201.0,198.81149742369107,-2.1885025763089345,
211.0,17.751476380366476,12.99839363643201,7.630189820950999,0.02057278580032249,209.7,203.75045723330635,-5.949542766693639,
231.0,18.986071738637044,9.648419790514792,10.934953489548983,0.541278552330877,205.7,204.31520654493988,-1.3847934550601053,
57.0,31.31642054455165,18.720156038317167,21.30625593334013,0.19863476443443473,206.6,208.22991223623032,1.629912236230325,
264.0,21.62772384781867,9.749229524630595,16.7262890956145,5.08061906262626,167.8,179.71188318294384,11.911883182943825,
248.0,17.021867153856476,15.775108419979286,10.233882287949688,2.0015507765939726,198.0,189.95512509052304,-8.04487490947696,
114.0,22.655636152243076,11.963214395470265,16.41027083959166,2.616777182322045,175.1,176.74941197057322,1.649411970573226,
145.0,24.902540352782566,11.649378694691968,10.622558855940627,0.049541772155094685,177.2,182.7497602595392,5.549760259539198,
14.0,30.73090153791063,29.19028265952512,22.223177832377587,0.06573374507225672,223.5,211.45879765661,-12.041202343390012,
237.0,21.41900524146794,15.621309091617794,7.507681446000542,0.0025088275369307238,181.0,185.59381536358856,4.593815363588561,
291.0,24.576912062117888,25.083631308149617,13.179020366990416,0.2160461339437556,162.1,164.4948963153224,2.3948963153223986,
86.0,21.395489468208304,10.847622130716244,14.983435958419948,16.437962879057867,177.5,181.99054329712914,4.490543297129136,
136.0,17.399239488434464,12.407265507091406,7.048549939386721,0.06527162060862919,184.9,200.63455284882318,15.73455284882317,
355.0,22.600323868146017,15.608075577130474,17.636188161324505,15.584840728716165,172.9,169.33164756144393,-3.568352438556076,
317.0,28.511436482737086,19.58617151680137,18.349894133999285,0.24274593314845727,180.5,182.6341237528251,2.1341237528251042,
30.0,28.49145789529997,15.775657605683966,24.496777250771427,17.065762454711912,181.1,201.79436477118537,20.694364771185377,
327.0,27.830799280298574,18.02611809750958,18.281739783189316,0.2950045658227411,174.1,180.8479083600323,6.747908360032312,
273.0,27.895477106727856,22.240894855993133,15.377354993784328,0.07281951929351624,157.3,174.6139403722477,17.313940372247686,
132.0,20.24074567220698,12.468213395024803,9.67017670377717,0.015425158302071187,179.5,189.4036584734597,9.9036584734597,
262.0,32.76774733514155,20.42119079497746,10.865211468782853,0.00820104273329562,179.2,187.15830878416307,7.95830878416308,
108.0,21.145630287809222,14.30037763690186,13.140860521403148,1.6285964325554088,162.0,176.67745713449634,14.677457134496336,
219.0,16.732470267088075,12.070259240620791,9.542623260198544,0.539270897294869,188.2,207.23519779409216,19.03519779409217,
115.0,23.770028311948025,13.918872910298129,17.176186508842985,1.1461450396678996,162.7,175.95476481069,13.254764810690006,
170.0,17.94146011967834,9.658969109365596,12.041684964111504,2.2400938533684513,204.8,201.58265029483883,-3.2173497051611832,
162.0,15.06111234414812,9.42298779095053,9.560645281873226,6.279391252713668,235.0,215.97981336630403,-19.02018663369597,
302.0,19.879476600774044,14.790397051272713,14.182140317665734,0.9602238510872955,178.1,177.6343648635854,-0.46563513641459053,
231.0,17.86293890119793,14.431618645827305,7.193345625585963,0.21754579068547827,188.6,198.372869059006,9.772869059006013,
67.0,28.67991297348874,21.333949998644403,16.123491251732904,0.12669423928206897,199.7,184.30748612348793,-15.392513876512055,
311.0,29.031135185048136,27.95083338861368,7.296483811599637,0.05528821442453923,188.2,179.8935623007338,-8.306437699266183,
211.0,15.402571437484431,9.004719245596148,10.811941652263965,3.7465076261762817,216.7,216.52040013523393,-0.17959986476606105,
259.0,17.303764669945625,16.91340076049259,10.725147674872165,1.0883846269038777,183.1,184.8965243322943,1.7965243322942968,
106.0,24.051762230186757,14.551511887055963,16.444207179371205,0.40748027354145255,183.2,175.68595384507884,-7.514046154921147,
83.0,25.483025396731797,15.993254138736571,19.342359783805826,10.997566397582416,181.1,179.098377540002,-2.0016224599980035,
58.0,23.902242849147076,8.153017718698104,19.93795419146146,0.5988253638154208,174.1,182.30536143292443,8.205361432924434,
134.0,24.344798866484588,10.805003094668292,20.23647010277117,1.1714229547055628,183.9,180.89442157845528,-3.005578421544726,
69.0,25.811312581649712,15.543457593835361,18.677416838539486,0.6634018849075864,184.9,181.69609028398983,-3.2039097160101733,
48.0,24.29402844798124,18.141075263977033,18.914690487047174,6.024286106307108,178.3,176.08040173597763,-2.2195982640223804,
179.0,15.04889119140577,9.398652582018194,8.34366967873654,1.539798948378784,229.5,221.29770154457856,-8.202298455421442,
121.0,23.345255534742186,7.988904449850233,16.964261796712638,0.21218233640958328,189.4,180.17955795253442,-9.220442047465582,
365.0,26.199665591238855,21.618627292232734,20.257657638091704,2.1396829400559794,160.5,179.6688852939981,19.168885293998102,
81.0,24.402273096595657,11.32565590313982,18.216753647228668,1.0102135285519747,181.8,179.24751179786102,-2.5524882021389885,
276.0,23.533056357581906,20.05859145791741,15.075941710902143,4.538431797666121,152.2,164.99787254486802,12.797872544868028,
183.0,18.48591627564228,9.68220573334954,13.196098183902953,4.540773206056051,205.7,196.58103460751835,-9.118965392481641,
144.0,18.47423970749175,8.389083265292923,14.477515032071341,19.355522895180272,203.4,197.3962845872064,-6.0037154127936105,
326.0,25.571689676351728,23.282478826036414,16.26478866185971,0.594180888426616,169.0,169.87368393317703,0.8736839331770341,
63.0,21.352838931881596,5.935484738438077,17.137140849603824,0.13384042205020177,192.9,179.76373620246238,-13.136263797537623,
59.0,25.195820340081806,24.356705046969946,12.749740403573469,0.06900477210579577,183.2,166.48190797457977,-16.71809202542022,
207.0,17.945231513248885,10.028677067709085,13.383205010531782,3.2827821261706465,219.7,198.01284461436512,-21.687155385634867,
306.0,28.549327507834686,23.847002990425636,16.659584113619506,0.06323996762804737,178.1,178.84357278677035,0.7435727867703577,
214.0,17.439714662275712,11.223892241941114,10.599589606843532,0.31234412167443826,211.5,205.69422329884625,-5.8057767011537464,
302.0,29.766621156573695,20.896182778844278,14.260307211101575,0.222038690431622,179.0,180.02291212613238,1.0229121261323826,
277.0,27.42592939452681,23.253538347124927,13.354716117876007,0.004161224755144821,156.5,171.41717883043157,14.917178830431567,
221.0,15.845014907662971,13.318324726237769,6.9373274022467815,0.739567479629184,212.9,208.17904570773268,-4.720954292267322,
266.0,19.7034762627776,17.591645731940538,11.1557731087157,0.3722668632963308,160.6,177.55799703885833,16.957997038858338,
247.0,26.149419318735333,17.456500668190223,10.557130283004865,0.005557554764095385,189.0,174.47941781993174,-14.52058218006826,
3.0,28.037845717033317,29.85891412246282,19.828885632060853,0.3712095305054227,173.0,191.54434408032714,18.544344080327136,
307.0,20.33710646272759,21.759502726301644,9.117242575624074,0.07702673757066232,168.6,167.66549901776355,-0.9345009822364432,
298.0,25.475399044159712,18.502482693669887,19.785978432212147,20.21080793775596,173.9,175.8041791576665,1.9041791576665048,
13.0,25.435393760299064,19.07040556724877,22.25582194818314,21.03310646575831,186.7,186.97808208852658,0.2780820885265882,
314.0,26.080525191248057,27.783329023457302,18.15075869675341,10.029397527907797,171.8,170.20507030761993,-1.5949296923800773,
234.0,24.934554130017467,15.74851759103034,11.220766188927374,0.019628362408763006,164.6,176.7340756896157,12.134075689615713,
241.0,14.531233732033042,8.553450204762866,9.956842680594377,0.5742364694986936,221.0,223.44611047874787,2.446110478747869,
43.0,29.50672683412084,26.982325351036746,19.615085683191484,0.3425165470716805,191.4,197.0870523135165,5.687052313516489,
303.0,20.941171762392244,19.507869657532115,16.046042289279523,10.003572618881016,174.8,165.2160299881857,-9.583970011814301,
262.0,20.944182626210573,18.40287972821486,9.961311810352612,0.22022262241346285,180.5,174.79891576467753,-5.701084235322469,
243.0,23.931680751828395,17.160064036047153,9.847963889952617,0.0004131816696197826,171.6,175.58269562733804,3.982695627338046,
193.0,16.00732890638111,10.438629592972811,10.206936805930493,1.5057238104848123,222.5,212.37496849359775,-10.125031506402252,
46.0,23.65287622881334,16.346181888693042,14.883092128470063,0.6515736802580976,173.9,173.07974474138678,-0.8202552586132299,
3.0,25.579712682111293,15.043359180726032,22.39610403797117,8.607274198501473,163.8,191.7277823674987,27.92778236749868,
253.0,24.601581001769638,16.862699492446545,8.93594843129182,0.004768583998707544,166.6,177.0260545893832,10.426054589383199,
225.0,17.87901604442438,11.764111196576449,12.242030618092832,4.824069764160808,195.0,195.992114633171,0.9921146331710133,
191.0,18.40419995825458,11.064689431855085,9.572213374989515,0.0855709680156922,200.7,204.62411602861107,3.924116028611081,
277.0,21.96963838877937,19.12253166370141,12.151263150015804,0.2542711837406124,171.8,170.08547228239885,-1.7145277176011575,
148.0,18.91462557759344,9.752270122566653,13.178550419120183,2.5270563011075113,196.7,193.4193411086065,-3.2806588913935,
73.0,25.79419078586283,22.171676908042812,15.73630704384248,0.10142116781242096,177.8,173.35527984927478,-4.444720150725232,
321.0,22.94829465259588,20.276388965429085,15.546565175762192,0.06407372644040508,162.2,167.55786141950526,5.357861419505269,
169.0,17.315521733830543,9.52777213459418,9.860550146088759,0.25810657259112707,198.9,210.26522099068424,11.365220990684236,
44.0,26.013669679331503,14.52196908065322,26.20448549031578,12.222733762413117,204.6,201.90874280615134,-2.6912571938486565,
12.0,25.94278385791564,19.787823243102757,21.3921034663209,1.9145127516828861,189.0,190.18865403611923,1.1886540361192317,
71.0,32.73684572786058,22.176700438630807,20.26824736942358,0.09144158737396324,215.9,212.1073024970382,-3.7926975029618006,
65.0,23.54566537556499,19.737637359653938,13.707193243010767,0.24928892438007186,162.6,168.53281763336298,5.932817633362987,
219.0,21.52667524156666,13.52598529829969,6.959136219647206,0.054222493999793335,209.1,192.72385561334943,-16.376144386650566,
126.0,19.580400898382717,11.962895821435911,12.65896122257554,2.7290174381887664,185.6,185.9196929768443,0.3196929768442942,
84.0,25.86965365180101,17.75249192418562,19.106699010343373,0.7088532182602753,158.5,181.2481283183376,22.748128318337592,
309.0,19.55051877749397,11.613389420897304,16.100446284473232,28.335600309186404,164.0,185.43433724994168,21.434337249941677,
254.0,19.873525666521218,18.79776043349911,8.876914024353862,0.8792015606336196,167.5,175.47844938204895,7.97844938204895,
113.0,24.31740622258933,12.399878882896783,20.00687370805399,2.1162988912951417,182.1,180.2466721232064,-1.8533278767935997,
24.0,27.232336227069297,18.05365180434286,21.076838196298514,1.9815654813137522,218.0,193.43960880318943,-24.56039119681057,
112.0,24.075528989211723,14.586530863471697,13.0738366638856,0.06331474076244546,172.7,175.3889196569921,2.6889196569921126,
185.0,14.957239845517428,5.689609441366314,13.823917533367167,3.3027123626014623,219.0,213.46874011188785,-5.531259888112146,
307.0,28.717684981533075,15.989819294059151,17.32270322491743,0.7079972868646617,175.6,181.4813653868624,5.881365386862399,
343.0,22.393318512380603,30.52980574541884,8.938743415238827,0.2164217043884936,170.6,166.21140523823618,-4.388594761763812,
103.0,20.673567118392686,17.062381079030747,8.369419734062806,0.17450937062556485,153.2,173.34799569145267,20.147995691452678,
184.0,18.023594140766352,8.807851645703915,9.372746796730945,0.034814236606540504,221.0,212.42437761233384,-8.575622387666158,
192.0,16.359550154885415,9.780959839334775,11.737960474506622,11.20393863628754,209.3,206.58887654087067,-2.7111234591293396,
11.0,27.56937092167777,17.36693924430367,24.55897006823093,0.5358751108550212,198.1,205.52429448404445,7.424294484044452,
216.0,19.99786988710839,4.630172307023871,14.715880466236406,2.5488180285327733,205.0,196.11328761195128,-8.886712388048721,
69.0,21.991888725978967,15.580614434559838,16.61186595490785,3.350260382338896,177.6,172.57223221559067,-5.0277677844093205,
271.0,20.175544674092546,21.505448954773094,10.073989706024678,0.003465547006534362,167.0,167.89872462681757,0.8987246268175682,
220.0,16.28896093988837,12.917481626950897,9.40313019560282,0.37483705249801175,207.3,205.8321395972864,-1.4678604027135975,
22.0,32.60305754787924,28.819341650135904,24.45956815334492,1.7829032734163102,237.3,224.76776036420964,-12.532239635790376,
40.0,21.581889220573267,2.7470762244363063,21.43759710502664,60.58367933713937,175.6,187.88941152950196,12.289411529501962,
188.0,15.974556314444818,10.853555803551345,8.27755383483205,0.0018570467632953015,229.5,215.11727320728426,-14.382726792715744,
212.0,16.699082232596854,9.885891090239522,9.118963060773266,0.027727045520974693,215.0,215.77239211533495,0.7723921153349522,
172.0,19.351121537910405,10.211877878827224,11.637139131199968,0.2697862885403277,191.1,197.83439761690636,6.734397616906364,
21.0,27.662323530115792,14.101823635616558,23.716885833060918,3.5470977936428323,217.5,202.08323956550228,-15.416760434497718,
198.0,13.991380235909322,11.127307178022718,8.037037623850294,2.4277359730265617,214.3,219.51324263398035,5.213242633980343,
290.0,20.52521025599043,11.680377959457333,15.82598885178488,0.3583964572018001,176.3,180.79619772490935,4.496197724909337,
51.0,28.20372622171567,21.83112813610961,22.953153122125187,1.7150670354312045,182.4,200.5076437527842,18.107643752784185,
188.0,17.098743978836303,10.907573822592417,9.555585294161261,0.3909815037747848,205.1,209.00508420676775,3.9050842067677536,
242.0,18.762660722123425,15.724949497699424,9.649780124127634,0.4666090449317604,190.4,187.9347307960996,-2.4652692039004194,
86.0,25.970265620601836,17.79803735497944,16.507842041004555,0.0328530097588435,162.6,177.07142674802782,14.471426748027824,
10.0,26.930081449408593,29.81057437985975,17.437622442385283,0.017366880716586413,172.5,180.7813192845189,8.2813192845189,
364.0,21.086819647243413,9.425450018258694,17.696461404372638,9.193265106736499,166.0,172.82752542510156,6.827525425101555,
205.0,17.666906247980315,11.944021296459931,9.66449498818385,0.015686005873479354,218.2,204.6272790054123,-13.572720994587684,
236.0,23.50659090330218,16.11753737612135,7.240538441686078,0.001461765866863239,187.6,181.25420381122794,-6.345796188772056,
359.0,26.5649375759404,27.231308559896917,16.88474324651326,0.05446288919301978,168.6,174.08295164267108,5.4829516426710825,
287.0,23.34596787669169,21.336353466036215,12.47217355523767,0.12145122299461394,177.5,166.31453838246074,-11.18546161753926,
308.0,20.27596929979161,8.353251883260294,16.861762611762902,1.9185069774821084,178.3,181.57194378907712,3.2719437890771133,
19.0,25.45450624474409,16.67269409666702,20.659563745596035,4.763897836857635,170.3,185.99684885737145,15.696848857371435,
248.0,20.40758997411769,8.86782066899312,12.59849556821607,0.074222836453872,183.6,196.75584701348146,13.155847013481463,
197.0,17.45141876430848,9.973887504374328,11.822182114727372,2.5958152111306894,213.2,204.3874656404281,-8.812534359571885,
138.0,20.054835667911394,11.068604833205821,12.883301395759137,0.33019648833164167,178.7,188.43878331647502,9.738783316475036,
