Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
94.0,24.407368532936275,10.59627837877812,19.25329305343354,7.138883621127873,176.8,181.02271654911743,4.222716549117422,
240.0,20.654853136802267,15.276510524267179,13.164994781787847,0.18985384484069245,182.0,181.20814186073227,-0.7918581392677311,
5.0,24.658721190501097,22.34053161443127,19.170200618856338,3.305426352634155,166.5,176.33906661312554,9.839066613125539,
362.0,30.393165481632387,30.031514169108274,19.367273793933297,3.038919781365321,162.2,186.73639128944313,24.536391289443145,
361.0,29.584434751561897,31.694758371661017,19.561056922180452,0.12047653203104365,166.5,185.26633890214623,18.76633890214623,
132.0,20.671714255048812,11.656094917282497,14.156732351474242,3.224559930042158,186.4,183.2398652882472,-3.160134711752818,
203.0,16.102006366060724,12.187855157328727,7.361133554866759,0.055790246716394314,223.3,212.99043338941482,-10.309566610585193,
199.0,17.16780764398074,11.660179519574365,8.858957935080294,0.6054416610052059,199.0,209.26962443368595,10.269624433685948,
77.0,30.981733802104337,21.406007134566796,21.525856967578722,0.010408587083530364,194.4,204.97989603153496,10.579896031534958,
192.0,15.587427041801769,9.344564838153477,11.142635542070622,12.545464098856709,219.7,212.01617417112067,-7.683825828879321,
134.0,18.55534359612477,10.095392649739097,10.360898908914312,0.0044938707337620985,198.4,200.3452599824084,1.9452599824084018,
55.0,21.846538929495207,11.39267282393236,17.193377712673605,11.178514183755079,181.5,177.49066985522023,-4.009330144779767,
361.0,22.256459983305188,15.141722358072954,15.943336855556641,3.509624687937285,158.2,169.22897954048048,11.028979540480492,
338.0,25.54063219293887,28.618696782878274,15.677839526960096,0.04523336371401043,155.3,168.74450390787092,13.44450390787091,
236.0,23.50659090330218,16.11753737612135,7.240538441686078,0.001461765866863239,187.6,182.36413792157165,-5.23586207842834,
57.0,27.233780323368908,23.949065984064614,19.633907898503544,4.2796035835222925,182.5,182.6525941329361,0.1525941329360876,
178.0,18.602174042766798,10.321578064169117,13.030810694171356,1.9489712093724574,215.6,197.208686930716,-18.391313069283996,
18.0,23.329469071639846,10.940247681904015,20.114602834961815,20.002314660537845,173.6,182.95725213173037,9.357252131730377,
35.0,26.208559421638874,28.14505978218076,9.467201433390894,0.1798871770609053,160.9,165.54474148487589,4.64474148487588,
155.0,17.862564137127425,6.615000979481804,14.102497520592818,0.7928293873039068,186.8,201.64721318109085,14.847213181090837,
220.0,16.28896093988837,12.917481626950897,9.40313019560282,0.37483705249801175,207.3,206.92786252913842,-0.3721374708615883,
303.0,31.482167424101576,23.16633460049655,12.33085756201949,0.041423704633147714,170.7,182.71362083553782,12.013620835537836,
25.0,33.30285060798218,28.57149960645945,20.764428024773405,0.0935859012453712,225.9,216.20018592647335,-9.699814073526653,
100.0,19.866321492073013,16.08148162832087,8.832770525697384,0.08712198301477127,155.4,177.3232276000781,21.923227600078093,
260.0,21.122724406779607,19.743276152247645,11.695712542062806,0.13262490916643824,171.9,171.00234701896724,-0.8976529810327634,
287.0,22.62335983738499,20.563598210706083,16.51008966125452,3.2874470005695513,172.7,166.45455022010898,-6.245449779891004,
338.0,21.82816916621523,14.561664649976205,18.568396372140228,0.9871329212453152,163.2,171.82091125255693,8.620911252556937,
185.0,16.258600181596876,6.656389008364609,14.573420993957468,34.62939444638736,221.2,202.76556686064635,-18.434433139353644,
147.0,17.856604140971157,11.516466401710492,8.55781575754166,0.037789940273111736,204.7,203.22132897517608,-1.4786710248239103,
142.0,18.092490496451877,8.146656114337622,14.67136994405136,9.38573638019701,196.1,196.74693201860532,0.6469320186053267,
185.0,14.957239845517428,5.689609441366314,13.823917533367167,3.3027123626014623,219.0,213.3837789382265,-5.616221061773501,
202.0,21.847920207129203,12.116546732754058,8.423904967343043,0.0006944689611855743,192.2,195.55444685127446,3.3544468512744743,
297.0,20.414954072208047,9.227163075332575,18.902955041830136,12.51227649020668,182.4,181.35742528553158,-1.0425747144684294,
116.0,25.90278131682836,14.865384710356675,14.531578410360675,0.020024427291513523,159.2,174.917684979023,15.717684979023005,
296.0,26.92500469604876,26.042770458812207,15.165388225831233,0.07442147849695945,181.0,170.397554136713,-10.602445863286988,
330.0,23.384947248613038,28.411297952443174,14.132453326814366,0.3561812652488757,152.7,163.29770674607332,10.597706746073328,
202.0,15.421526363234515,7.317765610178112,12.06610437584033,5.590692806561293,230.8,216.26052208511982,-14.539477914880194,
318.0,25.898892816280497,29.007860621087445,7.96718742654003,0.001837815910351536,178.3,169.0895318418667,-9.210468158133324,
111.0,21.82531518403929,12.005856604432802,13.24863799594749,0.3885922192793262,174.7,180.85625333059238,6.156253330592392,
149.0,19.679118259457912,11.266824636923223,10.278082327960403,0.2185714497447775,208.3,196.08602420961415,-12.21397579038586,
323.0,27.742917523011357,29.501144589367264,14.86654031678591,0.013203796575412772,150.7,173.39551826842492,22.695518268424934,
130.0,20.632460474671458,10.18588145384242,16.308336835084006,9.608691556991827,198.3,183.9684551729125,-14.331544827087498,
46.0,27.357857325615708,25.954237531264393,15.930023638589223,0.011522967374683632,193.7,176.84824830367666,-16.851751696323333,
75.0,20.36917501058664,16.009591299754618,12.749503809821386,8.776901987377443,162.4,171.1304916593428,8.730491659342789,
285.0,25.720932772195322,22.0937526411255,10.455366400966804,0.017435991937241015,153.6,168.42438122448644,14.824381224486444,
274.0,23.545927105512803,16.053093141004556,15.23677216403301,3.4999584812241493,170.2,171.66034269154977,1.4603426915497835,
345.0,25.071701598947243,20.824324281680166,14.499000946146499,0.03916796403032869,188.3,169.02365746675144,-19.276342533248567,
91.0,18.784162171760315,10.28706320869643,14.260366869045077,12.326908368945833,180.3,187.4250482546281,7.125048254628098,
162.0,15.06111234414812,9.42298779095053,9.560645281873226,6.279391252713668,235.0,215.5186612844622,-19.481338715537788,
6.0,26.1698971043988,26.81164615774649,16.54655174636437,0.2701946918914441,156.9,174.98419582763236,18.084195827632357,
219.0,21.52667524156666,13.52598529829969,6.959136219647206,0.054222493999793335,209.1,194.5721913990712,-14.527808600928807,
152.0,13.359431978432168,10.94308117474457,6.590654373523038,0.8678547759931372,232.2,218.8986420607373,-13.301357939262687,
283.0,19.162448404462253,21.737525995065848,10.050418383896277,0.26239877452016597,178.5,168.9542168763406,-9.54578312365939,
338.0,29.232528353302246,28.768085681751327,8.59803885235927,0.0018935693100793267,184.4,179.4299068433342,-4.970093156665797,
324.0,26.614347357413298,28.74690083738751,16.45595165839137,0.019910593313154836,177.6,171.60281787124734,-5.997182128752655,
112.0,24.075528989211723,14.586530863471697,13.0738366638856,0.06331474076244546,172.7,174.7810113197342,2.081011319734216,
364.0,26.591729616950122,30.302226624567695,16.693415335530993,1.0144840702846436,159.0,172.5820300343594,13.582030034359406,
96.0,22.5742624076665,17.620476478381995,10.645963161104243,0.6609434483949204,155.8,169.3497673851843,13.549767385184282,
273.0,19.51184812540052,19.42563115695075,10.819258555367423,0.006836297593329717,174.9,174.44668317170039,-0.45331682829962006,
243.0,17.39301176966241,11.55911197755724,12.036102631082382,15.020369493131161,197.3,199.2841180545802,1.9841180545801933,
305.0,21.07889648883377,23.699745517293277,10.586503395172336,11.07580409317633,173.9,162.03412816212492,-11.86587183787509,
148.0,16.30497493435664,10.236437158560818,8.137450508007802,0.17610740884131307,211.7,212.32467827789992,0.6246782778999318,
263.0,24.208927290306843,19.737958028741915,8.739623957138214,0.12437872408823036,169.3,171.55048171771412,2.250481717714109,
195.0,21.520133046439952,11.54108651109947,9.212833296618683,0.016715698473087154,201.7,196.40813985002245,-5.291860149977538,
6.0,24.0488968785717,17.28789684523392,19.401990254764847,4.363097514974048,176.4,178.19202899381256,1.7920289938125507,
277.0,31.539294530598866,22.0369087687016,10.787479533403255,0.07398659454459462,180.5,181.52228640793967,1.0222864079396743,
240.0,19.97302873109561,15.362574786462899,13.192993967492315,2.422920515120572,179.4,181.04041893222055,1.6404189322205411,
62.0,29.366316425546792,22.899126315556785,19.568093250459555,0.2616123634088556,189.6,193.05954895758035,3.4595489575803526,
307.0,28.717684981533075,15.989819294059151,17.32270322491743,0.7079972868646617,175.6,178.79685781529284,3.1968578152928444,
80.0,19.962824176992488,3.8044512320992605,20.433197587968515,82.36025871242171,175.1,198.18676362995868,23.086763629958682,
361.0,25.819541682431016,20.18164163558092,19.75683746797929,2.68399335795784,161.2,176.42818037474348,15.228180374743488,
159.0,16.908319092954013,5.665708542727486,13.51531918107732,1.3055550832298832,210.5,207.86666175233108,-2.6333382476689167,
346.0,22.2789527216244,27.519624137648957,13.972704689819553,0.43765440508763276,151.0,162.51978650855804,11.519786508558042,
67.0,28.67991297348874,21.333949998644403,16.123491251732904,0.12669423928206897,199.7,182.1442044946392,-17.555795505360777,
159.0,17.715727532188527,6.79475960389037,9.761560600573576,0.1991189283774427,226.4,215.4658152513286,-10.934184748671413,
296.0,27.55634279566513,25.488477114801107,18.22091186875049,0.11797139198222577,158.4,176.6246375993141,18.224637599314093,
334.0,37.93700297237343,22.993729512692962,14.772645370694145,0.3750838124442388,219.7,206.20675925216204,-13.493240747837945,
147.0,21.081586879819877,11.035172756749152,14.464475495774584,0.3645213904075514,193.1,184.90691741251268,-8.19308258748731,
340.0,21.676213605370375,13.348008792135227,13.888273475232168,0.484291607263952,173.0,177.2290660084508,4.229066008450786,
135.0,20.475655785286367,9.77186761515597,14.316494390961816,1.905519927093948,192.3,187.4362523257637,-4.863747674236322,
221.0,15.626140085145792,7.505253801701757,13.574270136636107,23.62485490459838,204.4,208.9980975757444,4.59809757574439,
308.0,21.111928091405108,12.926334075299303,15.99415283892346,2.648127202832219,164.2,176.13283039066178,11.932830390661792,
67.0,28.414493622773453,20.889804812937506,22.170609461364208,0.017642664511267774,194.4,196.83082891496403,2.4308289149640245,
299.0,16.712244158239972,12.537311489162223,10.269080858813647,2.30784303731308,176.7,199.7608180486358,23.06081804863581,
54.0,23.437773710631642,13.941340654885758,16.824679174150212,5.747525182750903,179.0,173.8054893952553,-5.194510604744693,
254.0,17.351707233573922,16.229857783765137,11.250122057326296,6.434674266358508,189.8,185.5447710647154,-4.255228935284606,
64.0,24.433642600882923,20.58826043578922,14.76673509341798,0.019153078447770252,174.3,168.81378569495712,-5.486214305042893,
303.0,22.611999589313918,25.530453585451692,9.958610574197886,0.015585924391166805,146.6,162.36858862109506,15.768588621095063,
62.0,26.033428750810533,16.010600453676687,20.98367161590778,1.0812937368589084,186.4,186.45474561925354,0.054745619253537825,
191.0,18.40419995825458,11.064689431855085,9.572213374989515,0.0855709680156922,200.7,206.0040153702267,5.304015370226722,
269.0,22.31110752320177,16.15804404955407,14.350868209298305,0.0254399403997256,167.4,174.7917533790579,7.391753379057889,
173.0,16.708917356031005,8.74155507923131,11.702615407860913,1.454296067710563,224.0,209.9388889051838,-14.061111094816198,
363.0,25.6868136482959,15.278396683385472,21.26515458320508,0.2095319936276266,172.5,180.96270605595078,8.462706055950775,
299.0,15.568984019161384,8.227763980367667,13.162988765330534,18.36874830837237,169.5,203.70149724534917,34.201497245349174,
193.0,18.69574339631251,10.69527053193643,9.086685972870777,0.12028934927352936,209.9,207.4503367410027,-2.4496632589973046,
307.0,23.595801095350396,19.769236110007927,15.299199429813717,0.3924063349464037,168.8,168.28717842813987,-0.5128215718601439,
177.0,18.409616729610324,10.11089344894931,10.561852949819535,0.005782224268922599,198.3,205.42614366280233,7.1261436628023205,
323.0,26.804386786587482,13.308986709088057,17.270331804346934,0.2708643061464899,176.5,176.71735140742132,0.21735140742131875,
39.0,24.171425993007823,18.398273774100964,15.821184791361956,1.282470006234722,175.6,171.15347986373285,-4.446520136267139,
114.0,22.105045827638996,13.884171314994514,16.46819255119505,2.111029352503522,161.9,175.33506688202897,13.435066882028963,
23.0,25.897151417393314,21.31106392955703,19.51677956370997,1.0521821240900762,189.7,181.9285165991456,-7.771483400854379,
216.0,17.555279772892565,12.126111013543516,8.320409600525533,0.0017555344267406255,194.8,208.5962379970945,13.796237997094494,
215.0,22.380626732425707,10.927082692971762,10.429252357534253,0.28780037446301254,203.8,194.0873252928428,-9.71267470715722,
123.0,24.110800459191474,13.379256074233883,15.999388869675373,0.24490991981497218,179.0,176.17116760771071,-2.8288323922892857,
111.0,25.703235448153034,14.340035202458017,19.74957575116524,0.19080806283774865,165.0,181.23831593001694,16.238315930016938,
68.0,29.19068247106152,21.485757402731945,22.426688950042738,0.3857500234368711,196.8,200.62661712488796,3.826617124887946,
358.0,27.40232996892403,19.52343164035268,20.849879957350293,0.3237902059345776,182.6,184.21489354636293,1.6148935463629357,
319.0,25.58273453051345,22.239773427799488,19.227919649740656,0.2062792714025947,176.5,174.78682236850963,-1.7131776314903675,
250.0,17.263571550904604,17.672635377083182,7.044960030772965,0.809678989553579,181.2,188.28462595965996,7.084625959659974,
246.0,23.103887124410765,15.785355064816141,10.87081655922617,0.010666225878292664,189.9,179.47758541231246,-10.422414587687541,
96.0,25.645085689672886,13.824234278583337,21.797380121173287,1.843337170474237,183.1,186.70918126906767,3.609181269067676,
279.0,23.252746474516144,23.793556407825022,8.610420451583106,0.01839959333673878,164.9,164.65180766835167,-0.24819233164834031,
241.0,17.056399365749847,10.76813570080431,9.927097159963173,0.1364853446257126,188.0,211.1945486907082,23.19454869070819,
232.0,17.94757344732583,12.29457967936584,8.529895983645847,0.9124821655890828,195.7,206.2758255717394,10.575825571739415,
7.0,27.811212063454846,26.273729754864934,18.569722042776398,0.5137163700921357,159.5,185.8458806644665,26.345880664466506,
57.0,28.827455732857107,20.37653060526024,20.950471354730432,0.15643649387243858,189.9,195.45961263709955,5.559612637099548,
194.0,16.694127964593935,10.00234068327944,11.651927268179639,2.0657422272921,197.9,208.17677395199388,10.276773951993874,
70.0,30.26817104580908,21.171840438513627,19.079721765354137,0.02866233922925481,178.8,195.0719362825413,16.271936282541276,
320.0,23.24608733267068,24.063774973794125,13.658716105285977,0.027763818339644416,164.8,164.28355730303912,-0.516442696960894,
188.0,18.276550375332263,10.13662558520577,12.428736044414986,1.6029791450634219,192.1,200.9162098710552,8.816209871055207,
81.0,28.52604343285575,20.79659519115581,17.982424255336706,0.043131172615947046,179.9,184.6269279269822,4.726927926982199,
286.0,20.33757223786852,14.041149601444479,14.572700029273847,1.3515161365562216,178.9,179.51025144907285,0.6102514490728481,
282.0,18.356657447628507,22.53528839186436,8.580780810114982,1.2409275507058966,177.4,167.98033806820172,-9.419661931798288,
118.0,21.818434010579455,12.92882137190325,15.193129403765163,0.07925955822604758,182.5,178.2524078815024,-4.247592118497607,
258.0,17.08740838517506,18.074740776661255,9.638736806841093,3.2865590852372164,184.6,182.69764615727814,-1.9023538427218512,
353.0,32.23102109777153,15.720672991264642,24.80830058550962,0.21820355860730958,219.6,209.27176594425816,-10.32823405574183,
212.0,21.778054144514947,13.011692867186651,10.469858577170431,0.019454879712727878,185.7,189.84099545196972,4.140995451969729,
339.0,32.5083431206194,27.88519113010149,9.897875483060336,0.003846732428440941,194.6,189.46046238207575,-5.139537617924248,
11.0,29.304822164939647,23.477119606432037,25.9903361620363,0.3325941909611024,207.5,213.68635076483613,6.186350764836135,
156.0,17.720649617350112,7.48565607683222,13.15230387417399,0.6304557143686863,199.4,203.72488829742952,4.32488829742951,
196.0,20.58610670008196,10.089982511841008,13.379944198819993,1.5772023115378007,211.8,192.35661361966496,-19.443386380335056,
139.0,19.651775032823107,11.999004538306208,10.321757695974908,0.0085212504844682,203.2,192.94754151826487,-10.252458481735118,
276.0,25.473260316668263,23.099858073298968,12.38820512375554,0.019473777298473865,168.3,166.69991638983157,-1.60008361016844,
107.0,24.241275364318582,15.528122145517752,16.795024046988324,0.07641011912453925,155.6,174.4866913206219,18.886691320621907,
224.0,19.42297803427502,13.71679626363921,9.447460372395156,0.7142708510884492,180.9,195.39964249637387,14.499642496373866,
94.0,28.100862724092387,17.096142355301776,18.54774464359803,0.026178102883762534,158.3,184.11496158834734,25.81496158834733,
73.0,24.600143140800284,16.7799674772629,18.92588719948653,2.2578228917082237,173.4,176.8486046745583,3.4486046745582826,
20.0,27.049888120990676,21.44918170030966,19.655046227487535,0.01619746054514534,175.4,187.109454467911,11.709454467911002,
37.0,23.443233175401062,21.070475207542433,15.74460032551931,2.868751731271537,159.8,166.95305256438246,7.153052564382449,
257.0,24.83411805036789,19.532882331259096,11.700348074697676,0.055832169160867216,171.0,170.05176988053898,-0.9482301194610159,
331.0,17.752546206956396,10.869111600094561,15.499046115305758,14.743080292304258,169.0,184.74693693814973,15.74693693814973,
65.0,36.129770859297686,23.30144517400407,19.504857842803364,1.572850273307004,218.3,220.87808605566468,2.57808605566467,
124.0,24.262647873824584,12.7816134963364,15.018967306196897,0.13622705501353227,181.1,176.9647017180124,-4.135298281987588,
141.0,17.33264926073627,7.168495627807092,11.65453190929744,0.36308804920611126,209.1,208.1331863986513,-0.9668136013486901,
314.0,23.20358201639658,26.78910517687942,14.352924258427285,0.08831095533012125,162.3,163.1299347980743,0.8299347980742766,
137.0,20.539207625084885,12.392866063008913,12.187049065564192,0.08161148884512032,185.7,186.449545814614,0.7495458146140095,
59.0,24.742659479784155,12.564011751239658,23.048987580789657,7.6501295940769785,190.0,190.06831199734523,0.06831199734523352,
63.0,26.354862554768566,18.70791614604026,20.538617580792902,4.554059215628184,173.5,183.86565969546209,10.365659695462085,
270.0,21.186140499237716,14.09377821539791,15.393733504274188,1.5328716958722302,182.5,177.55469958241048,-4.945300417589522,
105.0,23.11605195212411,15.149423293582664,15.641868192469278,0.5892717777097284,180.0,173.64386377695521,-6.3561362230447855,
42.0,25.44625412038434,20.037962540187063,17.636681404320328,2.5409430277381597,163.1,175.34579499325042,12.245794993250428,
69.0,27.142591115646724,20.58091028321777,16.005378599903715,0.018949592928806065,179.4,176.8824955994227,-2.517504400577309,
124.0,20.819078315755174,11.214130334763267,12.794853282652754,8.971655993072954,173.8,185.04523043851532,11.245230438515307,
93.0,25.57650630439172,17.856071062497204,16.974431085811332,1.8793230042819185,185.3,174.02062833057408,-11.279371669425927,
11.0,28.45893676315596,31.04156365751074,18.051100479879704,0.043547126050133,182.5,184.88895796843713,2.3889579684371256,
217.0,19.15297462451057,13.29605900763707,11.361936680068238,0.016008396834401136,207.0,193.98302482092186,-13.016975179078145,
34.0,30.7618244430753,22.37739309989371,24.112530697215174,15.14515293432081,213.5,205.49257545161927,-8.007424548380726,
288.0,21.570101372298407,24.764217191070607,10.799396046624748,0.3119568371887497,156.2,161.8924949319894,5.692494931989415,
253.0,16.6874254170404,16.588533330578848,7.0932296397843135,0.5399184313010604,202.9,194.169398902683,-8.730601097316992,
101.0,18.117949250242848,16.72676110072108,7.667041539318035,0.07523395508129956,157.3,179.52270479736987,22.222704797369857,
209.0,23.079889795304272,10.919896880362298,9.113951203436507,0.07914389459954188,196.8,194.85110825741972,-1.9488917425802867,
271.0,17.69437622458365,19.997941497867252,7.52758827974873,0.07563936248816318,167.9,178.5644723230907,10.664472323090706,
292.0,26.80183846406467,22.815811036429544,7.71795942082775,0.011585596573960535,167.8,171.1594984031218,3.3594984031217905,
234.0,18.632636314067117,11.809374593231773,8.347677022327504,0.016060090602662978,207.2,207.06518480746203,-0.13481519253795682,
108.0,22.39836374733406,13.991706458739248,14.874068226697087,0.05751001750865259,175.3,175.85291798405277,0.5529179840527547,
220.0,15.44044922852833,8.755903987837236,11.212656045395349,0.781314728789915,196.8,217.0548474271874,20.2548474271874,
61.0,26.921417157292463,20.73055628755598,20.2310200644303,0.7480591320562043,189.8,185.50058859694389,-4.299411403056126,
336.0,22.411778226350698,23.416531997230194,14.36994686103452,0.5952851550497915,169.4,164.0337393019663,-5.366260698033699,
305.0,22.9857040297242,19.724749628303385,12.861239736597682,0.03211258503365206,165.7,168.83164238899707,3.1316423889970793,
129.0,25.636093682259865,13.269104466452289,13.387789107642503,0.01155756815717519,176.7,176.71526554045843,0.015265540458443638,
286.0,18.077175764811898,10.422124906832934,14.21996890607715,6.969972725138468,185.8,191.1103403264108,5.310340326410795,
8.0,27.596425396025815,20.38220010336981,21.309483309218155,2.3046761271265455,200.0,194.0292804805472,-5.970719519452814,
78.0,25.980764291207816,21.59662360412159,16.312470613814426,0.3780354424483273,177.6,172.9847595919957,-4.615240408004297,
71.0,26.005677345379436,11.362553830391981,22.049577914695554,5.052606128210632,189.4,190.23601860426822,0.8360186042682187,
38.0,29.783429356190695,26.706791502827876,22.24784940442167,0.6765539249897401,226.2,202.7135666092943,-23.486433390705685,
222.0,16.276374271537012,11.910694359032911,10.0919304746332,4.713520600486976,211.3,206.99132176406775,-4.308678235932263,
335.0,23.478023339837023,21.00601154744567,13.07611327588115,0.5506613958120631,168.0,166.6297511621776,-1.3702488378224018,
103.0,20.612166843893423,11.682651496952772,15.332701261036977,4.431907160100931,178.6,179.73832395619723,1.1383239561972402,
133.0,21.352401680715914,6.080587188826509,19.734593440334162,11.882363943352756,191.5,188.44010035259737,-3.0598996474026308,
317.0,23.710166497391967,29.227034920114697,5.91844571158537,0.003489555978205391,174.1,166.1720556196728,-7.9279443803272045,
74.0,28.61157294136288,20.7333284936822,21.337512834105425,13.741299263647003,187.1,190.23144381628015,3.1314438162801537,
29.0,22.1197888800932,7.121553037224042,21.116223296509435,11.754883601325908,185.5,187.27564691138596,1.7756469113859623,
28.0,28.780899745018772,26.897115296274233,21.302714455322658,0.21256874681168259,201.4,195.64092549897845,-5.7590745010215585,
236.0,11.66463145539865,5.157353808564629,10.682994053401012,27.72831616260352,221.2,217.84053665171572,-3.3594633482842653,
14.0,30.73090153791063,29.19028265952512,22.223177832377587,0.06573374507225672,223.5,207.16821922119658,-16.33178077880342,
229.0,19.92878828191152,14.425841284690001,10.437597866703957,0.24834239587001922,198.2,190.25289655584356,-7.947103444156426,
322.0,25.522019818040363,28.501910942226168,14.598028134038053,0.021560851961766544,164.8,167.28000699890836,2.480006998908351,
270.0,23.475593423574157,17.9299856375677,16.382793876656343,1.6557482405622614,168.1,170.03446990445588,1.9344699044558809,
60.0,26.330598156718562,22.171096535652712,17.44119541830251,0.07336199009079349,174.9,176.7528115483786,1.8528115483785825,
261.0,20.85129911945708,19.301789238987055,9.020950117526668,1.1430358181456592,168.5,173.78470787879132,5.284707878791323,
79.0,27.99024999659841,19.031179364542485,21.986921161397575,5.1894975312851,185.7,192.67869966090495,6.978699660904965,
265.0,22.410972572988133,16.48919184188177,13.387033044423994,0.9681804292252019,163.4,174.57760425689236,11.177604256892351,
127.0,21.85623921727058,13.305749235998299,12.896679572940533,0.5010188684875295,184.1,179.91424884115548,-4.185751158844511,
246.0,23.408536277687336,17.689349848512716,10.500758143285426,0.008928848778494427,189.0,174.89994531844826,-14.10005468155174,
22.0,32.48323802214758,29.975875285861385,20.576646889347536,0.033340879615359295,217.2,211.15336965574662,-6.046630344253373,
216.0,19.88315453935404,12.677505274710752,9.60472238724261,0.031008836790949998,207.9,197.68031055161939,-10.21968944838062,
217.0,18.12547286006242,13.285819875409366,9.142060989924158,0.083160719644117,201.8,201.28708464857567,-0.5129153514243399,
1.0,27.737268668938928,25.457510346428354,14.776206354612917,0.02067812039066322,172.3,179.5306024852505,7.2306024852505,
143.0,19.418460824021704,11.847149172961823,8.533523006687462,0.02674004758644345,207.5,197.1935532950175,-10.306446704982505,
355.0,23.79800140154147,14.559083698056574,19.65911516710656,3.6822934846064284,172.7,173.26273414336555,0.5627341433655602,
98.0,25.484914719873338,15.924484363158795,20.669607844130553,10.103232984822196,180.7,181.3254223510491,0.6254223510491101,
155.0,17.407171944289566,10.914511854242583,9.507683296497829,0.3171889149449116,209.1,205.8085975946051,-3.291402405394905,
56.0,23.794212655317338,8.31843249855854,24.22222733106222,23.40452834286615,196.5,191.3001771860243,-5.199822813975686,
319.0,25.688721282755612,29.108964527573196,15.641599079277285,3.5688389711844426,159.3,166.3113396877465,7.011339687746499,
166.0,17.322873309219336,10.668175057095333,8.511311799754635,0.01864357783116282,216.2,210.06913280755938,-6.130867192440604,
181.0,17.672343431102874,8.688765351956109,13.217823033177293,10.234062789077552,211.2,202.91406347738268,-8.285936522617305,
241.0,17.931708680887443,16.92924727713136,6.820865320927233,0.0390998665087579,195.1,190.690189467289,-4.409810532710992,
122.0,23.305116011279267,12.417466495574713,16.623913633610595,0.1459854810156672,168.4,177.47358235999474,9.073582359994731,
27.0,27.405513080235853,21.00844801530193,21.508056995454535,1.8433872986407371,196.0,192.53350299869504,-3.4664970013049583,
52.0,24.961087135122384,18.699985678892013,17.129144631629398,0.05025045457684738,185.9,174.81412388473893,-11.085876115261073,
304.0,27.31116893715293,26.696762874148643,9.038606604008537,0.015963099383654582,167.4,170.9360672526548,3.5360672526547887,
20.0,27.12220166147074,14.717088282217631,20.689850089944496,0.504079280968909,199.6,192.0666603684669,-7.533339631533096,
83.0,20.73161743491387,6.017395944065118,18.696704951949247,4.573118525996208,183.3,184.8529181892974,1.5529181892974009,
155.0,13.559869047013027,5.878127817999044,9.487486910313555,18.137177040857893,233.5,221.89563652666456,-11.60436347333544,
187.0,14.861870483651726,10.502368638238723,7.766748517466043,0.0029976360735739266,231.4,220.36273253087674,-11.037267469123265,
217.0,19.89465729187614,12.501110077274424,8.911535474246447,0.005110992253650394,205.5,199.61654743269318,-5.8834525673068185,
279.0,18.112865907011063,8.110479448392097,15.866957540332248,30.165631851729774,195.0,196.59904577448899,1.5990457744889852,
334.0,21.63808838667351,18.281692965889476,12.97669984343947,0.1339015600668037,171.0,170.4395710925554,-0.5604289074445887,
318.0,27.328428489241205,17.606206955396317,19.443849960920037,3.358197547415217,177.0,178.63435367034447,1.634353670344467,
234.0,17.07936962218187,13.869638474118831,8.78003517916291,0.33502720349551374,205.9,202.5120939445158,-3.387906055484194,
235.0,23.758807072287983,10.236179589723935,12.323884064775408,0.4031640806833988,178.8,188.27559384861826,9.475593848618246,
146.0,20.583454763507163,11.126343978651665,14.23224197712918,0.47155259389164456,194.1,186.05630304480172,-8.043696955198271,
175.0,15.187001693415372,10.233509720436752,8.746678781579487,0.36325035789070764,224.6,217.64418919308477,-6.955810806915224,
291.0,21.168813477696684,22.278884808501058,13.587531025241782,3.3997658552889822,164.5,163.35420586792387,-1.1457941320761336,
5.0,25.57029818398834,20.890776525480153,15.24279899846287,0.022856454938670532,177.9,174.15713605138419,-3.7428639486158204,
281.0,21.443753383746632,11.221146892149733,17.797567342765177,8.09766459682129,176.6,177.8757458273288,1.2757458273288194,
68.0,26.829394401907784,22.996812582877997,12.272501793387518,0.10204190316658633,177.0,170.16306317102246,-6.836936828977542,
256.0,20.90894819214701,17.53035589617981,11.819336543706594,0.04024246914424576,186.5,176.78770846533203,-9.712291534667969,
176.0,17.999977499525762,10.256466267283281,11.408107481180469,2.9138652685261395,205.4,203.0268448966515,-2.3731551033484948,
234.0,20.39096958905697,15.15089994626878,9.90849537390049,0.09837094416576903,198.0,187.8058688281554,-10.194131171844589,
45.0,26.77198318008323,25.709877389535077,21.608767790885597,4.39816587547078,196.0,185.55626340636815,-10.443736593631854,
40.0,29.87080275212149,26.82335823296952,18.07306324072994,1.5727750791343622,182.7,191.82408921264084,9.124089212640854,
243.0,21.79293483555407,17.07822862573773,10.155581585225383,0.05159533113182139,184.0,178.78522439964294,-5.214775600357058,
148.0,17.109606773698466,11.184182838297065,7.042961844657194,0.4154156729498295,211.2,208.20297743660097,-2.997022563399014,
254.0,19.10885943592127,18.577318469730763,9.51045943669972,0.008940804925519016,181.8,179.38400070939892,-2.4159992906010928,
342.0,22.29818821112269,30.120963587162752,9.384122518707061,0.3691365099538157,166.9,162.7657055299047,-4.134294470095313,
42.0,24.66509931929751,14.05511979049506,20.173219852602788,5.776664135215502,184.3,181.8627763323058,-2.4372236676942123,
24.0,30.461827288334746,22.151005031964623,18.738568724201933,0.29107714040641514,201.1,198.518433979152,-2.581566020847987,
