Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
138.0,18.891076230743955,12.266490485333811,9.5419567178751,0.014549109243132633,202.4,193.8442341128546,-8.555765887145412,
303.0,20.941171762392244,19.507869657532115,16.046042289279523,10.003572618881016,174.8,164.9341623148092,-9.865837685190797,
279.0,25.13287411885339,17.326180020655613,14.412596934529718,2.1215046322914906,166.9,171.41276027934856,4.512760279348555,
29.0,30.354171585991825,28.74579250229431,22.060162324383583,0.28450773468099516,207.6,205.87083795412812,-1.729162045871874,
191.0,18.40419995825458,11.064689431855085,9.572213374989515,0.0855709680156922,200.7,203.7926679543267,3.092667954326714,
351.0,27.914191958784716,20.230524948785266,25.7448750419233,12.211226713473566,199.1,199.33262726438753,0.23262726438753134,
86.0,22.828242981371446,12.843672689846745,13.693067587126166,0.09754135875372946,185.3,177.03250119292287,-8.267498807077146,
26.0,35.58459946807952,28.272054500181454,25.055366170524785,0.030523998392599432,239.2,232.3782186555561,-6.8217813444438775,
304.0,26.686250977071992,13.088145264998094,14.756074415146205,0.6769982374587049,178.8,176.92237254882227,-1.8776274511777444,
201.0,17.64413852743181,11.765721184137258,7.76503413571596,0.012471433372012907,220.0,207.41954562063998,-12.58045437936002,
136.0,17.399239488434464,12.407265507091406,7.048549939386721,0.06527162060862919,184.9,199.8724536820207,14.9724536820207,
67.0,29.29646631149084,14.230709492391647,19.15749305608366,0.27516482151596133,187.0,191.61026975275917,4.610269752759166,
291.0,26.207732573954814,17.071047430984024,16.399105448398153,1.2802948142435824,164.4,174.12626047351262,9.72626047351261,
194.0,18.3919021804962,11.082785039983287,10.868300439624745,0.2505462565291435,220.8,200.94545096430937,-19.85454903569064,
168.0,18.76625284075478,10.929083508906881,9.56167634353972,0.00940364982007154,201.2,201.45102976994085,0.2510297699408568,
59.0,29.468977047310204,19.84905827777078,23.47181794946809,0.4803045034361769,207.6,205.80711460838984,-1.792885391610156,
215.0,18.868389296344297,13.027993009905574,9.336868433081532,0.02046968250205568,193.0,197.52374996855806,4.523749968558064,
351.0,26.322829942464693,31.045122683379578,13.441719366718743,0.0041182359061405615,187.8,172.31692976257895,-15.48307023742106,
233.0,22.119690692717473,12.272762871156663,10.98446834304851,0.2037462605347665,175.2,188.57332570275028,13.373325702750293,
220.0,16.28896093988837,12.917481626950897,9.40313019560282,0.37483705249801175,207.3,204.32585933906415,-2.974140660935859,
342.0,26.267037156312742,25.187652101282527,15.36840800114461,0.011433081404279186,169.0,171.31870782679317,2.3187078267931724,
182.0,17.562138267957405,10.714355208804877,11.06454358458937,1.3681727894521372,216.1,202.80879445651172,-13.291205543488275,
141.0,22.617964132774468,10.57559311264579,13.791818707285763,0.23765967115396003,188.0,183.35639514896152,-4.643604851038475,
273.0,27.895477106727856,22.240894855993133,15.377354993784328,0.07281951929351624,157.3,175.58608757302636,18.28608757302635,
45.0,26.77198318008323,25.709877389535077,21.608767790885597,4.39816587547078,196.0,188.15775467042351,-7.842245329576485,
77.0,21.20272857897681,4.038538225089392,19.181190481180757,13.645669667767535,188.2,184.93348416545075,-3.2665158345492387,
346.0,24.231652687389353,20.212886471676867,15.011427378915693,0.14516078390220394,186.0,168.21200152154884,-17.787998478451158,
93.0,26.307455337941672,18.20916145239086,17.614273975103536,0.023536534482162672,159.9,179.31077300687164,19.410773006871636,
349.0,29.488086908160497,21.998659798305503,18.480377976487443,0.43953239672466987,181.1,186.64107080103778,5.54107080103779,
125.0,21.65362797485504,10.88622349920011,17.12844769016461,2.0438575582774283,182.8,179.4086788845719,-3.3913211154280987,
3.0,31.799217501242364,27.820923353357337,20.745067723035007,0.1570332898665382,203.5,209.87706834723159,6.377068347231585,
271.0,20.175544674092546,21.505448954773094,10.073989706024678,0.003465547006534362,167.0,168.2198117359308,1.21981173593079,
10.0,32.99680208346403,28.274518176579058,22.584752732876733,0.5771797068028115,220.7,218.9276909561845,-1.7723090438154827,
189.0,16.121240014710924,10.618040845990638,9.371357508752565,0.04509694445590156,228.5,211.68854047661512,-16.811459523384883,
168.0,16.23873174581383,7.351400141956291,11.588441126235903,12.997125405750996,214.2,211.67783101348988,-2.52216898651011,
242.0,22.011857677677177,14.630660207059627,14.237147730773085,2.1427402898617585,188.9,177.12929838909108,-11.77070161090893,
9.0,26.81980151152611,23.407248501056895,21.892042072197036,5.707354906313906,183.4,191.1578978588207,7.757897858820684,
41.0,25.05184560620141,28.046206378288126,12.08922990201005,0.5758674599313365,173.5,165.55206944477595,-7.947930555224048,
33.0,32.263125240445696,21.044942563658832,23.631410718719675,0.05972592924204244,233.5,218.29209187407778,-15.207908125922216,
305.0,21.749049920088545,23.368517539527964,12.604054111442922,0.1702296521570731,162.7,163.6327142686269,0.9327142686269099,
232.0,19.576784937566966,13.661833989167267,10.39869145133292,0.28680071870894935,200.4,191.65831539843285,-8.741684601567158,
129.0,18.457533797344645,11.852194556339514,8.881170869492824,0.040086151503142875,200.4,195.90563822556962,-4.494361774430388,
12.0,27.88084488183858,24.560680771336084,18.739187523442954,0.08297704788020051,181.9,189.2747463116724,7.374746311672396,
295.0,25.4351826025146,26.31452497683379,13.148336132992885,0.0001015089617154036,177.4,167.26426687437876,-10.135733125621243,
330.0,23.384947248613038,28.411297952443174,14.132453326814366,0.3561812652488757,152.7,163.6160722560002,10.916072256000206,
134.0,19.969743425389932,10.93799433307474,14.34522875807048,7.026309548722282,175.5,184.35196180315148,8.851961803151482,
239.0,18.16419309431951,13.074078466197914,10.286237958574612,0.18703957401886057,197.6,197.22363319128186,-0.37636680871813155,
309.0,26.552091520643497,25.990622844497935,14.489776029285853,0.044746909127425974,169.0,170.95446240133182,1.9544624013318241,
86.0,21.395489468208304,10.847622130716244,14.983435958419948,16.437962879057867,177.5,178.14895054642218,0.648950546422185,
99.0,27.65992764345305,13.08424441699089,18.72254497322447,0.5320155514049921,178.7,184.69171702256588,5.991717022565894,
174.0,17.41399953915851,8.018982649397733,12.090140257531946,0.49666512246634326,222.4,206.48980099661412,-15.910199003385884,
42.0,33.00815785970006,26.587232233139808,20.563980835942655,0.5620390815510403,193.2,213.33292646057362,20.13292646057363,
344.0,27.64326335790155,19.773032822893178,21.899543748966153,0.809638093631303,186.9,188.65469532632594,1.7546953263259297,
138.0,16.79360736892221,10.435614648525881,10.029652704001862,5.415986349963516,203.9,202.94582396594978,-0.9541760340502208,
361.0,25.819541682431016,20.18164163558092,19.75683746797929,2.68399335795784,161.2,176.85443164011417,15.654431640114183,
88.0,22.62682908920973,8.418005543847801,20.966998258682715,26.004241379550255,187.5,185.18587635055283,-2.3141236494471684,
137.0,16.806442346703225,10.149619746515036,10.820465879626276,7.705214711232498,200.4,201.815803468039,1.4158034680390017,
192.0,18.025857896311773,11.170287950545488,8.524313875058159,0.15743122723660155,215.1,206.60319724914103,-8.496802750858961,
241.0,14.531233732033042,8.553450204762866,9.956842680594377,0.5742364694986936,221.0,220.28202469301254,-0.717975306987455,
73.0,24.257523603434326,11.098772241642479,20.87879832475983,4.330873944393284,184.4,182.56867351045892,-1.831326489541084,
193.0,17.135661463502803,10.811539513428023,10.542587427998766,1.1941442609502255,218.9,205.64301272278496,-13.256987277215046,
344.0,25.610427488460267,31.336672030166024,12.300138122393736,0.09837350758703034,172.7,170.6915541540727,-2.008445845927298,
362.0,21.500002997057493,19.709929393110123,13.904221851053519,11.718785871622211,154.5,161.3265832212016,6.826583221201588,
356.0,22.956868076124636,7.664804798078472,20.984534318351617,1.41354535213135,183.3,177.35251696311335,-5.947483036886666,
265.0,18.39075060211707,17.72552213428806,10.533742128496351,4.180611691122155,168.7,178.07859636908353,9.378596369083539,
112.0,25.578054617036567,13.881092483218971,18.751735854441815,0.4874832567744,168.6,180.25656974953998,11.656569749539983,
147.0,18.477903058429263,8.410194704738842,14.415319282440485,23.231204708244434,203.5,195.44993677650825,-8.050063223491748,
216.0,19.88315453935404,12.677505274710752,9.60472238724261,0.031008836790949998,207.9,195.55180815326662,-12.348191846733386,
29.0,28.910648015242522,21.083462969663632,20.361714769585827,0.8758075155826905,219.7,196.8024451274781,-22.89755487252188,
239.0,17.60225008609292,12.887641207088356,12.72614879302421,4.834668565362392,191.6,191.7595665276774,0.15956652767741275,
49.0,29.774650283636483,18.855156228944775,24.30969373776285,1.1183062657310008,188.4,209.2913184682983,20.891318468298294,
256.0,22.054282383789836,19.129618646095437,12.589860987545855,0.09400040344427871,168.8,170.6728583523282,1.872858352328194,
326.0,26.73044569952958,21.003633400203295,17.157778881416,0.018306533710069087,195.5,175.25260393086268,-20.247396069137324,
34.0,22.983360389006965,21.26416661524232,15.54692100030646,5.2500670337093815,176.8,167.2852849769064,-9.5147150230936,
52.0,26.473763864111266,19.6575819945194,22.424468097809328,19.843434249444357,188.3,188.18072728441715,-0.11927271558286634,
32.0,22.442893412770598,7.742729182572996,17.655559662096273,1.3433910479757059,197.8,179.22352864649758,-18.576471353502427,
157.0,17.917740752391254,11.158183804274096,9.423630957789626,0.10085477631149485,211.7,202.1853550200772,-9.514644979922792,
292.0,22.858976116882314,21.050345357262394,13.007587311521917,0.3326868538726324,166.9,166.74159430615964,-0.15840569384036485,
228.0,17.534479826598073,13.74276492456862,9.421317646753728,0.2714918085681112,207.6,198.27500786320792,-9.324992136792076,
313.0,20.56082719029186,25.109547277377377,10.77363786936979,0.19387492630467207,151.6,161.91373673270556,10.313736732705564,
365.0,38.374974353275114,26.874853405113956,15.871884967874415,0.0035219682924197845,208.2,214.35716593808982,6.1571659380898325,
256.0,16.21287615799772,16.477190503950965,10.231350460594815,0.3924408409458753,192.7,189.40403937908687,-3.295960620913121,
33.0,21.487601115664198,7.077074631927888,21.84016081885663,8.141865916953549,197.3,183.04108091194044,-14.25891908805957,
336.0,31.10165447198309,27.210224192775545,18.160132921936963,0.09775265940414954,201.8,191.8967727825563,-9.903227217443714,
176.0,17.224309529894576,9.307513672528547,9.409232132607274,0.14912358121756206,220.5,211.56429987159476,-8.935700128405244,
248.0,23.146243219665777,17.971490072582043,10.307214547531109,0.15955476330530158,173.1,173.9057032155218,0.8057032155218167,
25.0,29.24043499808677,19.629167130401875,22.689929368716452,2.080634783222793,202.8,204.00839790522505,1.2083979052250413,
101.0,21.745621170842014,7.520841682516272,18.57215011426042,3.611809754587844,164.6,180.88518145470837,16.28518145470838,
316.0,25.919666635208632,25.853702689985184,17.85910445087015,0.47293257948642287,156.8,172.64600220066185,15.846002200661843,
65.0,26.47921996858917,22.705623584115944,15.149366706473868,0.1175512815046582,174.8,175.07814209411214,0.27814209411212687,
325.0,21.89948624049041,28.45121762623582,9.047824745295065,0.3842186876539133,163.5,162.88038126688002,-0.6196187331199781,
24.0,28.754467234830777,16.875886091447978,21.077716456358154,1.0901350007048591,219.7,197.94766087820673,-21.752339121793256,
161.0,10.107548367908189,5.641890249262046,8.901387070552163,2.3561211637885227,254.2,232.21255075365693,-21.98744924634306,
226.0,17.974006144060382,14.39913202196941,7.9777458439014275,0.007867980717546972,219.7,197.1030384628436,-22.596961537156375,
360.0,27.76802065286724,19.548904619949184,22.633162332395617,6.414156746201664,158.2,190.4215189695891,32.22151896958911,
104.0,23.006263735981364,14.621626829749568,17.125226651067422,8.469802765011595,176.4,173.43208130379605,-2.9679186962039523,
156.0,17.12317923207173,9.176235962845883,9.906662551319936,0.2975524240755138,210.0,208.89314928603707,-1.1068507139629276,
245.0,17.915692858859412,16.90134255642882,9.006502913850696,0.4161366356878134,173.5,186.2287494993735,12.728749499373492,
356.0,23.21435382810581,17.243300573290032,14.561185978231078,0.008401847369774233,167.9,169.21495932633755,1.3149593263375436,
75.0,21.329027343402192,10.314551641748814,14.955723406693469,0.4616342674593507,178.5,179.60649232352625,1.106492323526254,
258.0,17.08740838517506,18.074740776661255,9.638736806841093,3.2865590852372164,184.6,181.2221009377665,-3.377899062233496,
240.0,17.52303210414031,12.83873803746063,8.485832018084349,0.5192863345463227,187.6,203.05068133392166,15.450681333921665,
173.0,17.34642349733902,10.59648176509888,9.62785951262561,0.9967329023897317,216.0,206.46717569938738,-9.532824300612617,
212.0,21.778054144514947,13.011692867186651,10.469858577170431,0.019454879712727878,185.7,188.2608863466977,2.560886346697714,
172.0,18.63107390872702,9.184971882851567,11.369792003836068,0.43699549597074433,217.0,202.53321353249336,-14.466786467506637,
35.0,31.825608418710363,24.339284618976826,22.222028864166425,0.830622557355316,232.5,213.4142862621692,-19.085713737830787,
317.0,28.511436482737086,19.58617151680137,18.349894133999285,0.24274593314845727,180.5,182.7376668521722,2.2376668521721967,
319.0,31.029944330456505,28.359289873658266,9.481797930935075,0.0006741164332311329,184.0,187.6527826359296,3.6527826359296114,
283.0,19.162448404462253,21.737525995065848,10.050418383896277,0.26239877452016597,178.5,168.1921707140173,-10.307829285982706,
54.0,23.437773710631642,13.941340654885758,16.824679174150212,5.747525182750903,179.0,174.2985032412547,-4.701496758745293,
223.0,23.125055724402973,13.939470911366609,11.0840578113647,0.01815222836139976,182.2,182.4448972556929,0.244897255692905,
187.0,14.861870483651726,10.502368638238723,7.766748517466043,0.0029976360735739266,231.4,217.90256632696426,-13.497433673035744,
278.0,20.428917959718046,22.459297012482107,8.24788425245697,12.315681386253818,162.0,163.19267243903928,1.1926724390392849,
82.0,21.014598517711487,3.9349252803541717,19.944338697914603,44.44089765521106,190.7,191.5811770049941,0.8811770049941003,
304.0,27.31116893715293,26.696762874148643,9.038606604008537,0.015963099383654582,167.4,173.64373081113257,6.243730811132565,
87.0,25.31076467049756,8.693710752077884,20.193668650148222,3.118197941625155,187.7,183.6959808277369,-4.004019172263099,
145.0,24.902540352782566,11.649378694691968,10.622558855940627,0.049541772155094685,177.2,182.62051201007927,5.420512010079278,
154.0,14.259472109103363,4.0001455884926465,12.443821791310453,1.5048643877900105,223.7,217.22380231828484,-6.476197681715149,
242.0,18.762660722123425,15.724949497699424,9.649780124127634,0.4666090449317604,190.4,187.7394273008385,-2.6605726991614915,
277.0,31.539294530598866,22.0369087687016,10.787479533403255,0.07398659454459462,180.5,183.5221248850175,3.02212488501749,
307.0,21.611698915438847,22.662484379552662,14.417837060926493,5.654478966098888,168.7,161.70236166406724,-6.9976383359327485,
259.0,22.431086960375506,18.46883039283568,13.779921516486759,16.899756769764217,183.3,167.36784792911115,-15.932152070888861,
290.0,25.948040689247303,24.338482088153437,15.934092370577995,0.9001250108760706,179.2,170.18807193541434,-9.011928064585646,
79.0,23.649911821511317,8.272800854121817,21.521196563547296,0.21208255949487262,194.8,184.0477082176215,-10.752291782378506,
180.0,14.659392152251383,10.722171696694188,8.685183235765207,2.9353914744146374,223.4,215.1329815890474,-8.267018410952602,
140.0,17.772827500859034,11.582768938897031,8.902625373292151,0.0047980516962540225,196.2,200.02739844758358,3.8273984475835903,
218.0,18.201559569989602,12.545571252610053,9.415836751114467,0.641158450966973,182.8,200.568327788659,17.76832778865898,
69.0,21.991888725978967,15.580614434559838,16.61186595490785,3.350260382338896,177.6,172.81232756920326,-4.787672430796732,
214.0,18.291872830148538,12.960795832052316,10.052787235426239,0.016172131256206253,196.9,197.89050898946942,0.9905089894694186,
356.0,24.330618911816924,29.45775118529672,13.984964659322245,1.2644303205033123,156.4,165.81454166418334,9.414541664183332,
82.0,25.906873334782034,10.673299220191238,20.83078956938675,1.2339032823145109,186.4,185.85709021560322,-0.5429097843967838,
294.0,22.48107290837332,12.057377846654555,20.60455782961406,6.845148263571156,178.8,175.91971998953633,-2.8802800104636788,
243.0,17.39301176966241,11.55911197755724,12.036102631082382,15.020369493131161,197.3,195.7588652315235,-1.5411347684765246,
207.0,17.945231513248885,10.028677067709085,13.383205010531782,3.2827821261706465,219.7,197.45790250987037,-22.242097490129623,
28.0,21.78639254378114,7.388053565679269,19.218705612313475,11.261547169675888,185.5,179.7994606287904,-5.700539371209601,
6.0,24.0488968785717,17.28789684523392,19.401990254764847,4.363097514974048,176.4,179.5261981670446,3.126198167044606,
230.0,19.825768907179032,11.29880834693377,10.62504224668499,0.13492162082796913,207.7,197.76337767598693,-9.936622324013058,
256.0,16.94838547760587,13.108489915006633,8.867759394924851,0.16999658460364378,178.1,202.38533537371544,24.28533537371544,
73.0,24.600143140800284,16.7799674772629,18.92588719948653,2.2578228917082237,173.4,178.25193845559608,4.85193845559607,
279.0,20.505106611000294,17.82394665804178,9.384468519779796,0.16746444440626876,164.0,177.49646930551228,13.496469305512278,
53.0,23.365280769874403,13.541309727998705,17.248126999749424,2.028834493763846,175.2,176.2352357423692,1.035235742369224,
227.0,20.01775343478974,14.810636374874875,9.772998062752652,0.003894742958419459,174.2,188.18153508288657,13.98153508288658,
284.0,25.00909356854251,23.260095854248338,15.588366345072538,0.05570485096150782,160.9,168.61552394127276,7.71552394127275,
61.0,30.08049687471857,24.669869030168613,20.55676423951683,0.015111112251544481,182.6,200.59892898286412,17.99892898286413,
199.0,15.540746557260672,8.514343391841175,9.521164282939905,0.45948486066404864,217.3,219.41861007647944,2.1186100764794276,
95.0,22.617951945681067,10.785804543522355,18.30403882374344,7.08493152391275,188.0,177.6561746122968,-10.343825387703191,
81.0,19.241282115051288,3.9682106943748576,19.56229935016275,40.24633028313055,189.1,193.5004233427805,4.400423342780499,
290.0,18.846825002901927,15.588412021474003,13.98487100172394,8.670656192511775,175.2,175.3064138389537,0.10641383895369927,
186.0,15.402366481962154,5.8497782692236715,13.714843471029392,63.742990632709905,224.2,202.27401880247862,-21.925981197521367,
13.0,30.729682502117168,29.341479610070866,23.387871175073855,0.6492832601760523,191.5,210.85307767036412,19.353077670364115,
172.0,14.114276660652417,10.803945781168814,6.8622987363397465,0.2059931028547514,231.5,218.2242955459676,-13.275704454032393,
170.0,15.529779732053171,10.755200878475355,8.4307292304883,0.23751713205745262,215.5,212.89617233852763,-2.6038276614723657,
64.0,23.548021991650025,15.657471970006682,14.338592798484694,0.19784168051723866,177.8,173.3639141604304,-4.436085839569614,
196.0,16.48844053682273,11.339558657304007,7.739524816531636,0.17394133291648795,221.5,211.7009290840886,-9.799070915911386,
23.0,32.2951601717903,29.372730555553492,20.55961645086417,0.2493678968648605,203.9,210.36616988366987,6.466169883669863,
328.0,24.555005931068983,30.2633529513052,12.296678591649087,0.01714889593891622,161.4,166.80933129502603,5.409331295026021,
267.0,20.833538195581017,18.09557756508068,11.138730698045032,0.021918486109256043,151.4,174.89102491599567,23.491024915995666,
136.0,22.948609105913768,12.331450910352427,15.221913403264784,0.484602976365985,181.9,178.78989173069021,-3.110108269309791,
212.0,17.307706736683354,12.316385747517295,11.13947717795699,0.04766986577925371,207.0,200.11842868060484,-6.881571319395164,
250.0,19.138248598140294,15.446396558173685,12.430521542049709,0.20868783640990546,169.5,183.38801555071473,13.888015550714726,
104.0,21.41601857790395,12.854746288102994,16.421362947284074,13.447191310941461,176.4,175.5429439942062,-0.8570560057937939,
336.0,21.400878224153924,21.164671577527674,8.820821876897178,0.6686952992884688,178.3,167.9157128104983,-10.38428718950172,
8.0,29.60303996556426,26.408314886964142,22.817640800618936,2.279448289665413,208.1,205.40099566393476,-2.6990043360652294,
46.0,27.454274844407927,20.786427619247014,20.081185442845452,0.492045167043498,184.2,189.81831566654316,5.618315666543168,
299.0,26.595332391523062,22.48763329939518,17.60138074111076,3.697786369505801,171.6,173.69119348631727,2.0911934863172803,
219.0,16.732470267088075,12.070259240620791,9.542623260198544,0.539270897294869,188.2,205.86202844825007,17.662028448250084,
278.0,20.331435577688683,22.533147863908,8.627445981484192,0.2455726733942962,164.3,166.67198210710347,2.371982107103463,
191.0,14.587742363113314,6.836132662915431,10.69479025075582,5.686236118458561,219.7,221.51124159597833,1.8112415959783448,
92.0,26.000741473513003,18.465477836887818,17.824945653646843,0.15764656434635088,158.7,178.8731260296242,20.1731260296242,
281.0,20.955545058455638,21.86594271306676,11.92188415923381,0.05295288336038496,147.1,166.12724596794058,19.027245967940587,
233.0,20.829755944934274,15.396345516354035,10.55926396271338,0.009325857923404108,185.5,183.52323361833325,-1.9767663816667493,
356.0,22.725140799707432,14.694799364770768,14.000158476209918,0.3563531120844404,171.6,172.02562330326276,0.42562330326276765,
358.0,30.612107537284082,29.829379638871796,18.675942907622545,0.5675026368597562,169.0,189.50058483562054,20.500584835620543,
270.0,23.475593423574157,17.9299856375677,16.382793876656343,1.6557482405622614,168.1,170.73072927647397,2.6307292764739714,
205.0,16.787262906049406,10.906068980197427,11.160662453114503,1.2604230683928124,206.6,205.13073423679413,-1.4692657632058683,
99.0,26.86835092318785,12.059751532759744,13.525671333110171,0.03415572022025986,189.2,178.8286062960031,-10.371393703996887,
40.0,24.355000408999604,10.102878937431072,21.537773805429147,24.935395227220205,190.1,185.6119216184376,-4.488078381562389,
324.0,25.99884586480586,12.407324860470661,18.863344860310676,0.3477202947608998,180.8,178.60529518914862,-2.194704810851391,
301.0,29.39689121431579,22.167169256325412,16.394170151550913,0.02764485703545126,176.3,182.07066190149428,5.770661901494265,
228.0,18.074449684706693,11.57495072848088,13.842904162931,5.733521563726983,188.5,191.38729767476372,2.8872976747637153,
218.0,19.52757058932665,13.72711063156669,7.204638278249101,0.001822835121706447,210.7,196.65308766245687,-14.04691233754312,
87.0,24.74462852180893,12.82862690456909,20.920359610810106,12.888295453889327,181.0,181.8443380654888,0.8443380654888131,
150.0,15.927605716694544,8.863835403064844,9.27025715067033,0.25252819826147344,197.7,213.55822462905942,15.858224629059436,
85.0,23.357486284756828,18.582644648749593,14.700273706047799,1.2552691327743895,170.0,170.18126839662543,0.18126839662542693,
356.0,27.210970183327472,20.668206124058223,20.853461784367056,0.365471302783203,193.6,184.3414927430874,-9.258507256912594,
315.0,29.667606776186727,28.37775067478357,19.023596576111597,0.18264863089753147,169.2,187.19278758723766,17.99278758723767,
90.0,21.383857649578587,8.57655808164918,15.793795180604185,13.225130583488802,182.9,180.9785393435254,-1.9214606564746077,
164.0,16.73064981907591,6.349758374811303,13.525920102796766,0.8735684003653965,208.6,205.50487858303106,-3.0951214169689365,
18.0,29.523294841830246,29.471607172166994,17.553214850325354,0.024029429851667988,190.4,191.2328683106866,0.8328683106865924,
85.0,24.52560911122855,13.11922640290895,18.821444300708063,3.5740309038956264,165.8,178.74139660748307,12.941396607483057,
14.0,32.77270551929681,27.570889496836383,20.87440327645691,0.08568521256838572,210.4,213.9620724268496,3.5620724268495962,
27.0,24.060803980096882,11.118896384072322,20.21351602380801,0.5454117845197312,178.2,183.38472751790476,5.184727517904776,
234.0,20.39096958905697,15.15089994626878,9.90849537390049,0.09837094416576903,198.0,186.0361570001565,-11.963842999843507,
71.0,26.793055456372286,15.427324604938223,20.568589324487466,0.7864061026463585,175.1,187.71754119437205,12.617541194372052,
55.0,21.846538929495207,11.39267282393236,17.193377712673605,11.178514183755079,181.5,175.32075785794927,-6.179242142050725,
71.0,26.005677345379436,11.362553830391981,22.049577914695554,5.052606128210632,189.4,188.44252649286278,-0.9574735071372231,
78.0,25.739132239816282,15.489385168613248,21.08602872384908,5.213194817805046,189.8,184.55231987550425,-5.2476801244957585,
42.0,25.44625412038434,20.037962540187063,17.636681404320328,2.5409430277381597,163.1,177.57853429290682,14.47853429290683,
362.0,29.37898943216628,29.442990282072078,18.402360804573238,7.120257064496557,164.8,182.2385372439377,17.438537243937702,
271.0,20.61915722526607,18.253944133368865,14.58819432136243,8.47709416028142,179.8,168.49237346589538,-11.307626534104628,
283.0,17.28355562364344,16.473982117811346,11.436011353110773,1.4125225950480471,185.1,183.13769385218896,-1.9623061478110344,
323.0,26.804386786587482,13.308986709088057,17.270331804346934,0.2708643061464899,176.5,177.90662496029026,1.4066249602902587,
71.0,24.434854145997257,20.2406100602505,16.898892497783812,0.8070310882977997,179.2,173.55417193079873,-5.645828069201258,
6.0,26.522723005247347,19.31181786131139,24.60986297375857,22.19593764205007,188.3,195.37313338002207,7.073133380022057,
63.0,26.223586111976765,17.655408900416038,24.50857019401784,25.068172871094756,190.3,193.2595448595883,2.959544859588277,
233.0,16.603438949934574,15.06038850738509,8.026518687491475,1.4098496273842234,204.5,197.05497194103665,-7.445028058963345,
306.0,18.13331156913393,26.342127164557297,6.921635868373179,1.5194957216733649,168.0,162.45270285441882,-5.547297145581183,
231.0,17.86293890119793,14.431618645827305,7.193345625585963,0.21754579068547827,188.6,198.18417799583128,9.584177995831283,
320.0,18.787639546247323,21.474135877851893,7.735753223048638,1.0175430791915008,168.8,169.5757886179915,0.7757886179914806,
274.0,23.545927105512803,16.053093141004556,15.23677216403301,3.4999584812241493,170.2,171.77581595346084,1.5758159534608467,
70.0,23.21461586272416,17.98527028339276,16.64860897805714,2.152869400000515,178.5,172.21058731408218,-6.289412685917824,
294.0,22.437739758889247,22.54882359972725,15.593525848707873,0.993101831257384,169.5,165.21565184023768,-4.284348159762317,
41.0,27.103420572679614,18.640210968443622,24.152660927824314,132.487411676383,190.1,195.1349185947126,5.034918594712593,
269.0,19.60659791447025,13.95566641567757,12.88804316524519,0.30645539215059703,181.2,184.51137494525742,3.311374945257427,
213.0,18.59681154157521,12.931891678786101,10.19272129417119,1.652349559287873,211.4,196.17214415366433,-15.227855846335672,
55.0,21.923206801060175,8.249389945708076,19.234000394430687,4.47935017509526,180.5,179.56567980942677,-0.9343201905732315,
253.0,21.13571171676734,15.290303363210977,13.004212595230936,2.811624373068776,176.6,177.85820418594926,1.2582041859492676,
123.0,22.10854370699036,5.36617255974161,18.5065844366794,2.9523307547170026,190.3,183.12254945114285,-7.177450548857166,
328.0,25.926154834086383,9.46411730601864,22.40120535918867,4.470663630093704,187.6,185.2038282929912,-2.39617170700879,
290.0,20.52521025599043,11.680377959457333,15.82598885178488,0.3583964572018001,176.3,180.25756514764407,3.957565147644061,
232.0,19.226341575021312,15.317040234070252,6.594778541256478,0.016611390723578184,212.9,192.33680740988808,-20.563192590111925,
209.0,22.283193713129542,10.628130800435946,10.919552252080198,0.1991684825241541,200.8,192.17978447276158,-8.620215527238429,
147.0,16.87634281115516,11.24725750218881,8.620365985725995,3.3828499861331944,203.7,204.07624211695236,0.3762421169523691,
39.0,23.04345466056802,9.073531026435319,21.80681650505629,48.82167345710178,178.9,186.60838263374808,7.708382633748073,
331.0,24.35430121904259,30.65168836527413,7.315400859220728,1.3460921737032365,176.6,170.36168581761052,-6.238314182389473,
208.0,15.778919808798873,3.929456232410487,14.37776201272556,8.99721911518595,206.9,209.85361358115614,2.9536135811561337,
96.0,27.349924797212736,17.12743033948002,18.029301096793997,2.790709548164167,173.0,181.56710791164718,8.567107911647184,
56.0,24.299631065473054,10.209203473812517,19.86109678466558,3.8389122773879163,185.4,181.7444704648169,-3.655529535183092,
30.0,26.528084841970657,10.57430583340252,23.889188093477404,6.639436014797117,201.0,196.1253914781798,-4.874608521820193,
84.0,25.86965365180101,17.75249192418562,19.106699010343373,0.7088532182602753,158.5,181.27018912667273,22.770189126672733,
48.0,30.463961926640792,26.572283791541608,20.041512425436544,0.004318506306178959,199.8,201.2015499877161,1.4015499877160948,
162.0,21.97469600801241,10.920621379401114,12.935275369452036,0.5457568974108069,197.5,186.18026097638918,-11.319739023610822,
241.0,17.931708680887443,16.92924727713136,6.820865320927233,0.0390998665087579,195.1,188.666446471073,-6.433553528927007,
181.0,17.066346563579803,10.742911180823667,7.738481454888408,0.04037707493867973,222.1,211.1958430802263,-10.904156919773698,
252.0,23.542939842190062,17.82603998163264,13.013574512090377,0.029818772128965346,178.3,172.2457983520531,-6.054201647946911,
23.0,25.010972258928152,24.155557199604235,19.105182880322026,2.0243061746091713,164.5,178.45414543476522,13.954145434765223,
290.0,18.363033399161164,18.373284440169048,10.045539839183903,1.6336285778334148,168.5,176.80474572909296,8.304745729092957,
315.0,19.233029115603667,9.363582994915395,17.349861997700046,14.919616621068991,180.3,178.58922129937866,-1.710778700621347,
