Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
211.0,16.02001397725894,12.791111274229214,7.456504906519456,0.02820631828442821,212.8,209.89088924910897,-2.9091107508910454,
71.0,32.73684572786058,22.176700438630807,20.26824736942358,0.09144158737396324,215.9,206.53467622752922,-9.365323772470788,
75.0,20.36917501058664,16.009591299754618,12.749503809821386,8.776901987377443,162.4,170.2191586095212,7.819158609521196,
7.0,26.08195225220761,13.962515198202736,24.0634702157545,9.552073520443301,190.0,195.52771325600054,5.527713256000538,
339.0,32.5083431206194,27.88519113010149,9.897875483060336,0.003846732428440941,194.6,191.07384096987707,-3.526159030122926,
310.0,22.215809267245042,19.84068399293216,13.592658558472914,5.609163381572745,167.0,164.91819975037416,-2.081800249625843,
224.0,16.143013452042556,6.519411525691371,11.847036124616366,1.539487059157597,218.6,218.0699665894885,-0.5300334105114928,
103.0,20.673567118392686,17.062381079030747,8.369419734062806,0.17450937062556485,153.2,172.49627442889403,19.296274428894037,
47.0,29.565389325432815,26.92458550377995,17.53735814643195,0.04761946400697183,188.8,187.52983952158218,-1.2701604784178357,
292.0,23.00260308142926,20.161436448747736,13.478264447101829,0.19324181331261348,164.0,166.18768568205928,2.187685682059282,
109.0,22.434979228986123,15.73360932351482,10.400067563561926,0.00410972340649544,158.9,173.87026102658623,14.970261026586229,
183.0,18.48591627564228,9.68220573334954,13.196098183902953,4.540773206056051,205.7,199.0169071480573,-6.683092851942689,
274.0,23.545927105512803,16.053093141004556,15.23677216403301,3.4999584812241493,170.2,171.01503678278166,0.8150367827816751,
172.0,18.63107390872702,9.184971882851567,11.369792003836068,0.43699549597074433,217.0,204.9494841021813,-12.050515897818713,
294.0,27.17523074027348,24.71050060786459,17.561700252189432,0.003892360079583811,156.6,172.70428741309627,16.104287413096273,
185.0,17.04706310358571,10.71674661455858,9.373501238599914,0.16252553419141985,204.4,210.80239344035002,6.402393440350011,
356.0,23.21435382810581,17.243300573290032,14.561185978231078,0.008401847369774233,167.9,168.36009239553306,0.4600923955330529,
355.0,23.79800140154147,14.559083698056574,19.65911516710656,3.6822934846064284,172.7,172.44669760714984,-0.253302392850145,
132.0,20.24074567220698,12.468213395024803,9.67017670377717,0.015425158302071187,179.5,190.05182861381002,10.551828613810017,
76.0,26.739299426993266,17.875916707606592,21.488554676158103,3.7234377951652253,184.4,185.9139394332627,1.513939433262692,
54.0,20.86728932944911,8.972721000701075,15.875095571136454,1.4699762331873296,183.2,180.85976588615875,-2.340234113841234,
103.0,21.798705220104132,12.881820286332683,14.928130825511994,2.9815128707689498,177.1,177.02150091633408,-0.07849908366591762,
90.0,20.7687971568629,18.601745223178085,7.928118607051409,1.6916007956830654,162.9,166.11833304062205,3.218333040622042,
50.0,29.806021640773178,22.462346700503872,19.919720564612845,0.13353264425909664,211.2,194.9806884849736,-16.21931151502639,
175.0,18.671903635027924,10.804198613296574,8.948052985417055,0.3063691361045952,201.7,205.73002211873563,4.030022118735644,
20.0,28.942142619587155,21.582782857359526,22.68766066135206,2.2559239491067635,196.9,200.18315123802668,3.283151238026676,
13.0,29.683785910587652,30.310722478615677,19.794268687880503,0.182328887279404,199.5,192.83933716284432,-6.660662837155684,
148.0,17.109606773698466,11.184182838297065,7.042961844657194,0.4154156729498295,211.2,208.50592342108249,-2.694076578917503,
360.0,21.526414787755048,14.23825462221108,16.734209300455525,0.936883258751334,149.0,169.7636539875534,20.763653987553397,
267.0,20.833538195581017,18.09557756508068,11.138730698045032,0.021918486109256043,151.4,173.79416851405142,22.394168514051415,
283.0,19.162448404462253,21.737525995065848,10.050418383896277,0.26239877452016597,178.5,166.53508159480737,-11.964918405192634,
34.0,22.983360389006965,21.26416661524232,15.54692100030646,5.2500670337093815,176.8,165.10284008976873,-11.697159910231278,
338.0,23.74725134892452,9.633159138838389,17.441442745285475,1.0176948642430663,184.2,175.87635073019328,-8.323649269806708,
1.0,25.018939899024662,14.44277790942926,20.178367487960166,4.086042913422442,157.8,183.84323707121195,26.043237071211934,
152.0,20.8999322221888,7.0830921376195155,13.01392800454213,0.061691417637330416,206.9,196.91004736860367,-9.989952631396335,
54.0,24.1945742330824,14.144494342532166,16.49535683251602,3.1490316289267373,174.5,174.13987703917317,-0.3601229608268284,
310.0,23.498268245692262,27.218984926167757,14.855599861596916,0.08257671945207004,147.2,161.89993099469208,14.699930994692096,
261.0,20.85129911945708,19.301789238987055,9.020950117526668,1.1430358181456592,168.5,171.67360169536244,3.1736016953624357,
113.0,21.030141871861957,15.095429661848144,9.360229831069919,0.0011818173404749132,186.5,178.44015744052226,-8.059842559477744,
159.0,16.230733444833934,8.050328676446545,10.34512194912743,0.04281283216379273,202.2,216.45179135742927,14.251791357429283,
292.0,23.644918873509837,14.481594197102607,16.368958185526477,2.3197859546288297,161.3,172.40807964328985,11.108079643289841,
41.0,24.475698298450848,21.46379908973118,17.433991206887725,0.9976575824435514,178.4,172.5639961452268,-5.836003854773196,
106.0,27.10805623926446,16.52293922051227,15.963001143616017,0.008922897454392047,172.6,175.51818094321354,2.9181809432135424,
142.0,18.092490496451877,8.146656114337622,14.67136994405136,9.38573638019701,196.1,197.40523353113778,1.3052335311377874,
168.0,19.806362742010897,10.593560309895981,11.467687837419925,0.09572426149431076,202.9,197.1840189425208,-5.715981057479212,
223.0,15.851175078596503,8.053706639456271,11.637301155212553,0.24936556112470068,221.5,216.1770208917301,-5.322979108269891,
21.0,27.435163343588666,29.77208496289489,15.19217803128675,0.05878101793595923,179.0,174.86377093655187,-4.136229063448127,
355.0,35.46387291801116,27.103416586547322,19.502640519620506,0.0004088541725054212,202.5,207.40402533710278,4.90402533710278,
276.0,19.498129977224234,21.15929341369288,11.978310287869396,0.3676083854570536,159.3,166.89383048304097,7.593830483040961,
222.0,14.476397812268779,8.619965321633988,9.681798397162463,9.675122953312579,209.2,222.15091657926402,12.950916579264032,
162.0,21.97469600801241,10.920621379401114,12.935275369452036,0.5457568974108069,197.5,187.03328603493705,-10.46671396506295,
178.0,16.965219242377124,10.009614269555003,8.764040715986802,0.06537934268617675,213.9,214.17651354831168,0.2765135483116694,
342.0,20.15112182889646,9.973428486153008,16.671822132423433,4.721768250364056,180.0,176.41843896264677,-3.581561037353225,
74.0,23.936210711801383,13.558268010015231,17.771264267736445,22.12086695456688,186.6,176.52196631203154,-10.078033687968457,
40.0,23.74116259092835,19.47186108220546,16.312902901237344,0.2596715339499266,179.5,171.13025268087011,-8.369747319129885,
49.0,29.774650283636483,18.855156228944775,24.30969373776285,1.1183062657310008,188.4,206.59813122100138,18.198131221001375,
132.0,20.671714255048812,11.656094917282497,14.156732351474242,3.224559930042158,186.4,183.74616296542285,-2.653837034577151,
319.0,22.261076308307743,22.059900932759234,12.635613132405549,0.45577253649271804,166.7,163.22787023713082,-3.472129762869173,
49.0,32.77930763341519,25.66238430866259,19.38086005448917,0.0068141193775501175,222.9,206.29513948391698,-16.604860516083022,
125.0,18.37435025169556,13.486390017734957,9.747261654990936,0.0929566634799386,186.9,190.73476354347147,3.8347635434714675,
303.0,20.941171762392244,19.507869657532115,16.046042289279523,10.003572618881016,174.8,166.72084891103788,-8.079151088962135,
321.0,22.342878080741777,24.319567853200994,12.845201240875754,8.779380963640905,167.1,160.59000056767903,-6.509999432320967,
352.0,33.439002365705925,27.448238973855442,20.506486491965113,0.13675790663424306,193.4,201.10728957390347,7.707289573903466,
217.0,18.12547286006242,13.285819875409366,9.142060989924158,0.083160719644117,201.8,199.86373552015533,-1.9362644798446809,
240.0,20.035230309242237,15.225595548068963,11.773555987841165,0.8189284629109416,202.2,183.19009651865136,-19.00990348134863,
178.0,15.07574717460382,9.68053562634406,9.141772247877089,0.06612151820775611,221.4,219.48521018738083,-1.9147898126191762,
120.0,24.546410397455837,9.993474483572951,18.434401598086595,1.635113197982514,177.5,179.25585120132405,1.7558512013240488,
364.0,33.31442170113356,26.831028617921604,19.107794905957167,0.023555140823662613,202.1,198.4366889883882,-3.663311011611796,
287.0,22.681491686729665,17.187321617353046,15.839329409993558,8.454562643999378,173.5,169.07620525164768,-4.4237947483523214,
60.0,29.03151111141616,22.198405455687436,19.40466925433145,0.04906987899642752,204.9,189.94423896420483,-14.955761035795177,
62.0,22.799929695058083,18.166275119428843,14.055973642964938,0.9889633035497334,176.9,167.98914849033414,-8.91085150966586,
110.0,23.093346199733354,15.253018489105326,13.231881837350283,9.999264998656141,168.7,170.83367329581466,2.133673295814674,
305.0,22.806947373664645,15.534911228376261,18.63613852466001,5.996330183287758,164.4,171.15971033547106,6.7597103354710555,
29.0,30.045974505371678,15.846619102310598,26.085292857661102,0.3495324418126697,201.2,212.72517022125433,11.525170221254342,
67.0,28.414493622773453,20.889804812937506,22.170609461364208,0.017642664511267774,194.4,194.7625261679452,0.362526167945191,
204.0,21.873217532646994,12.38480620817668,9.364210589839782,0.020186418968545467,203.9,192.27499128718063,-11.62500871281938,
247.0,21.332976168108623,17.126474969127358,12.369856723347771,0.05031406161922587,180.7,174.91767122706318,-5.782328772936808,
87.0,25.31076467049756,8.693710752077884,20.193668650148222,3.118197941625155,187.7,183.23824085403132,-4.461759145968671,
272.0,27.526504784031534,22.21845949957785,15.281279938408005,0.13681489488188706,166.1,171.00902140677476,4.9090214067747695,
345.0,20.8993411696326,21.68899599598152,12.281712577722102,11.0534832586626,159.4,162.81517359016388,3.4151735901638745,
274.0,20.881688483306526,18.944678632570465,12.335592013145416,0.715347761291912,183.0,170.08485364020473,-12.915146359795273,
122.0,24.506876267986673,9.327071076486689,18.835861911928664,0.4724693506694798,189.7,180.09335916443206,-9.60664083556793,
343.0,20.522689018911603,25.954172226711783,10.375233447650999,0.15698986088805192,162.0,159.90913549627723,-2.09086450372277,
254.0,27.818715885507213,19.126476702270875,12.210539579490877,0.05415337370289902,159.7,171.7777072041906,12.077707204190602,
81.0,28.52604343285575,20.79659519115581,17.982424255336706,0.043131172615947046,179.9,183.29503349123482,3.3950334912348126,
101.0,18.117949250242848,16.72676110072108,7.667041539318035,0.07523395508129956,157.3,178.47539618064872,21.175396180648704,
278.0,20.428917959718046,22.459297012482107,8.24788425245697,12.315681386253818,162.0,165.03308064970187,3.0330806497018727,
43.0,27.614447217645278,25.891787342781896,15.933559174464165,0.014118458241091425,176.5,177.05656424289964,0.5565642428996398,
26.0,36.131771885431114,24.685642848337057,21.468523353829905,0.2593088690501521,221.7,225.0143468908443,3.3143468908443197,
363.0,23.855030340762355,23.276609671675335,14.981407504816506,3.682178056820138,155.0,163.52782840734477,8.52782840734477,
84.0,24.919930141649846,5.9262108543438625,19.588202035554588,4.095305714964399,196.6,184.3960645961016,-12.203935403898384,
63.0,26.354862554768566,18.70791614604026,20.538617580792902,4.554059215628184,173.5,182.61487648994932,9.114876489949324,
267.0,25.658853928447662,20.662747504405434,11.128397205129465,0.004053883618740086,168.9,167.72756788111738,-1.1724321188826252,
188.0,15.974556314444818,10.853555803551345,8.27755383483205,0.0018570467632953015,229.5,215.54482785236993,-13.955172147630066,
132.0,17.920562714376327,12.99722697282481,7.636226728525189,0.02387089652807804,191.9,196.6659930475864,4.765993047586392,
319.0,25.58273453051345,22.239773427799488,19.227919649740656,0.2062792714025947,176.5,172.586761313677,-3.9132386863230124,
321.0,21.41797661670513,24.74973603450215,12.364004742648147,0.1200574845840889,162.6,160.44640446222024,-2.1535955377797507,
141.0,17.88331323565347,7.88272841667738,14.504985367496884,15.085267009795048,199.2,199.3345374682666,0.13453746826661472,
249.0,20.96791892253991,17.569488509230755,11.27218656304834,5.663511059029847,166.6,173.49302155751633,6.8930215575163345,
187.0,14.861870483651726,10.502368638238723,7.766748517466043,0.0029976360735739266,231.4,220.3113354859429,-11.088664514057115,
13.0,30.729682502117168,29.341479610070866,23.387871175073855,0.6492832601760523,191.5,206.7657015325376,15.265701532537605,
152.0,18.12779928157405,8.980428362882442,9.795029164618532,0.041700886000603954,198.5,209.0046871809345,10.504687180934496,
255.0,19.355839780170946,16.250447918934583,12.209249995476258,1.0392021292761326,183.1,180.2383988610765,-2.861601138923504,
341.0,28.27954090782833,30.426949819337583,13.98062487798409,7.663194772762411,167.1,172.56873441485283,5.4687344148528325,
208.0,16.983435787390334,12.540319013855772,7.507773506718375,0.2970799029640601,220.5,208.2151898335584,-12.284810166441588,
50.0,27.119973776249108,24.22845354485631,14.614691414580086,10.45980504727134,190.6,170.17107762733383,-20.428922372666165,
37.0,28.56584782398002,26.12583014435315,19.693436628913002,0.07585309116504009,193.6,189.18904743588146,-4.410952564118531,
299.0,15.568984019161384,8.227763980367667,13.162988765330534,18.36874830837237,169.5,201.0937390008797,31.593739000879708,
343.0,28.503850154134845,25.50314882358713,18.43107112745278,0.007592559861999353,198.7,178.91223565260128,-19.787764347398706,
38.0,23.55959235635259,16.947524453344915,15.234892797498613,2.6889584778325344,176.6,169.90736521316234,-6.692634786837658,
158.0,15.393453312490015,10.31544433222581,8.134302372018754,0.336023876866351,230.7,216.35997682526366,-14.34002317473633,
287.0,27.9119336441509,24.692188829140846,15.133203530287156,0.44471695162014924,175.1,171.6209565757112,-3.4790434242887898,
241.0,22.120147635389603,16.385006500666695,13.039439183057086,1.5121234413405669,181.2,174.45030462962484,-6.74969537037515,
133.0,21.352401680715914,6.080587188826509,19.734593440334162,11.882363943352756,191.5,187.66377723437682,-3.8362227656231767,
312.0,23.776450198175443,21.196454122019695,19.374267944943476,12.14299514757124,169.2,170.4724716883142,1.272471688314198,
14.0,26.159520990759066,17.358306940567388,20.867216121279153,4.922908468048175,178.6,186.11672849585491,7.51672849585492,
268.0,20.214730774614655,19.749918093563323,8.023859404084941,0.04350932566347136,158.2,172.33567685854854,14.13567685854855,
334.0,22.927842755282935,12.167478556424534,17.974642660722406,0.19723214062525243,179.9,173.19320729895898,-6.706792701041024,
219.0,21.52667524156666,13.52598529829969,6.959136219647206,0.054222493999793335,209.1,193.098851961918,-16.001148038081993,
62.0,24.60452902078412,12.736648318225747,22.716869693581835,55.60491466557291,188.4,183.2624753616836,-5.137524638316393,
352.0,31.123857213215395,25.072352176578086,24.255370398865498,3.977150007528085,211.1,201.39627399780133,-9.703726002198664,
96.0,20.225018622015217,6.82811277590472,18.730468884954618,5.631447973940119,180.3,185.54230957867438,5.242309578674366,
117.0,24.154680711285717,13.815942416956501,16.11140291589953,0.1702758248533754,175.1,175.28799879119316,0.18799879119316643,
291.0,26.207732573954814,17.071047430984024,16.399105448398153,1.2802948142435824,164.4,171.6467364377859,7.2467364377858985,
340.0,25.879527518632774,11.901382315346467,17.647429829999744,0.22443843224313195,177.3,175.45026825390087,-1.8497317460991383,
354.0,20.393066017288437,8.419930339609248,16.994370303112152,3.436750366807073,178.5,176.77540864839457,-1.7245913516054259,
44.0,26.013669679331503,14.52196908065322,26.20448549031578,12.222733762413117,204.6,199.1231365526972,-5.476863447302804,
361.0,22.256459983305188,15.141722358072954,15.943336855556641,3.509624687937285,158.2,168.55139055218535,10.351390552185364,
154.0,14.403717307350394,7.225794020391114,9.456263307259459,0.04402902459787549,233.7,224.61047794435032,-9.089522055649667,
324.0,25.953240791993984,22.776155203395913,14.352521153557541,0.012782421840928876,187.3,167.54208836027243,-19.75791163972758,
289.0,21.009152150716172,21.86751640241995,9.690365121196532,1.2263775782332262,157.4,164.5134619799885,7.1134619799885,
26.0,35.58459946807952,28.272054500181454,25.055366170524785,0.030523998392599432,239.2,230.4020210185123,-8.797978981487688,
133.0,20.68404058777906,10.26561217165668,13.848382498455225,0.1636424779063894,182.4,187.86383867772454,5.463838677724539,
315.0,23.7941668565501,27.55404427309885,13.481639704533386,0.2338895678666134,167.0,161.6719336219866,-5.328066378013403,
239.0,18.16419309431951,13.074078466197914,10.286237958574612,0.18703957401886057,197.6,198.07877353738348,0.47877353738348916,
23.0,25.897151417393314,21.31106392955703,19.51677956370997,1.0521821240900762,189.7,181.57583081895453,-8.12416918104546,
289.0,21.527389811673835,22.776956670019178,12.263266507515333,0.06516119175407771,154.4,162.64029445329626,8.240294453296258,
265.0,18.459222723695145,10.40886166073504,16.12730818258298,9.757612633685774,179.2,187.0174003928104,7.817400392810413,
126.0,20.594218126494738,13.291952906208971,10.916413574135419,0.06037432119480308,173.4,184.64591347577678,11.245913475776774,
35.0,26.208559421638874,28.14505978218076,9.467201433390894,0.1798871770609053,160.9,164.0330233124391,3.133023312439093,
200.0,15.707873332874863,12.056678673833156,7.399384581964577,0.13392819583261273,208.0,213.41954610371835,5.419546103718346,
105.0,24.65701932119545,16.489535005220787,14.647391970552427,0.022677140640893514,167.6,171.88537817780534,4.285378177805342,
293.0,20.161647682910004,18.942098025046857,14.298667462637203,6.190424552123389,170.9,167.93386305257036,-2.9661369474296464,
102.0,19.25260736368723,17.046177207426357,7.773608420828947,0.016816080207904937,173.2,175.13553321472733,1.935533214727343,
22.0,21.279929848878016,9.11236481595582,18.69293995435973,2.97697687594181,164.6,180.30309766646957,15.703097666469574,
14.0,30.73090153791063,29.19028265952512,22.223177832377587,0.06573374507225672,223.5,204.2355415460572,-19.264458453942808,
24.0,28.031089651668044,26.61054338005819,19.245438742612773,0.7542182931251505,183.6,186.0257082661202,2.4257082661202105,
175.0,19.92787551954764,6.43015416149488,13.173396276184455,2.8348444956086642,215.1,201.8530755352932,-13.246924464706808,
73.0,25.79419078586283,22.171676908042812,15.73630704384248,0.10142116781242096,177.8,171.16582157907368,-6.634178420926332,
38.0,22.027652198108406,6.752754132621306,21.044004503959936,37.57079224960286,189.0,186.0962916319689,-2.90370836803109,
77.0,23.25830713558983,10.019441687231446,19.053150163104146,40.80615173808495,187.8,181.91470996209853,-5.885290037901484,
333.0,39.5142932297563,28.350845496855076,21.984805239376175,0.02606921830829689,225.2,223.2624625171573,-1.9375374828426857,
295.0,25.4351826025146,26.31452497683379,13.148336132992885,0.0001015089617154036,177.4,164.31503483860908,-13.084965161390926,
226.0,21.422887461227887,14.324462129203315,13.052695384940087,1.0836360262688904,194.9,180.94436936797527,-13.955630632024736,
43.0,29.973618188865764,16.51143233313123,17.30338646398822,0.21872920474855675,195.6,188.46937398045498,-7.130626019545019,
241.0,17.931708680887443,16.92924727713136,6.820865320927233,0.0390998665087579,195.1,188.0194811577383,-7.080518842261682,
112.0,24.075528989211723,14.586530863471697,13.0738366638856,0.06331474076244546,172.7,174.24248126209596,1.5424812620959756,
364.0,26.571527012731032,29.532002786409073,16.27370315654566,1.2234895542367685,150.0,170.25869299317165,20.25869299317165,
78.0,34.951600888573395,21.06784236724713,21.869386918629704,0.009058843075700908,201.9,218.31102395655927,16.411023956559262,
246.0,19.433232649941104,16.69230390917695,11.119440157151264,0.002502711528851847,166.9,180.9641264793168,14.064126479316798,
227.0,19.82473723224531,14.89269970832803,7.093177590818787,0.0024957050490001117,216.6,191.90159182984934,-24.698408170150657,
338.0,21.82816916621523,14.561664649976205,18.568396372140228,0.9871329212453152,163.2,170.62630508038606,7.426305080386072,
291.0,23.952725479590175,25.758326903872693,7.396681382188574,0.07172113395048949,175.6,163.2658810408952,-12.334118959104785,
210.0,17.093923114319924,12.99508291939679,7.5654365384151445,1.0032070275582463,201.0,205.73551251993348,4.735512519933479,
123.0,23.1744389210432,13.948295538680554,15.603375942659383,0.03612861093289721,178.7,175.63058498943855,-3.0694150105614426,
139.0,17.899746294429015,12.204978460728373,8.76922186827091,0.6570768479872703,203.3,199.19955569028437,-4.100444309715641,
80.0,22.003195809784756,9.630544232479982,15.904043746536805,1.916801458649373,182.0,180.2634725755714,-1.7365274244286013,
103.0,21.925602411097337,16.77960139656962,10.76521819376277,0.0027090585576029507,175.5,171.54725952297457,-3.9527404770254293,
346.0,22.2789527216244,27.519624137648957,13.972704689819553,0.43765440508763276,151.0,160.72835136929316,9.728351369293165,
109.0,22.85687765116621,15.873114984525946,12.84975433840331,0.017848274957322146,176.1,172.77377467307255,-3.3262253269274424,
274.0,33.99158000233834,21.62526669529597,13.293333774842488,0.0020991968573072267,163.2,191.18411069290508,27.98411069290509,
320.0,23.24608733267068,24.063774973794125,13.658716105285977,0.027763818339644416,164.8,162.3973864339992,-2.4026135660008094,
145.0,24.902540352782566,11.649378694691968,10.622558855940627,0.049541772155094685,177.2,182.41965979180057,5.219659791800581,
208.0,15.778919808798873,3.929456232410487,14.37776201272556,8.99721911518595,206.9,213.85901226838868,6.959012268388676,
306.0,18.13331156913393,26.342127164557297,6.921635868373179,1.5194957216733649,168.0,160.5000701257613,-7.499929874238688,
329.0,31.10812990030366,20.542868774755288,17.584808254852675,0.4913381480234168,193.5,186.2633978586495,-7.236602141350488,
288.0,22.31982802469593,20.59378407802768,14.79421013894169,0.06510721404359442,171.1,165.67422507560548,-5.425774924394517,
40.0,25.445915706863506,18.58561285483538,15.56982499800873,0.1694788455095936,173.7,173.34387855786215,-0.3561214421378338,
138.0,18.891076230743955,12.266490485333811,9.5419567178751,0.014549109243132633,202.4,195.25379946369955,-7.146200536300455,
28.0,31.697624896566907,22.988229399183286,24.144296626861973,0.2511684841405425,236.4,215.40529436212628,-20.99470563787372,
334.0,37.93700297237343,22.993729512692962,14.772645370694145,0.3750838124442388,219.7,209.18565744183545,-10.514342558164543,
28.0,26.89899384416489,23.614194359434602,20.526441583042395,0.9471868761268484,170.9,186.00756064582635,15.10756064582634,
266.0,24.550687608597098,20.626257813865863,11.531948424983621,1.959061720294577,173.0,165.84241497186864,-7.157585028131365,
259.0,30.908262915965317,19.97580812271467,11.131049313116003,0.004598626844559275,159.0,178.6297320340695,19.62973203406949,
256.0,16.21287615799772,16.477190503950965,10.231350460594815,0.3924408409458753,192.7,189.2641530444241,-3.4358469555758973,
365.0,38.374974353275114,26.874853405113956,15.871884967874415,0.0035219682924197845,208.2,213.195797213608,4.995797213608,
14.0,27.312903257826857,24.023861146257936,19.97254092738357,1.0371014815113517,171.7,186.68108276247528,14.981082762475296,
225.0,17.496670496558085,9.856841427033117,11.054749799279813,0.35876548755088855,188.3,208.92454294508144,20.62454294508143,
66.0,25.739226743139874,11.063353627192486,25.340850045519726,35.93645812992208,197.1,190.64535742316775,-6.454642576832242,
257.0,17.87464203902701,17.451559091452243,10.436691385753091,0.5552889428494895,192.3,181.7869946674689,-10.513005332531122,
270.0,24.784842475352804,20.762241581821776,12.809640421866062,0.04492800265825121,178.3,166.46694297469912,-11.833057025300889,
152.0,18.495405120632793,10.03296517067829,10.45677458995293,0.019000762004519577,211.2,203.4270237160187,-7.772976283981279,
215.0,18.868389296344297,13.027993009905574,9.336868433081532,0.02046968250205568,193.0,198.48708747116154,5.487087471161544,
273.0,19.51184812540052,19.42563115695075,10.819258555367423,0.006836297593329717,174.9,172.00471937858288,-2.895280621417129,
214.0,18.291872830148538,12.960795832052316,10.052787235426239,0.016172131256206253,196.9,198.9552370379853,2.0552370379853073,
83.0,20.73161743491387,6.017395944065118,18.696704951949247,4.573118525996208,183.3,185.2766967405738,1.9766967405738,
128.0,19.62578166306959,12.252050711221301,10.050091725156284,0.21386204858064803,193.6,191.28405132621256,-2.3159486737874317,
27.0,30.205345657952645,24.452954011927723,23.203196144749423,1.296641705260582,210.4,206.0980545283767,-4.3019454716232985,
226.0,16.61239034646936,12.831776013413647,8.939808557955509,0.47441314475236984,195.5,205.88779669051058,10.387796690510584,
97.0,27.97790017784607,17.881334459278328,18.43164954631901,0.022164541305383773,172.2,181.72006380719247,9.520063807192486,
1.0,21.353680912025563,8.46971742232073,16.844358870279326,2.759684599329367,157.0,178.51055922869713,21.510559228697133,
81.0,24.402273096595657,11.32565590313982,18.216753647228668,1.0102135285519747,181.8,178.7319031540553,-3.068096845944723,
88.0,24.43600891523901,18.08520191402803,15.9534759948358,0.789303788406454,175.4,171.09743341192345,-4.302566588076559,
3.0,25.579712682111293,15.043359180726032,22.39610403797117,8.607274198501473,163.8,189.38413071246345,25.584130712463434,
189.0,18.22137442953314,10.948846680909156,7.949816403405303,0.1546395861188564,195.0,209.45003285555563,14.450032855555634,
65.0,33.08550977384679,13.1058037832348,18.963659413675465,0.4276851136301538,211.2,197.92387369907982,-13.276126300920168,
45.0,29.73840470347063,18.29797188667006,21.4587442779516,3.848480221456833,195.7,197.56264270742818,1.8626427074281935,
289.0,27.43791727327904,24.266763547718686,16.232072516887307,0.046691325991086136,173.4,171.59460646372193,-1.8053935362780749,
157.0,15.635080029366835,10.71966212664731,7.980243966350263,1.7633580475333017,223.9,214.1422927524399,-9.75770724756012,
73.0,24.600143140800284,16.7799674772629,18.92588719948653,2.2578228917082237,173.4,176.38809296223064,2.9880929622306382,
151.0,20.274653217621413,9.684523773570584,11.555687148518267,0.015237704164220451,208.5,196.619655506417,-11.88034449358301,
108.0,21.145630287809222,14.30037763690186,13.140860521403148,1.6285964325554088,162.0,176.97566269625315,14.975662696253153,
231.0,18.986071738637044,9.648419790514792,10.934953489548983,0.541278552330877,205.7,205.60819292136105,-0.09180707863893645,
249.0,16.78860985675883,14.550020881199387,10.678200143778962,0.7940512804061207,201.4,194.61752923374598,-6.782470766254022,
130.0,20.632460474671458,10.18588145384242,16.308336835084006,9.608691556991827,198.3,183.72576336809433,-14.574236631905677,
303.0,31.482167424101576,23.16633460049655,12.33085756201949,0.041423704633147714,170.7,182.8921611685485,12.192161168548523,
277.0,27.42592939452681,23.253538347124927,13.354716117876007,0.004161224755144821,156.5,169.39864687534367,12.898646875343672,
214.0,18.68680689299689,13.348756325113154,8.572446157975671,0.1786688767633244,210.8,198.92586698770882,-11.874133012291196,
295.0,27.57398514364409,25.84771191479726,14.660605612347634,0.03506246637048758,153.9,170.50585490487754,16.605854904877532,
281.0,20.955545058455638,21.86594271306676,11.92188415923381,0.05295288336038496,147.1,164.37083623825703,17.270836238257033,
228.0,17.182250649920647,12.837761221404461,11.283219314550701,2.9883529298622777,202.1,198.69128611452612,-3.4087138854738726,
235.0,23.758807072287983,10.236179589723935,12.323884064775408,0.4031640806833988,178.8,187.91512138948448,9.115121389484472,
326.0,21.328153413762774,29.26713724980412,6.786559643099263,0.3390685622136701,162.7,162.02618103542454,-0.673818964575446,
144.0,18.47423970749175,8.389083265292923,14.477515032071341,19.355522895180272,203.4,197.17838385386293,-6.22161614613708,
252.0,23.542939842190062,17.82603998163264,13.013574512090377,0.029818772128965346,178.3,170.71125162848094,-7.588748371519074,
187.0,17.041867602667484,10.90281121372845,8.79588747585738,0.040530431624768985,197.6,211.46419289904023,13.864192899040233,
176.0,16.995234572324215,9.262215323139076,12.75496547939832,8.901084476122831,223.2,205.067788598084,-18.13221140191598,
251.0,19.82187433549168,15.455068380144278,12.925765453482388,1.058907414600472,191.8,180.66771045633178,-11.132289543668236,
58.0,24.827000933413245,9.648934844964128,20.318247085648512,0.7110382766605315,195.6,183.80410716254414,-11.795892837455852,
66.0,26.139701368047795,21.019438741669124,15.215914036859,0.08033486588240671,159.2,171.956889586125,12.756889586124998,
164.0,21.58025178213689,6.580090834671762,12.158057816861929,0.6212832683977096,199.4,199.2735248501925,-0.1264751498075043,
265.0,22.410972572988133,16.48919184188177,13.387033044423994,0.9681804292252019,163.4,173.24371747134833,9.843717471348327,
302.0,29.766621156573695,20.896182778844278,14.260307211101575,0.222038690431622,179.0,177.33173596773867,-1.6682640322613338,
262.0,32.76774733514155,20.42119079497746,10.865211468782853,0.00820104273329562,179.2,184.4663074393597,5.266307439359707,
301.0,19.10279259885956,16.735016910130383,14.032243994235602,12.523592977470189,180.5,173.73844075044997,-6.761559249550032,
32.0,22.442893412770598,7.742729182572996,17.655559662096273,1.3433910479757059,197.8,180.8331134006252,-16.966886599374817,
110.0,21.65700285634692,14.486246448029329,12.887443868958503,0.01863991168442455,157.3,176.84707817567687,19.54707817567686,
238.0,15.600192681721067,8.602645409040107,12.04366743816084,1.2285064094636429,206.4,213.24908452991411,6.8490845299141085,
