Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Demand,Predicted Demand,Delta
182.0,17.562138267957405,10.714355208804877,11.06454358458937,1.3681727894521372,216.1,204.74110938737442,-11.358890612625572,
322.0,27.602795836868765,28.13267540559816,13.526580275282091,0.15475611198561565,180.1,174.1776750324183,-5.922324967581687,
97.0,23.292876618294112,10.484194875987885,16.62292296573724,2.102800642146835,164.1,180.01948660024965,15.919486600249655,
5.0,25.57029818398834,20.890776525480153,15.24279899846287,0.022856454938670532,177.9,175.09972234120482,-2.8002776587951814,
312.0,28.182632369967394,26.623573690628273,9.45580169760184,0.04363483288181908,187.1,176.64662651228286,-10.45337348771713,
140.0,20.486300575214365,11.435928070730704,10.552084060416767,0.004512970938498086,200.9,193.43435114619462,-7.465648853805391,
280.0,20.304807370741322,10.798388105323268,16.69442217531849,15.9270030653764,187.9,179.63634369190476,-8.26365630809525,
343.0,22.943748169477555,22.047559759442326,18.288904647395263,8.230659227439347,173.9,166.758068500234,-7.141931499766002,
159.0,16.230733444833934,8.050328676446545,10.34512194912743,0.04281283216379273,202.2,215.91234889332102,13.712348893321035,
220.0,18.327812404257187,12.57459425067753,12.109639924639287,3.4027654632048367,199.9,194.1496037902721,-5.75039620972791,
301.0,22.487357563879954,23.099175366599116,13.04658567295204,0.48445744809104696,175.5,165.24622586362077,-10.253774136379235,
347.0,24.384544042786082,30.477130391228492,13.698896900288863,0.2887024451989165,165.0,167.38264909813014,2.3826490981301447,
225.0,17.87901604442438,11.764111196576449,12.242030618092832,4.824069764160808,195.0,196.45002655336413,1.4500265533641254,
193.0,18.69574339631251,10.69527053193643,9.086685972870777,0.12028934927352936,209.9,207.53822843939665,-2.3617715606033585,
87.0,25.837633556136595,18.086303390909354,16.26604605584155,0.1309059232789077,189.8,175.39251083546628,-14.407489164533729,
64.0,26.884342545757782,14.729046236252993,24.30289472175874,7.156743903662355,182.3,196.99291857812793,14.692918578127916,
273.0,18.863139612378724,14.297258221885764,12.525634542834442,0.8975851003890974,183.8,185.7505332543407,1.9505332543406837,
161.0,16.27132993281778,10.618410925097233,8.62548437447107,0.05018787890358011,225.2,212.91763730171039,-12.282362698289603,
27.0,22.866725400388493,7.65625940485821,21.377304047549508,1.4775056257008166,200.7,185.68280983549798,-15.017190164502011,
192.0,18.921417043742885,11.45110537350224,8.715397477524553,0.16939305860148185,207.4,205.07193136112167,-2.328068638878335,
240.0,19.97302873109561,15.362574786462899,13.192993967492315,2.422920515120572,179.4,180.81518311167386,1.415183111673855,
287.0,23.34596787669169,21.336353466036215,12.47217355523767,0.12145122299461394,177.5,168.01953700909195,-9.480462990908052,
31.0,26.662959335762967,16.876901116318237,23.65721766425396,0.8412572298977935,201.5,196.1703304318964,-5.329669568103611,
59.0,24.742659479784155,12.564011751239658,23.048987580789657,7.6501295940769785,190.0,189.37840406383947,-0.6215959361605314,
245.0,20.400552784191014,17.063892044908854,10.330618643795411,0.3036826373708577,192.3,180.71256764478855,-11.587432355211462,
173.0,17.34642349733902,10.59648176509888,9.62785951262561,0.9967329023897317,216.0,208.8100889231339,-7.18991107686611,
163.0,18.808093607397243,9.652250427416496,10.400328613553857,0.023235685017691788,198.0,205.20070039013544,7.200700390135438,
346.0,21.486135065074645,20.04206170913075,11.565577038776246,1.1699857705789978,174.2,168.04503579702998,-6.154964202970007,
77.0,21.20272857897681,4.038538225089392,19.181190481180757,13.645669667767535,188.2,189.11665000379702,0.9166500037970309,
41.0,25.05184560620141,28.046206378288126,12.08922990201005,0.5758674599313365,173.5,164.01163690258915,-9.488363097410854,
97.0,22.520278612061052,16.153083820332014,12.558920551697492,0.21951605059786355,169.9,174.0965328589626,4.196532858962598,
156.0,16.01375879699991,10.188496503978019,8.194628730184537,0.1037280549397489,212.8,215.19695293658086,2.3969529365808455,
337.0,23.92330092945456,29.097909418388568,14.704255434678426,0.3708266607801683,157.2,165.94193596425671,8.741935964256726,
274.0,23.545927105512803,16.053093141004556,15.23677216403301,3.4999584812241493,170.2,172.18933009078626,1.989330090786268,
39.0,23.699650031081582,16.498488414927394,17.761118041534917,0.5393334657138414,182.1,176.28802148176499,-5.8119785182350086,
169.0,17.69001899375925,7.979199958528423,12.429472739721103,11.302502883480953,212.2,205.02294944745566,-7.17705055254433,
24.0,28.754467234830777,16.875886091447978,21.077716456358154,1.0901350007048591,219.7,196.58011688928613,-23.119883110713857,
342.0,20.15112182889646,9.973428486153008,16.671822132423433,4.721768250364056,180.0,174.38538433492351,-5.614615665076485,
143.0,19.730601345900144,10.242108331710398,12.31252997107214,0.29699403466437363,182.6,194.79210684233186,12.192106842331867,
62.0,22.799929695058083,18.166275119428843,14.055973642964938,0.9889633035497334,176.9,170.0014954911842,-6.898504508815819,
277.0,25.08507437811443,10.502346823630887,13.159760522829348,1.5476608557667029,183.3,183.19334391595257,-0.10665608404744376,
42.0,33.00815785970006,26.587232233139808,20.563980835942655,0.5620390815510403,193.2,213.4903008956861,20.2903008956861,
187.0,17.041867602667484,10.90281121372845,8.79588747585738,0.040530431624768985,197.6,211.69532335858605,14.095323358586057,
170.0,17.67706774922661,9.656459196476924,10.920883890250833,1.7906135028719488,199.5,206.91596752416524,7.415967524165239,
350.0,32.94096747294796,30.832732647316355,18.26501815980356,0.16405476544816122,183.8,197.25009135108928,13.45009135108927,
344.0,27.64326335790155,19.773032822893178,21.899543748966153,0.809638093631303,186.9,187.29365980279528,0.3936598027952698,
105.0,23.11605195212411,15.149423293582664,15.641868192469278,0.5892717777097284,180.0,175.40123687569556,-4.5987631243044405,
91.0,27.26763204339002,17.88054145852446,19.080034960732984,0.03675322125229109,155.1,182.99663548143218,27.896635481432185,
284.0,17.864845907287233,17.20842971365286,12.21389475115967,2.275719237123466,183.5,178.55863308626397,-4.941366913736033,
33.0,21.487601115664198,7.077074631927888,21.84016081885663,8.141865916953549,197.3,186.1576828940037,-11.142317105996312,
362.0,30.393165481632387,30.031514169108274,19.367273793933297,3.038919781365321,162.2,188.2218627550343,26.021862755034306,
275.0,18.14150621487329,19.85597842821304,11.992670365850211,2.692762156012857,162.8,172.18803873516768,9.388038735167669,
49.0,29.004598161768207,25.803829765527155,21.317159038436888,4.247413073279459,196.1,194.89494136548498,-1.2050586345150123,
191.0,15.294201579924625,7.723051136913664,11.375977779166996,14.432822566720343,214.7,214.7472482150948,0.04724821509481103,
210.0,17.093923114319924,12.99508291939679,7.5654365384151445,1.0032070275582463,201.0,206.21326461163068,5.213264611630677,
4.0,33.32635455300404,30.567630603769242,22.303272940379557,0.1545934261104568,224.8,220.49464847075066,-4.30535152924935,
335.0,25.420555519903985,22.14107635665727,20.86665201187534,2.172610880347986,178.3,177.56225121474813,-0.7377487852518811,
363.0,28.497026634955027,16.590252411462235,19.417850556280566,0.3533587305147788,165.7,184.5950883363962,18.895088336396213,
304.0,28.220352733991266,25.91228399520537,17.34992864040076,0.012723754713905222,190.4,178.36883095533508,-12.03116904466492,
356.0,23.21435382810581,17.243300573290032,14.561185978231078,0.008401847369774233,167.9,170.74102535338216,2.8410253533821503,
95.0,26.41515543175408,16.237580720029527,20.660859835974936,0.06061984539973934,166.2,184.6082973762675,18.408297376267512,
123.0,22.46207503343394,13.47446014697337,12.715309653576197,0.10578076237480165,181.4,180.5782456572359,-0.821754342764109,
62.0,24.60452902078412,12.736648318225747,22.716869693581835,55.60491466557291,188.4,184.37762257638167,-4.022377423618337,
24.0,30.461827288334746,22.151005031964623,18.738568724201933,0.29107714040641514,201.1,197.6542332127902,-3.4457667872098057,
326.0,26.73044569952958,21.003633400203295,17.157778881416,0.018306533710069087,195.5,175.19962292765737,-20.300377072342627,
113.0,24.31740622258933,12.399878882896783,20.00687370805399,2.1162988912951417,182.1,180.90241418340193,-1.197585816598064,
24.0,27.232336227069297,18.05365180434286,21.076838196298514,1.9815654813137522,218.0,191.0235368920428,-26.976463107957187,
23.0,25.897151417393314,21.31106392955703,19.51677956370997,1.0521821240900762,189.7,182.27627615944797,-7.4237238405520145,
184.0,21.574891324255635,10.730913781181634,11.1565405649823,0.1691792953791095,202.3,194.51300430271658,-7.78699569728343,
170.0,16.14485480038629,10.29883318621259,7.481823112552892,0.06923975316099708,225.9,217.14484106250285,-8.755158937497157,
42.0,24.66509931929751,14.05511979049506,20.173219852602788,5.776664135215502,184.3,181.97228742458333,-2.327712575416683,
100.0,21.292349397474627,11.379222011395107,16.243656590536496,2.3195984823586353,174.8,180.29220104990648,5.49220104990647,
156.0,16.167879680350893,11.112565042159309,8.985812918096887,0.3803988200676117,202.3,210.26265739555558,7.962657395555567,
27.0,27.354234267695603,24.26270231699256,18.42279012824065,0.5190317736346706,188.4,183.6515022651675,-4.748497734832512,
153.0,20.673586712900008,10.61856304435243,10.749597461050339,0.0971138695793566,203.3,195.92152344681634,-7.378476553183674,
60.0,23.16881271188466,11.08184296587152,22.534340439238854,19.659977084499914,187.4,187.02894545455584,-0.37105454544416716,
336.0,22.411778226350698,23.416531997230194,14.36994686103452,0.5952851550497915,169.4,165.07435016340318,-4.325649836596824,
152.0,13.359431978432168,10.94308117474457,6.590654373523038,0.8678547759931372,232.2,220.00337125870269,-12.196628741297303,
75.0,21.329027343402192,10.314551641748814,14.955723406693469,0.4616342674593507,178.5,181.39439393564587,2.8943939356458657,
32.0,27.396620977356996,21.104176394048014,21.24970394773187,1.6760711277179998,189.2,190.86833999210737,1.6683399921073772,
313.0,20.56082719029186,25.109547277377377,10.77363786936979,0.19387492630467207,151.6,163.27109879704918,11.671098797049183,
182.0,16.930012410431576,10.728474771558528,7.640497387204873,0.06043117501820219,219.1,214.37411627522027,-4.72588372477972,
189.0,18.423860351435465,8.314928731837659,13.18477587149879,1.1522854192771175,207.1,202.05404259799272,-5.045957402007275,
54.0,24.1945742330824,14.144494342532166,16.49535683251602,3.1490316289267373,174.5,175.80342630445278,1.3034263044527847,
4.0,27.114800593286546,12.195047078849253,23.6809197589871,3.472560902619305,180.7,199.91261775086082,19.21261775086083,
165.0,19.165448729680552,9.816821312091324,14.065972590709611,3.449793370703585,189.3,193.30642454435824,4.006424544358225,
27.0,27.405513080235853,21.00844801530193,21.508056995454535,1.8433872986407371,196.0,191.8713125761396,-4.128687423860413,
208.0,19.926571094459913,12.660949873958966,9.987425061090947,0.02207582078907464,204.8,196.499106789455,-8.300893210545013,
5.0,36.55798170268572,21.904067013277693,20.558725104189495,0.2680429610845765,209.8,226.71131419357832,16.911314193578306,
31.0,26.86099447695969,19.929497966055703,19.822143258687692,24.07726612847252,190.8,180.9755287811614,-9.824471218838625,
361.0,29.584434751561897,31.694758371661017,19.561056922180452,0.12047653203104365,166.5,185.9940727284199,19.494072728419894,
99.0,22.78142836372822,12.60427979440593,20.237965455691036,10.396609733118453,171.7,180.46289373111085,8.762893731110864,
247.0,20.080855875799145,9.083047375548936,13.50551945812723,1.6392802519723633,173.2,194.33738974464987,21.13738974464988,
14.0,32.77270551929681,27.570889496836383,20.87440327645691,0.08568521256838572,210.4,214.76568883179894,4.365688831798934,
141.0,18.21282296889975,11.14253054087968,8.794843676114203,0.06830695766560345,190.2,203.3523526738523,13.152352673852306,
115.0,26.465034986113004,15.00721695032877,13.320436220352557,0.06382474476394455,171.3,176.11551922349145,4.815519223491435,
259.0,22.336347737841876,17.009585843775664,15.163227968803922,0.03812552382288873,176.5,173.57804476202352,-2.9219552379764764,
22.0,24.776315498146612,18.713659470118248,17.160921801168293,0.0512487485623905,188.4,176.6965500289428,-11.70344997105721,
290.0,21.67190367534215,25.59209713762083,9.718421412762122,0.24143413093979246,148.1,163.13553014940317,15.035530149403172,
274.0,33.99158000233834,21.62526669529597,13.293333774842488,0.0020991968573072267,163.2,192.29525874323645,29.095258743236457,
130.0,19.47221167094165,13.165747270535878,9.73914740769676,0.006933449969781807,194.4,191.09896850064106,-3.301031499358942,
59.0,29.067152687617455,21.799318154548708,19.782284834681448,0.1545783002371137,203.4,192.0872495500833,-11.312750449916706,
154.0,14.259472109103363,4.0001455884926465,12.443821791310453,1.5048643877900105,223.7,218.71872732257532,-4.98127267742467,
275.0,23.535653290549618,21.592314678409007,13.380439475018045,2.88483919301325,172.3,165.90932323541006,-6.390676764589955,
266.0,24.550687608597098,20.626257813865863,11.531948424983621,1.959061720294577,173.0,168.52621501695114,-4.4737849830488585,
145.0,21.04364378235504,11.312686133042778,14.10232697334273,1.574592907524664,192.6,185.8806299388869,-6.719370061113096,
139.0,19.651775032823107,11.999004538306208,10.321757695974908,0.0085212504844682,203.2,194.23407405353782,-8.965925946462164,
167.0,19.525192080096655,9.900252409007523,9.70941071584412,0.16524819851115571,213.7,204.44117869052934,-9.258821309470648,
154.0,16.870515974549413,8.297301525519085,11.871156392632187,0.6853623221567818,211.6,208.42479383502777,-3.1752061649722236,
326.0,20.796657113452355,18.18138379281795,14.920494466336526,14.536096011599374,168.0,166.73165554673827,-1.268344453261733,
53.0,23.404604229079418,6.709004880574233,21.321165790165388,6.160829794206652,192.3,187.11240432799053,-5.187595672009479,
127.0,15.403092152522666,8.200698269605835,10.308117803074468,1.2315446303278061,192.2,213.47092386241445,21.270923862414463,
46.0,28.35617909700204,25.82664253160219,19.91975876358427,0.0750877540578354,189.0,189.67846287330192,0.6784628733019247,
14.0,27.312903257826857,24.023861146257936,19.97254092738357,1.0371014815113517,171.7,187.72925257513643,16.02925257513644,
7.0,22.86430699642862,19.355091430633852,15.539440442055014,2.713076936366198,171.4,169.59928320338167,-1.8007167966183317,
221.0,20.025189770936358,14.003074375047952,12.163959633438461,0.13883313883819368,196.8,187.88414347727672,-8.915856522723288,
161.0,20.972457852142053,8.98733120605725,12.634130312335044,0.16898115643272635,182.9,195.12103891178916,12.221038911789151,
154.0,14.403717307350394,7.225794020391114,9.456263307259459,0.04402902459787549,233.7,223.9996739443439,-9.700326055656092,
205.0,16.8732497849418,10.342488866189445,11.31120470871745,9.042288621400843,210.6,204.9820979117343,-5.6179020882657085,
203.0,16.937166830413002,8.793839485463751,13.088145950273178,11.55490826940369,224.8,203.34495614347682,-21.45504385652319,
70.0,28.26633783945668,20.100476888327215,18.707687557073076,0.10595888330908709,205.5,185.91475659472007,-19.585243405279925,
273.0,18.556281655731752,14.663183461943005,13.518122362472162,8.637159774468156,185.2,179.93891999841313,-5.261080001586862,
142.0,23.560685586809452,11.799483458139292,13.533256245773519,0.005443871680569985,191.6,182.42498684907687,-9.175013150923121,
73.0,28.75521053981378,18.963998996716526,20.85023803285208,0.009802707665028701,195.0,192.8231096808169,-2.1768903191830873,
350.0,25.223888754536436,12.32550998166482,22.32653196255487,6.906980067940687,189.3,181.25089815461357,-8.049101845386446,
3.0,31.799217501242364,27.820923353357337,20.745067723035007,0.1570332898665382,203.5,210.16303514431075,6.663035144310754,
280.0,28.030463894047518,21.23157037887085,9.695635204244004,0.0012570896291678802,167.4,175.0398163913629,7.639816391362899,
70.0,29.4742278693738,22.477954303719187,21.062514994088026,0.06492937925534373,178.2,196.53192934406243,18.331929344062445,
210.0,15.442229492800552,12.850378973049489,8.325018592744795,0.16561045776736788,218.0,210.00425891573735,-7.995741084262647,
8.0,29.58536515716122,25.179974229109778,22.886214402293863,23.088324472636792,180.5,196.26605264486037,15.766052644860366,
137.0,20.539207625084885,12.392866063008913,12.187049065564192,0.08161148884512032,185.7,187.8828721910674,2.1828721910674176,
199.0,17.16780764398074,11.660179519574365,8.858957935080294,0.6054416610052059,199.0,208.87523158028796,9.87523158028796,
76.0,26.739299426993266,17.875916707606592,21.488554676158103,3.7234377951652253,184.4,187.15234095123307,2.752340951233066,
2.0,29.72378513740052,30.73405179350037,20.628257815650507,0.30859140698749277,170.8,198.1133224249452,27.3133224249452,
349.0,27.552232995822425,29.053027899047905,18.749676270933872,0.18462251812035751,195.2,178.7057575032744,-16.494242496725576,
332.0,19.421133230019745,16.726954858301617,14.042937091230431,2.2918578165240486,160.1,171.21329468855095,11.113294688550951,
125.0,18.37435025169556,13.486390017734957,9.747261654990936,0.0929566634799386,186.9,192.1291685800666,5.229168580066585,
287.0,26.65141156430913,23.58673342482776,10.584386657349562,0.014048320095128998,154.0,171.0712126951945,17.071212695194504,
11.0,29.304822164939647,23.477119606432037,25.9903361620363,0.3325941909611024,207.5,212.5223019615349,5.022301961534907,
100.0,24.889423139875834,14.971794516746941,20.01201993041144,4.432630418719946,166.4,179.95461297031926,13.554612970319255,
169.0,17.202384109870096,9.796328856673831,9.979208586866156,0.36412254961809903,218.7,210.67315118801653,-8.026848811983456,
322.0,25.522019818040363,28.501910942226168,14.598028134038053,0.021560851961766544,164.8,168.77221558255323,3.9722155825532184,
165.0,16.41548256970781,10.43793865768247,8.692087916881619,0.008848156156914743,228.3,213.42223331074325,-14.87776668925676,
98.0,20.51551205459788,12.316416906878999,14.128487704192914,1.6126392587447473,173.5,181.6812315934704,8.181231593470386,
152.0,20.300573732826745,8.68262947447848,13.449611563071327,0.07072051173213346,178.4,194.5540716660026,16.154071666002608,
148.0,16.30497493435664,10.236437158560818,8.137450508007802,0.17610740884131307,211.7,213.38571669514903,1.6857166951490399,
54.0,26.013084925569604,15.209705558585421,23.96568325385472,67.64086260656089,195.2,188.92407071664425,-6.275929283355737,
340.0,21.676213605370375,13.348008792135227,13.888273475232168,0.484291607263952,173.0,176.48664071018908,3.4866407101890786,
275.0,22.030984991220667,16.668628330867268,14.12524430478507,7.523112714071101,158.5,171.06908025024717,12.569080250247168,
183.0,19.410449972177076,10.145139554067574,8.346583502964007,0.02954447759083226,220.8,208.2328001534123,-12.567199846587698,
122.0,22.371531608911553,12.817738777296976,15.339445440569396,0.19781178467023397,177.1,179.57976051191557,2.479760511915572,
345.0,29.238553724958038,29.960356802318927,15.077075478427217,0.03883159303602008,160.8,181.00346894137346,20.203468941373444,
257.0,15.274571942614623,14.798277378696111,10.043438164064801,13.482943257708014,189.5,193.25511307764808,3.755113077648076,
306.0,18.13331156913393,26.342127164557297,6.921635868373179,1.5194957216733649,168.0,163.0126550543635,-4.987344945636494,
70.0,23.21461586272416,17.98527028339276,16.64860897805714,2.152869400000515,178.5,172.15171909145872,-6.348280908541284,
325.0,21.89948624049041,28.45121762623582,9.047824745295065,0.3842186876539133,163.5,163.82778165889945,0.327781658899454,
357.0,25.369007759269387,26.53683695799063,16.75774267008176,1.1445034524302524,152.8,170.51612766579404,17.716127665794033,
12.0,27.88084488183858,24.560680771336084,18.739187523442954,0.08297704788020051,181.9,187.47642257763414,5.576422577634133,
127.0,21.674432122172266,13.457107764877106,10.534257115457681,0.059398533478654356,191.8,184.32491388721192,-7.475086112788091,
211.0,23.71512012377706,12.737933115937155,12.731760318958111,0.055695946750199454,172.4,183.26812985566667,10.868129855666666,
297.0,29.223679467634277,24.842033063338864,16.031982911835865,0.012526624513330087,184.4,179.9647843170547,-4.435215682945312,
95.0,22.617951945681067,10.785804543522355,18.30403882374344,7.08493152391275,188.0,179.8496517123033,-8.150348287696687,
141.0,17.33264926073627,7.168495627807092,11.65453190929744,0.36308804920611126,209.1,208.8031503653617,-0.29684963463830627,
118.0,21.818434010579455,12.92882137190325,15.193129403765163,0.07925955822604758,182.5,179.93982550704322,-2.560174492956776,
202.0,17.824621630477363,9.725426705938018,9.142533173998489,0.1486513752780409,217.3,213.24061062717365,-4.0593893728263595,
170.0,15.116541790937982,6.301231111529593,9.025169518610936,2.5268177458168095,217.0,227.00533042762345,10.005330427623448,
296.0,24.53899203481196,21.41443568362472,16.61319063165702,0.5852248154658896,173.8,169.60702823336194,-4.192971766638067,
222.0,16.276374271537012,11.910694359032911,10.0919304746332,4.713520600486976,211.3,205.6766095610188,-5.623390438981204,
225.0,17.128515365598794,14.443519079789661,7.294091255920536,0.014710989212806645,221.1,201.2359112522367,-19.864088747763304,
271.0,20.175544674092546,21.505448954773094,10.073989706024678,0.003465547006534362,167.0,169.33565992240986,2.33565992240986,
206.0,18.464796759525104,11.951729715748986,11.802751904688566,0.24189792331292814,213.7,198.01899496740864,-15.681005032591344,
57.0,31.31642054455165,18.720156038317167,21.30625593334013,0.19863476443443473,206.6,204.7114884762284,-1.888511523771598,
243.0,21.79293483555407,17.07822862573773,10.155581585225383,0.05159533113182139,184.0,179.0879099689381,-4.912090031061894,
28.0,21.78639254378114,7.388053565679269,19.218705612313475,11.261547169675888,185.5,182.8190559823971,-2.6809440176029113,
185.0,17.04706310358571,10.71674661455858,9.373501238599914,0.16252553419141985,204.4,210.89852516033275,6.498525160332747,
318.0,25.69939357116822,25.475030724346535,16.683170572072513,27.252257456430787,165.0,175.04410306169675,10.044103061696745,
186.0,15.32497028571626,11.01602343439187,8.40009092761972,0.11569759136125236,220.4,216.26167663773728,-4.1383233622627245,
271.0,20.61915722526607,18.253944133368865,14.58819432136243,8.47709416028142,179.8,169.3992113889929,-10.400788611007101,
294.0,22.437739758889247,22.54882359972725,15.593525848707873,0.993101831257384,169.5,165.91505872082053,-3.584941279179475,
213.0,18.59681154157521,12.931891678786101,10.19272129417119,1.652349559287873,211.4,197.67232090734728,-13.727679092652721,
135.0,21.590100666427617,11.699800838638266,12.724688118865943,0.04366421503302228,194.7,186.33476666052218,-8.365233339477811,
195.0,21.520133046439952,11.54108651109947,9.212833296618683,0.016715698473087154,201.7,196.97219076539614,-4.727809234603853,
290.0,25.948040689247303,24.338482088153437,15.934092370577995,0.9001250108760706,179.2,169.92849832075888,-9.271501679241112,
220.0,15.44044922852833,8.755903987837236,11.212656045395349,0.781314728789915,196.8,215.39340747544355,18.59340747544354,
258.0,27.253564990364087,19.12848699769887,11.375905840895996,0.036375510994547826,168.5,173.95373661517732,5.45373661517732,
187.0,16.720152090962216,10.126372006034805,9.98385949761194,0.23998029596615758,207.0,212.18457360734575,5.1845736073457545,
281.0,20.955545058455638,21.86594271306676,11.92188415923381,0.05295288336038496,147.1,167.28639341696027,20.18639341696027,
44.0,25.265095950671284,22.274944845934414,18.459048447833286,9.44987041148925,162.8,174.52333221497702,11.723332214977006,
352.0,33.439002365705925,27.448238973855442,20.506486491965113,0.13675790663424306,193.4,204.2153582168878,10.815358216887802,
149.0,16.778368744235006,11.322967620617172,10.317131311588579,0.5333085524608467,196.7,204.5845341856255,7.884534185625512,
245.0,22.18871857374144,15.156867829280161,15.317451157059917,0.07352080152250118,175.8,176.7646859037789,0.9646859037789,
52.0,24.961087135122384,18.699985678892013,17.129144631629398,0.05025045457684738,185.9,175.8616116885394,-10.038388311460608,
256.0,16.94838547760587,13.108489915006633,8.867759394924851,0.16999658460364378,178.1,203.30700764170197,25.207007641701978,
71.0,25.04164630040086,18.91647246461619,17.892831349880858,0.3927520222181121,160.1,176.209691848344,16.109691848344,
162.0,16.776269052974197,5.83149585186182,14.781523868671474,6.128088171921863,211.0,203.08453233097993,-7.9154676690200745,
321.0,21.41797661670513,24.74973603450215,12.364004742648147,0.1200574845840889,162.6,163.70230424032823,1.1023042403282375,
6.0,26.522723005247347,19.31181786131139,24.60986297375857,22.19593764205007,188.3,192.5870733445794,4.287073344579397,
129.0,25.636093682259865,13.269104466452289,13.387789107642503,0.01155756815717519,176.7,178.3111076533263,1.6111076533263144,
98.0,31.164841305035885,17.194939795853735,15.489950471728582,0.03854328139293476,192.3,186.35455135333214,-5.94544864666787,
22.0,21.279929848878016,9.11236481595582,18.69293995435973,2.97697687594181,164.6,179.42189355657433,14.821893556574338,
179.0,11.608977945002893,4.51647831505841,10.550327044233526,1.0599772506137282,233.6,231.3025098800395,-2.297490119960486,
26.0,36.131771885431114,24.685642848337057,21.468523353829905,0.2593088690501521,221.7,229.03742369763177,7.3374236976317775,
132.0,22.26758613643137,12.7987040501002,12.980271149220167,0.06265939750878761,188.2,182.45891053632042,-5.741089463679572,
301.0,19.10279259885956,16.735016910130383,14.032243994235602,12.523592977470189,180.5,171.65612998318812,-8.843870016811877,
202.0,17.157459172982144,12.204757873819013,7.074600730962334,0.06346350794595106,208.4,210.13106480311916,1.7310648031191533,
14.0,28.417694570107077,26.23261652889685,19.39901851785185,0.0199339135460437,191.2,190.53145638506803,-0.6685436149319628,
27.0,33.55965552626806,23.89827941092385,24.33810850595604,0.7483994221332037,220.6,226.7052441631629,6.105244163162894,
121.0,21.601698733799346,13.740936247789403,11.550878676267896,2.3937933536382277,167.0,181.11403429198765,14.11403429198765,
95.0,24.28861804239565,15.22928594158131,16.88938517456447,1.9429277026074234,172.8,175.58792127745875,2.787921277458736,
236.0,18.877382312846038,13.891897148265329,12.551684188171746,0.7285704097843508,191.3,189.045702317651,-2.254297682349005,
150.0,17.52017106434397,7.43853607830222,12.884243929356934,0.44439350475603123,200.9,204.7825241603916,3.882524160391597,
177.0,18.409616729610324,10.11089344894931,10.561852949819535,0.005782224268922599,198.3,205.71766308703502,7.4176630870350095,
332.0,27.705033941377504,30.12784676867482,13.178030271658256,0.08428377048447636,184.6,175.35534133461923,-9.244658665380769,
138.0,22.296355851140223,12.071144117070245,13.548625429220419,0.04542375183123261,178.5,183.44088140454275,4.9408814045427505,
269.0,21.58149102361025,16.7942105583836,9.023771046310266,0.508132835194154,182.1,180.83290744663455,-1.267092553365444,
140.0,17.772827500859034,11.582768938897031,8.902625373292151,0.0047980516962540225,196.2,202.85030637144044,6.6503063714404504,
300.0,25.07203592893585,26.3390810335549,14.473198327087355,0.05096817278095796,165.7,167.26903576085232,1.56903576085233,
62.0,34.981694402318865,22.384802108703035,17.92340957325009,0.005353425410375986,210.4,211.18084092508795,0.7808409250879436,
138.0,16.79360736892221,10.435614648525881,10.029652704001862,5.415986349963516,203.9,205.33193299008812,1.4319329900881144,
149.0,15.31346509529821,9.414245293390941,7.3916678937546605,0.06049505353936955,203.5,219.83096989938127,16.330969899381273,
59.0,29.468977047310204,19.84905827777078,23.47181794946809,0.4803045034361769,207.6,203.9757687468685,-3.6242312531314838,
309.0,21.901024314316103,25.20775072532051,13.730602254885536,0.12058067549536373,154.3,163.59500733871243,9.295007338712423,
67.0,28.67991297348874,21.333949998644403,16.123491251732904,0.12669423928206897,199.7,181.9793647650195,-17.720635234980477,
125.0,20.950107405404623,13.49325517872814,11.596678862827254,0.0793751442090622,182.2,184.25993947271942,2.059939472719435,
361.0,22.256459983305188,15.141722358072954,15.943336855556641,3.509624687937285,158.2,168.63054260697174,10.430542606971756,
125.0,18.984123084707072,6.6554192514255055,15.982213218452534,17.037372480920297,193.2,194.76038055744564,1.5603805574456544,
334.0,22.927842755282935,12.167478556424534,17.974642660722406,0.19723214062525243,179.9,174.6305286927818,-5.269471307218197,
217.0,19.89465729187614,12.501110077274424,8.911535474246447,0.005110992253650394,205.5,199.3419072474574,-6.158092752542586,
10.0,24.11266432355573,11.901059591376299,20.687900838997137,0.850491805133039,197.6,185.09270933600217,-12.507290663997821,
135.0,20.475655785286367,9.77186761515597,14.316494390961816,1.905519927093948,192.3,188.61651478548356,-3.683485214516452,
115.0,26.26668108000497,14.516994846676816,17.2303832523892,0.0481665074152326,166.5,178.6860648735512,12.186064873551203,
251.0,19.82187433549168,15.455068380144278,12.925765453482388,1.058907414600472,191.8,181.6205305621609,-10.179469437839117,
223.0,23.125055724402973,13.939470911366609,11.0840578113647,0.01815222836139976,182.2,184.16132000575422,1.9613200057542315,
296.0,27.55634279566513,25.488477114801107,18.22091186875049,0.11797139198222577,158.4,177.4499320992426,19.049932099242596,
96.0,22.5742624076665,17.620476478381995,10.645963161104243,0.6609434483949204,155.8,170.93982970897258,15.13982970897257,
190.0,15.63741625293657,11.066183739493809,8.523264533761592,0.06637274650185652,204.0,215.34083646355094,11.340836463550943,
57.0,31.140605894792994,23.893885347846222,18.50285432258122,0.007234952102344144,177.8,197.88092295702702,20.080922957027013,
66.0,26.88816344303879,17.160335281720958,23.879486092485042,30.420383341139505,191.1,187.25903515231406,-3.840964847685939,
