id,date,dayoftheyear,temperature,irradiance,pressure,rainfall,windspeed,windangle,windPortion,solarPortion,renewablePortion,au-nem-nsw1-demand-energy (GWh),au-nem-nsw1-fuel_tech-solar_rooftop-energy (GWh),au-nem-nsw1-fuel_tech-wind-energy (GWh)
2004,-1,260,25,32.677956708605436,20.269040832391024,3.830795359959049,4,180,5.860556241394437e-05,0.0061472157442431724,0.006205821306657117,170.632267452153,1.0489133609577868,0.01
2005,-1,260,25,32.677956708605436,20.269040832391024,3.830795359959049,5,180,0.000644661186553388,0.0061472157442431724,0.006791876930796561,170.632267452153,1.0489133609577868,0.11
2006,-1,260,25,32.677956708605436,20.269040832391024,3.830795359959049,6,180,0.0012307168106928316,0.0061472157442431724,0.007377932554936004,170.632267452153,1.0489133609577868,0.21
2007,-1,260,25,32.677956708605436,20.269040832391024,3.830795359959049,7,180,0.0018167724348322751,0.0061472157442431724,0.007963988179075447,170.632267452153,1.0489133609577868,0.31
2008,-1,260,25,32.677956708605436,20.269040832391024,3.830795359959049,8,180,0.0024028280589717186,0.0061472157442431724,0.00855004380321489,170.632267452153,1.0489133609577868,0.41
2009,-1,260,25,32.677956708605436,20.269040832391024,3.830795359959049,9,180,0.0029888836831111626,0.0061472157442431724,0.009136099427354334,170.632267452153,1.0489133609577868,0.51
2010,-1,260,25,32.677956708605436,20.269040832391024,3.830795359959049,10,180,0.003574939307250606,0.0061472157442431724,0.00972215505149378,170.632267452153,1.0489133609577868,0.61
2011,-1,260,25,32.677956708605436,20.269040832391024,3.830795359959049,11,180,0.00416099493139005,0.0061472157442431724,0.010308210675633221,170.632267452153,1.0489133609577868,0.71
2012,-1,260,25,32.677956708605436,20.269040832391024,3.830795359959049,12,180,0.004571233868287661,0.0061472157442431724,0.010718449612530833,170.632267452153,1.0489133609577868,0.78
2013,-1,260,25,32.677956708605436,20.269040832391024,3.830795359959049,13,180,0.004688444993115549,0.0061472157442431724,0.010835660737358721,170.632267452153,1.0489133609577868,0.8
2014,-1,260,25,32.677956708605436,20.269040832391024,3.830795359959049,14,180,0.004688444993115549,0.0061472157442431724,0.010835660737358721,170.632267452153,1.0489133609577868,0.8
2015,-1,260,25,32.677956708605436,20.269040832391024,3.830795359959049,15,180,0.004688444993115549,0.0061472157442431724,0.010835660737358721,170.632267452153,1.0489133609577868,0.8
2016,-1,260,25,32.677956708605436,20.269040832391024,3.830795359959049,16,180,0.004688444993115549,0.0061472157442431724,0.010835660737358721,170.632267452153,1.0489133609577868,0.8
2017,-1,260,25,32.677956708605436,20.269040832391024,3.830795359959049,17,180,0.004688444993115549,0.0061472157442431724,0.010835660737358721,170.632267452153,1.0489133609577868,0.8
2018,-1,260,25,32.677956708605436,20.269040832391024,3.830795359959049,18,180,0.004688444993115549,0.0061472157442431724,0.010835660737358721,170.632267452153,1.0489133609577868,0.8
2019,-1,260,25,32.677956708605436,20.269040832391024,3.830795359959049,19,180,0.004688444993115549,0.0061472157442431724,0.010835660737358721,170.632267452153,1.0489133609577868,0.8
2020,-1,260,25,32.677956708605436,20.269040832391024,3.830795359959049,20,180,0.004688444993115549,0.0061472157442431724,0.010835660737358721,170.632267452153,1.0489133609577868,0.8
2021,-1,260,25,32.677956708605436,20.269040832391024,3.830795359959049,21,180,0.004688444993115549,0.0061472157442431724,0.010835660737358721,170.632267452153,1.0489133609577868,0.8
2022,-1,260,25,32.677956708605436,20.269040832391024,3.830795359959049,22,180,0.004688444993115549,0.0061472157442431724,0.010835660737358721,170.632267452153,1.0489133609577868,0.8
2023,-1,260,25,32.677956708605436,20.269040832391024,3.830795359959049,23,180,0.004688444993115549,0.0061472157442431724,0.010835660737358721,170.632267452153,1.0489133609577868,0.8
2024,-1,260,25,32.677956708605436,20.269040832391024,3.830795359959049,24,180,0.004688444993115549,0.0061472157442431724,0.010835660737358721,170.632267452153,1.0489133609577868,0.8
2025,-1,270,15,32.677956708605436,20.269040832391024,3.830795359959049,0,180,0.0,0.0058668490643972795,0.0058668490643972795,172.30772915119252,1.0109034395590937,0.0
2026,-1,270,15,32.677956708605436,20.269040832391024,3.830795359959049,1,180,0.0,0.0058668490643972795,0.0058668490643972795,172.30772915119252,1.0109034395590937,0.0
2027,-1,270,15,32.677956708605436,20.269040832391024,3.830795359959049,2,180,0.0,0.0058668490643972795,0.0058668490643972795,172.30772915119252,1.0109034395590937,0.0
2028,-1,270,15,32.677956708605436,20.269040832391024,3.830795359959049,3,180,0.0,0.0058668490643972795,0.0058668490643972795,172.30772915119252,1.0109034395590937,0.0
2029,-1,270,15,32.677956708605436,20.269040832391024,3.830795359959049,4,180,5.8035701876295035e-05,0.0058668490643972795,0.005924884766273575,172.30772915119252,1.0109034395590937,0.01
2030,-1,270,15,32.677956708605436,20.269040832391024,3.830795359959049,5,180,0.0006383927206392453,0.0058668490643972795,0.0065052417850365255,172.30772915119252,1.0109034395590937,0.11
2031,-1,270,15,32.677956708605436,20.269040832391024,3.830795359959049,6,180,0.0012187497394021956,0.0058668490643972795,0.007085598803799475,172.30772915119252,1.0109034395590937,0.21
2032,-1,270,15,32.677956708605436,20.269040832391024,3.830795359959049,7,180,0.001799106758165146,0.0058668490643972795,0.007665955822562426,172.30772915119252,1.0109034395590937,0.31
2033,-1,270,15,32.677956708605436,20.269040832391024,3.830795359959049,8,180,0.002379463776928096,0.0058668490643972795,0.008246312841325376,172.30772915119252,1.0109034395590937,0.41
2034,-1,270,15,32.677956708605436,20.269040832391024,3.830795359959049,9,180,0.0029598207956910466,0.0058668490643972795,0.008826669860088326,172.30772915119252,1.0109034395590937,0.51
2035,-1,270,15,32.677956708605436,20.269040832391024,3.830795359959049,10,180,0.003540177814453997,0.0058668490643972795,0.009407026878851277,172.30772915119252,1.0109034395590937,0.61
2036,-1,270,15,32.677956708605436,20.269040832391024,3.830795359959049,11,180,0.004120534833216947,0.0058668490643972795,0.009987383897614227,172.30772915119252,1.0109034395590937,0.71
2037,-1,270,15,32.677956708605436,20.269040832391024,3.830795359959049,12,180,0.004526784746351013,0.0058668490643972795,0.010393633810748292,172.30772915119252,1.0109034395590937,0.78
2038,-1,270,15,32.677956708605436,20.269040832391024,3.830795359959049,13,180,0.004642856150103603,0.0058668490643972795,0.010509705214500882,172.30772915119252,1.0109034395590937,0.8
2039,-1,270,15,32.677956708605436,20.269040832391024,3.830795359959049,14,180,0.004642856150103603,0.0058668490643972795,0.010509705214500882,172.30772915119252,1.0109034395590937,0.8
2040,-1,270,15,32.677956708605436,20.269040832391024,3.830795359959049,15,180,0.004642856150103603,0.0058668490643972795,0.010509705214500882,172.30772915119252,1.0109034395590937,0.8
2041,-1,270,15,32.677956708605436,20.269040832391024,3.830795359959049,16,180,0.004642856150103603,0.0058668490643972795,0.010509705214500882,172.30772915119252,1.0109034395590937,0.8
2042,-1,270,15,32.677956708605436,20.269040832391024,3.830795359959049,17,180,0.004642856150103603,0.0058668490643972795,0.010509705214500882,172.30772915119252,1.0109034395590937,0.8
2043,-1,270,15,32.677956708605436,20.269040832391024,3.830795359959049,18,180,0.004642856150103603,0.0058668490643972795,0.010509705214500882,172.30772915119252,1.0109034395590937,0.8
2044,-1,270,15,32.677956708605436,20.269040832391024,3.830795359959049,19,180,0.004642856150103603,0.0058668490643972795,0.010509705214500882,172.30772915119252,1.0109034395590937,0.8
2045,-1,270,15,32.677956708605436,20.269040832391024,3.830795359959049,20,180,0.004642856150103603,0.0058668490643972795,0.010509705214500882,172.30772915119252,1.0109034395590937,0.8
2046,-1,270,15,32.677956708605436,20.269040832391024,3.830795359959049,21,180,0.004642856150103603,0.0058668490643972795,0.010509705214500882,172.30772915119252,1.0109034395590937,0.8
2047,-1,270,15,32.677956708605436,20.269040832391024,3.830795359959049,22,180,0.004642856150103603,0.0058668490643972795,0.010509705214500882,172.30772915119252,1.0109034395590937,0.8
2048,-1,270,15,32.677956708605436,20.269040832391024,3.830795359959049,23,180,0.004642856150103603,0.0058668490643972795,0.010509705214500882,172.30772915119252,1.0109034395590937,0.8
2049,-1,270,15,32.677956708605436,20.269040832391024,3.830795359959049,24,180,0.004642856150103603,0.0058668490643972795,0.010509705214500882,172.30772915119252,1.0109034395590937,0.8
2050,-1,270,20,32.677956708605436,20.269040832391024,3.830795359959049,0,180,0.0,0.006179206751844758,0.006179206751844758,166.65573242602576,1.0298002270405318,0.0
2051,-1,270,20,32.677956708605436,20.269040832391024,3.830795359959049,1,180,0.0,0.006179206751844758,0.006179206751844758,166.65573242602576,1.0298002270405318,0.0
2052,-1,270,20,32.677956708605436,20.269040832391024,3.830795359959049,2,180,0.0,0.006179206751844758,0.006179206751844758,166.65573242602576,1.0298002270405318,0.0
2053,-1,270,20,32.677956708605436,20.269040832391024,3.830795359959049,3,180,0.0,0.006179206751844758,0.006179206751844758,166.65573242602576,1.0298002270405318,0.0
2054,-1,270,20,32.677956708605436,20.269040832391024,3.830795359959049,4,180,6.000393658489212e-05,0.006179206751844758,0.00623921068842965,166.65573242602576,1.0298002270405318,0.01
2055,-1,270,20,32.677956708605436,20.269040832391024,3.830795359959049,5,180,0.0006600433024338134,0.006179206751844758,0.006839250054278572,166.65573242602576,1.0298002270405318,0.11
2056,-1,270,20,32.677956708605436,20.269040832391024,3.830795359959049,6,180,0.0012600826682827345,0.006179206751844758,0.007439289420127493,166.65573242602576,1.0298002270405318,0.21
2057,-1,270,20,32.677956708605436,20.269040832391024,3.830795359959049,7,180,0.001860122034131656,0.006179206751844758,0.008039328785976414,166.65573242602576,1.0298002270405318,0.31
2058,-1,270,20,32.677956708605436,20.269040832391024,3.830795359959049,8,180,0.002460161399980577,0.006179206751844758,0.008639368151825335,166.65573242602576,1.0298002270405318,0.41
2059,-1,270,20,32.677956708605436,20.269040832391024,3.830795359959049,9,180,0.0030602007658294982,0.006179206751844758,0.009239407517674256,166.65573242602576,1.0298002270405318,0.51
2060,-1,270,20,32.677956708605436,20.269040832391024,3.830795359959049,10,180,0.0036602401316784194,0.006179206751844758,0.009839446883523178,166.65573242602576,1.0298002270405318,0.61
2061,-1,270,20,32.677956708605436,20.269040832391024,3.830795359959049,11,180,0.004260279497527341,0.006179206751844758,0.010439486249372099,166.65573242602576,1.0298002270405318,0.71
2062,-1,270,20,32.677956708605436,20.269040832391024,3.830795359959049,12,180,0.004680307053621586,0.006179206751844758,0.010859513805466344,166.65573242602576,1.0298002270405318,0.78
2063,-1,270,20,32.677956708605436,20.269040832391024,3.830795359959049,13,180,0.00480031492679137,0.006179206751844758,0.010979521678636127,166.65573242602576,1.0298002270405318,0.8
2064,-1,270,20,32.677956708605436,20.269040832391024,3.830795359959049,14,180,0.00480031492679137,0.006179206751844758,0.010979521678636127,166.65573242602576,1.0298002270405318,0.8
2065,-1,270,20,32.677956708605436,20.269040832391024,3.830795359959049,15,180,0.00480031492679137,0.006179206751844758,0.010979521678636127,166.65573242602576,1.0298002270405318,0.8
2066,-1,270,20,32.677956708605436,20.269040832391024,3.830795359959049,16,180,0.00480031492679137,0.006179206751844758,0.010979521678636127,166.65573242602576,1.0298002270405318,0.8
2067,-1,270,20,32.677956708605436,20.269040832391024,3.830795359959049,17,180,0.00480031492679137,0.006179206751844758,0.010979521678636127,166.65573242602576,1.0298002270405318,0.8
2068,-1,270,20,32.677956708605436,20.269040832391024,3.830795359959049,18,180,0.00480031492679137,0.006179206751844758,0.010979521678636127,166.65573242602576,1.0298002270405318,0.8
2069,-1,270,20,32.677956708605436,20.269040832391024,3.830795359959049,19,180,0.00480031492679137,0.006179206751844758,0.010979521678636127,166.65573242602576,1.0298002270405318,0.8
2070,-1,270,20,32.677956708605436,20.269040832391024,3.830795359959049,20,180,0.00480031492679137,0.006179206751844758,0.010979521678636127,166.65573242602576,1.0298002270405318,0.8
2071,-1,270,20,32.677956708605436,20.269040832391024,3.830795359959049,21,180,0.00480031492679137,0.006179206751844758,0.010979521678636127,166.65573242602576,1.0298002270405318,0.8
2072,-1,270,20,32.677956708605436,20.269040832391024,3.830795359959049,22,180,0.00480031492679137,0.006179206751844758,0.010979521678636127,166.65573242602576,1.0298002270405318,0.8
2073,-1,270,20,32.677956708605436,20.269040832391024,3.830795359959049,23,180,0.00480031492679137,0.006179206751844758,0.010979521678636127,166.65573242602576,1.0298002270405318,0.8
2074,-1,270,20,32.677956708605436,20.269040832391024,3.830795359959049,24,180,0.00480031492679137,0.006179206751844758,0.010979521678636127,166.65573242602576,1.0298002270405318,0.8
2075,-1,270,25,32.677956708605436,20.269040832391024,3.830795359959049,0,180,0.0,0.0061479497172406096,0.0061479497172406096,170.576706504468,1.0486970145219785,0.0
2076,-1,270,25,32.677956708605436,20.269040832391024,3.830795359959049,1,180,0.0,0.0061479497172406096,0.0061479497172406096,170.576706504468,1.0486970145219785,0.0
2077,-1,270,25,32.677956708605436,20.269040832391024,3.830795359959049,2,180,0.0,0.0061479497172406096,0.0061479497172406096,170.576706504468,1.0486970145219785,0.0
2078,-1,270,25,32.677956708605436,20.269040832391024,3.830795359959049,3,180,0.0,0.0061479497172406096,0.0061479497172406096,170.576706504468,1.0486970145219785,0.0
2079,-1,270,25,32.677956708605436,20.269040832391024,3.830795359959049,4,180,5.862465165921154e-05,0.0061479497172406096,0.006206574368899821,170.576706504468,1.0486970145219785,0.01
2080,-1,270,25,32.677956708605436,20.269040832391024,3.830795359959049,5,180,0.0006448711682513269,0.0061479497172406096,0.0067928208854919365,170.576706504468,1.0486970145219785,0.11
2081,-1,270,25,32.677956708605436,20.269040832391024,3.830795359959049,6,180,0.0012311176848434423,0.0061479497172406096,0.007379067402084051,170.576706504468,1.0486970145219785,0.21
2082,-1,270,25,32.677956708605436,20.269040832391024,3.830795359959049,7,180,0.0018173642014355576,0.0061479497172406096,0.007965313918676168,170.576706504468,1.0486970145219785,0.31
2083,-1,270,25,32.677956708605436,20.269040832391024,3.830795359959049,8,180,0.002403610718027673,0.0061479497172406096,0.008551560435268281,170.576706504468,1.0486970145219785,0.41
2084,-1,270,25,32.677956708605436,20.269040832391024,3.830795359959049,9,180,0.0029898572346197887,0.0061479497172406096,0.009137806951860398,170.576706504468,1.0486970145219785,0.51
2085,-1,270,25,32.677956708605436,20.269040832391024,3.830795359959049,10,180,0.0035761037512119036,0.0061479497172406096,0.009724053468452513,170.576706504468,1.0486970145219785,0.61
2086,-1,270,25,32.677956708605436,20.269040832391024,3.830795359959049,11,180,0.004162350267804019,0.0061479497172406096,0.010310299985044628,170.576706504468,1.0486970145219785,0.71
2087,-1,270,25,32.677956708605436,20.269040832391024,3.830795359959049,12,180,0.0045727228294185004,0.0061479497172406096,0.01072067254665911,170.576706504468,1.0486970145219785,0.78
2088,-1,270,25,32.677956708605436,20.269040832391024,3.830795359959049,13,180,0.004689972132736924,0.0061479497172406096,0.010837921849977533,170.576706504468,1.0486970145219785,0.8
2089,-1,270,25,32.677956708605436,20.269040832391024,3.830795359959049,14,180,0.004689972132736924,0.0061479497172406096,0.010837921849977533,170.576706504468,1.0486970145219785,0.8
2090,-1,270,25,32.677956708605436,20.269040832391024,3.830795359959049,15,180,0.004689972132736924,0.0061479497172406096,0.010837921849977533,170.576706504468,1.0486970145219785,0.8
2091,-1,270,25,32.677956708605436,20.269040832391024,3.830795359959049,16,180,0.004689972132736924,0.0061479497172406096,0.010837921849977533,170.576706504468,1.0486970145219785,0.8
2092,-1,270,25,32.677956708605436,20.269040832391024,3.830795359959049,17,180,0.004689972132736924,0.0061479497172406096,0.010837921849977533,170.576706504468,1.0486970145219785,0.8
2093,-1,270,25,32.677956708605436,20.269040832391024,3.830795359959049,18,180,0.004689972132736924,0.0061479497172406096,0.010837921849977533,170.576706504468,1.0486970145219785,0.8
2094,-1,270,25,32.677956708605436,20.269040832391024,3.830795359959049,19,180,0.004689972132736924,0.0061479497172406096,0.010837921849977533,170.576706504468,1.0486970145219785,0.8
2095,-1,270,25,32.677956708605436,20.269040832391024,3.830795359959049,20,180,0.004689972132736924,0.0061479497172406096,0.010837921849977533,170.576706504468,1.0486970145219785,0.8
2096,-1,270,25,32.677956708605436,20.269040832391024,3.830795359959049,21,180,0.004689972132736924,0.0061479497172406096,0.010837921849977533,170.576706504468,1.0486970145219785,0.8
2097,-1,270,25,32.677956708605436,20.269040832391024,3.830795359959049,22,180,0.004689972132736924,0.0061479497172406096,0.010837921849977533,170.576706504468,1.0486970145219785,0.8
2098,-1,270,25,32.677956708605436,20.269040832391024,3.830795359959049,23,180,0.004689972132736924,0.0061479497172406096,0.010837921849977533,170.576706504468,1.0486970145219785,0.8
2099,-1,270,25,32.677956708605436,20.269040832391024,3.830795359959049,24,180,0.004689972132736924,0.0061479497172406096,0.010837921849977533,170.576706504468,1.0486970145219785,0.8
2100,-1,280,15,32.677956708605436,20.269040832391024,3.830795359959049,0,180,0.0,0.005866417975970822,0.005866417975970822,172.28351223235612,1.010687093123283,0.0
2101,-1,280,15,32.677956708605436,20.269040832391024,3.830795359959049,1,180,0.0,0.005866417975970822,0.005866417975970822,172.28351223235612,1.010687093123283,0.0
2102,-1,280,15,32.677956708605436,20.269040832391024,3.830795359959049,2,180,0.0,0.005866417975970822,0.005866417975970822,172.28351223235612,1.010687093123283,0.0
2103,-1,280,15,32.677956708605436,20.269040832391024,3.830795359959049,3,180,0.0,0.005866417975970822,0.005866417975970822,172.28351223235612,1.010687093123283,0.0
2104,-1,280,15,32.677956708605436,20.269040832391024,3.830795359959049,4,180,5.804385962664352e-05,0.005866417975970822,0.005924461835597466,172.28351223235612,1.010687093123283,0.01
2105,-1,280,15,32.677956708605436,20.269040832391024,3.830795359959049,5,180,0.0006384824558930787,0.005866417975970822,0.0065049004318639015,172.28351223235612,1.010687093123283,0.11
2106,-1,280,15,32.677956708605436,20.269040832391024,3.830795359959049,6,180,0.0012189210521595139,0.005866417975970822,0.007085339028130336,172.28351223235612,1.010687093123283,0.21
2107,-1,280,15,32.677956708605436,20.269040832391024,3.830795359959049,7,180,0.0017993596484259492,0.005866417975970822,0.007665777624396772,172.28351223235612,1.010687093123283,0.31
2108,-1,280,15,32.677956708605436,20.269040832391024,3.830795359959049,8,180,0.0023797982446923842,0.005866417975970822,0.008246216220663205,172.28351223235612,1.010687093123283,0.41
2109,-1,280,15,32.677956708605436,20.269040832391024,3.830795359959049,9,180,0.0029602368409588197,0.005866417975970822,0.008826654816929642,172.28351223235612,1.010687093123283,0.51
2110,-1,280,15,32.677956708605436,20.269040832391024,3.830795359959049,10,180,0.0035406754372252548,0.005866417975970822,0.009407093413196078,172.28351223235612,1.010687093123283,0.61
2111,-1,280,15,32.677956708605436,20.269040832391024,3.830795359959049,11,180,0.00412111403349169,0.005866417975970822,0.009987532009462513,172.28351223235612,1.010687093123283,0.71
2112,-1,280,15,32.677956708605436,20.269040832391024,3.830795359959049,12,180,0.004527421050878194,0.005866417975970822,0.010393839026849016,172.28351223235612,1.010687093123283,0.78
2113,-1,280,15,32.677956708605436,20.269040832391024,3.830795359959049,13,180,0.004643508770131481,0.005866417975970822,0.010509926746102304,172.28351223235612,1.010687093123283,0.8
2114,-1,280,15,32.677956708605436,20.269040832391024,3.830795359959049,14,180,0.004643508770131481,0.005866417975970822,0.010509926746102304,172.28351223235612,1.010687093123283,0.8
2115,-1,280,15,32.677956708605436,20.269040832391024,3.830795359959049,15,180,0.004643508770131481,0.005866417975970822,0.010509926746102304,172.28351223235612,1.010687093123283,0.8
2116,-1,280,15,32.677956708605436,20.269040832391024,3.830795359959049,16,180,0.004643508770131481,0.005866417975970822,0.010509926746102304,172.28351223235612,1.010687093123283,0.8
2117,-1,280,15,32.677956708605436,20.269040832391024,3.830795359959049,17,180,0.004643508770131481,0.005866417975970822,0.010509926746102304,172.28351223235612,1.010687093123283,0.8
2118,-1,280,15,32.677956708605436,20.269040832391024,3.830795359959049,18,180,0.004643508770131481,0.005866417975970822,0.010509926746102304,172.28351223235612,1.010687093123283,0.8
2119,-1,280,15,32.677956708605436,20.269040832391024,3.830795359959049,19,180,0.004643508770131481,0.005866417975970822,0.010509926746102304,172.28351223235612,1.010687093123283,0.8
2120,-1,280,15,32.677956708605436,20.269040832391024,3.830795359959049,20,180,0.004643508770131481,0.005866417975970822,0.010509926746102304,172.28351223235612,1.010687093123283,0.8
2121,-1,280,15,32.677956708605436,20.269040832391024,3.830795359959049,21,180,0.004643508770131481,0.005866417975970822,0.010509926746102304,172.28351223235612,1.010687093123283,0.8
2122,-1,280,15,32.677956708605436,20.269040832391024,3.830795359959049,22,180,0.004643508770131481,0.005866417975970822,0.010509926746102304,172.28351223235612,1.010687093123283,0.8
2123,-1,280,15,32.677956708605436,20.269040832391024,3.830795359959049,23,180,0.004643508770131481,0.005866417975970822,0.010509926746102304,172.28351223235612,1.010687093123283,0.8
2124,-1,280,15,32.677956708605436,20.269040832391024,3.830795359959049,24,180,0.004643508770131481,0.005866417975970822,0.010509926746102304,172.28351223235612,1.010687093123283,0.8
2125,-1,280,20,32.677956708605436,20.269040832391024,3.830795359959049,0,180,0.0,0.006176994743423063,0.006176994743423063,166.68038801570697,1.0295838806047384,0.0
2126,-1,280,20,32.677956708605436,20.269040832391024,3.830795359959049,1,180,0.0,0.006176994743423063,0.006176994743423063,166.68038801570697,1.0295838806047384,0.0
2127,-1,280,20,32.677956708605436,20.269040832391024,3.830795359959049,2,180,0.0,0.006176994743423063,0.006176994743423063,166.68038801570697,1.0295838806047384,0.0
2128,-1,280,20,32.677956708605436,20.269040832391024,3.830795359959049,3,180,0.0,0.006176994743423063,0.006176994743423063,166.68038801570697,1.0295838806047384,0.0
2129,-1,280,20,32.677956708605436,20.269040832391024,3.830795359959049,4,180,5.999506072098692e-05,0.006176994743423063,0.006236989804144049,166.68038801570697,1.0295838806047384,0.01
2130,-1,280,20,32.677956708605436,20.269040832391024,3.830795359959049,5,180,0.0006599456679308561,0.006176994743423063,0.006836940411353919,166.68038801570697,1.0295838806047384,0.11
2131,-1,280,20,32.677956708605436,20.269040832391024,3.830795359959049,6,180,0.0012598962751407252,0.006176994743423063,0.007436891018563788,166.68038801570697,1.0295838806047384,0.21
2132,-1,280,20,32.677956708605436,20.269040832391024,3.830795359959049,7,180,0.0018598468823505946,0.006176994743423063,0.008036841625773658,166.68038801570697,1.0295838806047384,0.31
2133,-1,280,20,32.677956708605436,20.269040832391024,3.830795359959049,8,180,0.0024597974895604635,0.006176994743423063,0.008636792232983526,166.68038801570697,1.0295838806047384,0.41
2134,-1,280,20,32.677956708605436,20.269040832391024,3.830795359959049,9,180,0.003059748096770333,0.006176994743423063,0.009236742840193395,166.68038801570697,1.0295838806047384,0.51
2135,-1,280,20,32.677956708605436,20.269040832391024,3.830795359959049,10,180,0.003659698703980202,0.006176994743423063,0.009836693447403266,166.68038801570697,1.0295838806047384,0.61
2136,-1,280,20,32.677956708605436,20.269040832391024,3.830795359959049,11,180,0.004259649311190071,0.006176994743423063,0.010436644054613134,166.68038801570697,1.0295838806047384,0.71
2137,-1,280,20,32.677956708605436,20.269040832391024,3.830795359959049,12,180,0.00467961473623698,0.006176994743423063,0.010856609479660042,166.68038801570697,1.0295838806047384,0.78
2138,-1,280,20,32.677956708605436,20.269040832391024,3.830795359959049,13,180,0.004799604857678954,0.006176994743423063,0.010976599601102017,166.68038801570697,1.0295838806047384,0.8
2139,-1,280,20,32.677956708605436,20.269040832391024,3.830795359959049,14,180,0.004799604857678954,0.006176994743423063,0.010976599601102017,166.68038801570697,1.0295838806047384,0.8
2140,-1,280,20,32.677956708605436,20.269040832391024,3.830795359959049,15,180,0.004799604857678954,0.006176994743423063,0.010976599601102017,166.68038801570697,1.0295838806047384,0.8
2141,-1,280,20,32.677956708605436,20.269040832391024,3.830795359959049,16,180,0.004799604857678954,0.006176994743423063,0.010976599601102017,166.68038801570697,1.0295838806047384,0.8
2142,-1,280,20,32.677956708605436,20.269040832391024,3.830795359959049,17,180,0.004799604857678954,0.006176994743423063,0.010976599601102017,166.68038801570697,1.0295838806047384,0.8
2143,-1,280,20,32.677956708605436,20.269040832391024,3.830795359959049,18,180,0.004799604857678954,0.006176994743423063,0.010976599601102017,166.68038801570697,1.0295838806047384,0.8
2144,-1,280,20,32.677956708605436,20.269040832391024,3.830795359959049,19,180,0.004799604857678954,0.006176994743423063,0.010976599601102017,166.68038801570697,1.0295838806047384,0.8
2145,-1,280,20,32.677956708605436,20.269040832391024,3.830795359959049,20,180,0.004799604857678954,0.006176994743423063,0.010976599601102017,166.68038801570697,1.0295838806047384,0.8
2146,-1,280,20,32.677956708605436,20.269040832391024,3.830795359959049,21,180,0.004799604857678954,0.006176994743423063,0.010976599601102017,166.68038801570697,1.0295838806047384,0.8
2147,-1,280,20,32.677956708605436,20.269040832391024,3.830795359959049,22,180,0.004799604857678954,0.006176994743423063,0.010976599601102017,166.68038801570697,1.0295838806047384,0.8
2148,-1,280,20,32.677956708605436,20.269040832391024,3.830795359959049,23,180,0.004799604857678954,0.006176994743423063,0.010976599601102017,166.68038801570697,1.0295838806047384,0.8
2149,-1,280,20,32.677956708605436,20.269040832391024,3.830795359959049,24,180,0.004799604857678954,0.006176994743423063,0.010976599601102017,166.68038801570697,1.0295838806047384,0.8
2150,-1,280,25,32.677956708605436,20.269040832391024,3.830795359959049,0,180,0.0,0.006148470282897912,0.006148470282897912,170.52707744274892,1.0484806680861727,0.0
2151,-1,280,25,32.677956708605436,20.269040832391024,3.830795359959049,1,180,0.0,0.006148470282897912,0.006148470282897912,170.52707744274892,1.0484806680861727,0.0
2152,-1,280,25,32.677956708605436,20.269040832391024,3.830795359959049,2,180,0.0,0.006148470282897912,0.006148470282897912,170.52707744274892,1.0484806680861727,0.0
2153,-1,280,25,32.677956708605436,20.269040832391024,3.830795359959049,3,180,0.0,0.006148470282897912,0.006148470282897912,170.52707744274892,1.0484806680861727,0.0
2154,-1,280,25,32.677956708605436,20.269040832391024,3.830795359959049,4,180,5.8641713386293746e-05,0.006148470282897912,0.006207111996284207,170.52707744274892,1.0484806680861727,0.01
2155,-1,280,25,32.677956708605436,20.269040832391024,3.830795359959049,5,180,0.0006450588472492313,0.006148470282897912,0.006793529130147144,170.52707744274892,1.0484806680861727,0.11
2156,-1,280,25,32.677956708605436,20.269040832391024,3.830795359959049,6,180,0.0012314759811121686,0.006148470282897912,0.007379946264010081,170.52707744274892,1.0484806680861727,0.21
2157,-1,280,25,32.677956708605436,20.269040832391024,3.830795359959049,7,180,0.0018178931149751062,0.006148470282897912,0.00796636339787302,170.52707744274892,1.0484806680861727,0.31
2158,-1,280,25,32.677956708605436,20.269040832391024,3.830795359959049,8,180,0.0024043102488380437,0.006148470282897912,0.008552780531735955,170.52707744274892,1.0484806680861727,0.41
2159,-1,280,25,32.677956708605436,20.269040832391024,3.830795359959049,9,180,0.002990727382700981,0.006148470282897912,0.009139197665598894,170.52707744274892,1.0484806680861727,0.51
2160,-1,280,25,32.677956708605436,20.269040832391024,3.830795359959049,10,180,0.003577144516563919,0.006148470282897912,0.00972561479946183,170.52707744274892,1.0484806680861727,0.61
2161,-1,280,25,32.677956708605436,20.269040832391024,3.830795359959049,11,180,0.004163561650426856,0.006148470282897912,0.01031203193332477,170.52707744274892,1.0484806680861727,0.71
2162,-1,280,25,32.677956708605436,20.269040832391024,3.830795359959049,12,180,0.0045740536441309125,0.006148470282897912,0.010722523927028825,170.52707744274892,1.0484806680861727,0.78
2163,-1,280,25,32.677956708605436,20.269040832391024,3.830795359959049,13,180,0.0046913370709035,0.006148470282897912,0.010839807353801413,170.52707744274892,1.0484806680861727,0.8
2164,-1,280,25,32.677956708605436,20.269040832391024,3.830795359959049,14,180,0.0046913370709035,0.006148470282897912,0.010839807353801413,170.52707744274892,1.0484806680861727,0.8
