Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
180.0,19.578001278143972,10.37516455241066,11.42018052841849,0.22803536990044326,0.390300901389023,0.43472908453833436,0.04442818314931135,
318.0,25.69939357116822,25.475030724346535,16.683170572072513,27.252257456430787,0.875077706363262,0.8602355765871903,-0.014842129776071689,
39.0,26.058853226079506,17.379533021733227,20.10483567942861,1.2913199328201828,0.633513825877054,0.6149755862088984,-0.0185382396681556,
53.0,24.14311751556081,15.6126248411404,16.861909380562146,6.1160087320519665,0.59723313192599,0.5753871078922048,-0.021846024033785216,
306.0,20.00128894542456,14.453352722002725,15.52129196037674,13.283689346464666,0.576103439723274,0.5232377456870284,-0.052865694036245636,
20.0,23.205255146428847,18.739559645018915,15.624236097885268,4.585537639577364,0.662013973818736,0.6723260457433191,0.010312071924583166,
247.0,21.332976168108623,17.126474969127358,12.369856723347771,0.05031406161922587,0.674268620826989,0.631178659838162,-0.043089960988827,
171.0,14.421043837678976,10.788130796079534,6.467032749771112,0.5685927501878161,0.455784238345347,0.45771732916749275,0.0019330908221457666,
220.0,16.28896093988837,12.917481626950897,9.40313019560282,0.37483705249801175,0.538048328578387,0.5070333730839899,-0.031014955494397145,
151.0,15.861355558705892,9.517584197331944,8.899594908355509,6.7492991080125115,0.41338092567899,0.41071893657828407,-0.0026619891007059193,
151.0,18.322110175893897,11.270399550895792,9.495908230797244,0.1791089629514309,0.493478806959211,0.4692153131945784,-0.024263493764632604,
76.0,21.976732486116454,10.271297229187535,16.643837683984728,6.138327004223582,0.346297213143546,0.4105848677923818,0.06428765464883579,
157.0,15.635080029366835,10.71966212664731,7.980243966350263,1.7633580475333017,0.445265021452104,0.4512918917170926,0.006026870264988604,
89.0,23.816397414883355,12.746552830019509,20.89740859456786,20.60113776148912,0.464183107302053,0.46091529323936414,-0.003267814062688834,
91.0,20.315491499036344,11.02226449528986,12.774796375683417,1.1581473762457937,0.521536349881015,0.4508838102192696,-0.07065253966174545,
337.0,28.07565521339454,24.10535970599891,20.244853283901172,0.34819969086683084,0.851814593942388,0.8091958316911059,-0.04261876225128214,
234.0,20.39096958905697,15.15089994626878,9.90849537390049,0.09837094416576903,0.619925248144664,0.5859391003642553,-0.03398614778040865,
290.0,25.948040689247303,24.338482088153437,15.934092370577995,0.9001250108760706,0.781642627486188,0.836793475613379,0.055150848127191066,
365.0,26.199665591238855,21.618627292232734,20.257657638091704,2.1396829400559794,0.74031162017017,0.7272685327138375,-0.013043087456332536,
339.0,31.906617464346812,30.88352131747447,17.772741535876627,0.029620229059625282,0.972130383131832,1.0398319699752945,0.0677015868434625,
359.0,28.10179365210665,26.9541973048332,20.14914705180481,1.635764183028413,0.748100945749216,0.8923896012545411,0.1442886555053251,
217.0,21.1839464938246,11.230621940110202,14.067554489167529,8.485267274841124,0.393434548565224,0.4470376505834021,0.05360310201817814,
142.0,18.092490496451877,8.146656114337622,14.67136994405136,9.38573638019701,0.237794190639482,0.34229054197651587,0.10449635133703386,
130.0,24.212176452205387,10.63845674233718,12.73476746998284,0.21314074049427836,0.397210979490237,0.4551203764977175,0.057909397007480545,
195.0,15.124333436978421,11.326063520048463,6.437252233311058,0.10599608211774113,0.486662115633545,0.47584352451167194,-0.010818591121873056,
37.0,23.7083698690718,9.273318644125364,20.612280509209008,2.2794614030988947,0.311327778680852,0.3645054851679964,0.05317770648714443,
250.0,25.777989217742256,17.682318923124544,11.152049120488446,0.0559264349835758,0.688952693013888,0.6740649535396139,-0.01488773947427402,
22.0,24.776315498146612,18.713659470118248,17.160921801168293,0.0512487485623905,0.696381860993476,0.6685777768855494,-0.027804084107926563,
273.0,18.556281655731752,14.663183461943005,13.518122362472162,8.637159774468156,0.593070449416142,0.5380303926554866,-0.055040056760655376,
43.0,27.614447217645278,25.891787342781896,15.933559174464165,0.014118458241091425,0.9175027823047,0.8978986821578795,-0.019604100146820458,
26.0,26.66778512944025,24.82797759493496,20.23184369789122,0.2842263438967533,0.743415458944467,0.8352183658011376,0.09180290685667059,
142.0,19.041633506097213,12.040014905238149,9.000520535170859,0.04619487905294494,0.539961659921192,0.49833669322745944,-0.04162496669373261,
227.0,17.279865748228026,8.431642044880524,12.684280580740847,0.37969574152636254,0.263225200031678,0.3582550962619039,0.0950298962302259,
51.0,28.20372622171567,21.83112813610961,22.953153122125187,1.7150670354312045,0.705592589437947,0.7351928677534723,0.029600278315525252,
321.0,22.94829465259588,20.276388965429085,15.546565175762192,0.06407372644040508,0.677257501304746,0.7068315991838754,0.029574097879129346,
295.0,27.57398514364409,25.84771191479726,14.660605612347634,0.03506246637048758,0.969554761484623,0.8960688709570291,-0.07348589052759391,
228.0,18.074449684706693,11.57495072848088,13.842904162931,5.733521563726983,0.396352453890691,0.445381382381848,0.049028928491156976,
209.0,18.37438708053389,11.999265036100546,9.381319408482808,0.028003682985314905,0.513139943031447,0.4895281377817315,-0.023611805249715567,
181.0,17.672343431102874,8.688765351956109,13.217823033177293,10.234062789077552,0.321627456819861,0.36444818304169857,0.04282072622183758,
304.0,27.31116893715293,26.696762874148643,9.038606604008537,0.015963099383654582,1.01504445130589,0.9562669571208078,-0.05877749418508227,
72.0,23.19182255830224,7.369646274229101,17.39149858305592,2.502487273863763,0.399633134477291,0.3264576392969158,-0.0731754951803752,
90.0,23.866932764383947,18.53799941964141,11.26010743108081,0.04907083036989534,0.765143380447414,0.6958500228197982,-0.06929335762761579,
127.0,18.17992248360344,12.557106562212326,8.971963671233787,0.03804645129894904,0.3660333306673,0.510535137610852,0.14450180694355202,
347.0,23.884713715940023,18.46518411047778,14.866606059197641,0.14260196799281072,0.563444695640118,0.661329280846812,0.09788458520669396,
100.0,22.563659627101742,15.31521247154435,14.003395563709764,0.24274742765448654,0.600740048265042,0.5777399867906707,-0.02300006147437128,
348.0,25.662215229386277,29.68071135312612,16.178586984116475,0.010197628345665224,1.01434205972648,0.9884005779545706,-0.02594148177190947,
334.0,37.93700297237343,22.993729512692962,14.772645370694145,0.3750838124442388,0.76897285215237,0.8541833128393903,0.08521046068702032,
174.0,17.738596597217306,10.489721617965577,10.12707311266556,0.13445276855843424,0.399439528968784,0.4389927802840584,0.03955325131527443,
198.0,18.01038597602436,11.621760594473473,8.768537452611797,0.004817667584758386,0.489944828049285,0.48133597849265386,-0.00860884955663116,
220.0,19.371896599525062,11.737290730593008,8.02146903217524,0.3617143502552858,0.478319262365842,0.4945510945457247,0.01623183217988272,
72.0,24.808579605806557,21.022792824411106,18.108690690362142,0.8662917019552433,0.718737145006317,0.7282664069429353,0.009529261936618294,
317.0,24.935014049692636,12.032323844957807,19.752066691518426,3.331893151352793,0.475301124745063,0.4462638242795117,-0.029037300465551252,
252.0,25.87179485132951,17.870193343558213,9.386269575279945,0.0006625959709162193,0.754029924419048,0.6914447807724248,-0.06258514364662326,
239.0,17.72175688298464,16.634556717068534,8.445572471189653,0.005839647432029278,0.689708446445519,0.6274919698702184,-0.062216476575300605,
211.0,23.71512012377706,12.737933115937155,12.731760318958111,0.055695946750199454,0.507046436215129,0.5116966772535693,0.00465024103844025,
109.0,24.57361256197566,13.34692597452717,18.30308677704933,0.12380761540828938,0.478877523251533,0.5002098525315087,0.021332329279975748,
199.0,18.427569335384423,11.915391399831298,8.213750557583193,0.0401634987246208,0.566790141417759,0.4952788496567004,-0.07151129176105858,
14.0,28.417694570107077,26.23261652889685,19.39901851785185,0.0199339135460437,0.690191929384438,0.889594698670399,0.199402769285961,
176.0,19.206621400489023,10.754852381521085,10.37518655257966,0.07612881984102038,0.419646045339381,0.4512611820568181,0.0316151367174371,
297.0,20.414954072208047,9.227163075332575,18.902955041830136,12.51227649020668,0.370172497669542,0.3503401444355406,-0.0198323532340014,
25.0,33.30285060798218,28.57149960645945,20.764428024773405,0.0935859012453712,0.909837097694962,0.9693313771488608,0.059494279453898735,
128.0,16.268225545378918,11.394674286056446,6.684092628191046,7.880783942493565,0.557078600149241,0.48252055915398384,-0.0745580409952572,
3.0,25.579712682111293,15.043359180726032,22.39610403797117,8.607274198501473,0.565252382329086,0.530046466796866,-0.03520591553222008,
56.0,24.299631065473054,10.209203473812517,19.86109678466558,3.8389122773879163,0.446237113479088,0.3984716508971934,-0.047765462581894624,
341.0,28.27954090782833,30.426949819337583,13.98062487798409,7.663194772762411,0.902547483664349,1.035058556279393,0.13251107261504402,
222.0,21.063716335389525,13.518621576920237,11.673498468466983,0.03635573606999619,0.55034926466237,0.529893780868677,-0.020455483793692997,
92.0,24.374480707427285,10.71098263074881,21.237680774375132,0.8133237439062375,0.46490883690991,0.4035568381852045,-0.06135199872470548,
307.0,24.207884755919988,24.575636219065704,14.576571790655573,0.12398364502417371,0.832521614852598,0.844766271369678,0.012244656517079955,
75.0,24.308935177405452,14.162106438045152,20.21603284130825,9.520012371995561,0.516219881313168,0.5105723624843035,-0.005647518828864495,
348.0,28.064750143828828,27.30461669764296,16.954805195210884,0.06260836119998966,0.803585099225616,0.9239326046970338,0.1203475054714177,
362.0,29.37898943216628,29.442990282072078,18.402360804573238,7.120257064496557,1.04019119421047,0.9813216867316845,-0.0588695074787855,
33.0,29.946577530220317,27.816652682134947,23.027571360825128,0.16012335361238672,1.0661886714036,0.9179926727415975,-0.1481959986620025,
187.0,18.262528598454537,9.815775873755015,13.076784838389411,3.4234660167085678,0.33259845339481,0.4013805858475891,0.06878213245277914,
179.0,11.608977945002893,4.51647831505841,10.550327044233526,1.0599772506137282,0.106678815975617,0.235299888347557,0.12862107237193998,
225.0,18.964607057285363,14.394853213459172,8.852275406789586,0.1358717633764342,0.577824458366712,0.5650115626626125,-0.012812895704099492,
186.0,15.32497028571626,11.01602343439187,8.40009092761972,0.11569759136125236,0.462467983690929,0.45508939346771404,-0.007378590223214965,
292.0,23.644918873509837,14.481594197102607,16.368958185526477,2.3197859546288297,0.511490085767183,0.5355871969602987,0.02409711119311564,
264.0,15.837138884662378,18.01802164622194,6.317677574154936,0.3226793597471369,0.699305314945976,0.6730391437229339,-0.02626617122304209,
37.0,23.443233175401062,21.070475207542433,15.74460032551931,2.868751731271537,0.742213662194689,0.7403490342383637,-0.0018646279563252488,
47.0,27.96031355084123,24.287643304237164,16.576226116807792,0.0017068914591397116,0.700561820484294,0.8480804709193703,0.14751865043507628,
75.0,24.13545383694927,15.686357389750935,17.298660088145695,4.970252723353976,0.592099845735644,0.5740226304406622,-0.018077215294981852,
305.0,21.749049920088545,23.368517539527964,12.604054111442922,0.1702296521570731,0.861319059473757,0.8120333568853291,-0.049285702588427904,
203.0,16.00418668129575,12.153756643437303,7.852859868874389,0.0010468096083311553,0.489144697670929,0.49425208713231494,0.005107389461385947,
294.0,21.58133997259593,17.60562704445557,14.577380521535458,1.2852817835630859,0.645052727499674,0.6300509918517044,-0.015001735647969583,
97.0,24.855011599928805,12.113209497482007,21.405251040831143,4.1462730206811615,0.458829380259791,0.44497949686459676,-0.013849883395194218,
15.0,33.24415612229891,30.483978517284385,22.378688050799507,0.005307823072338286,0.903640813106594,1.0148396571787583,0.1111988440721643,
331.0,27.48921384093749,17.21732632741272,15.916777448947101,0.22858875765289768,0.640783790351924,0.6337033828794927,-0.007080407472431327,
211.0,17.751476380366476,12.99839363643201,7.630189820950999,0.02057278580032249,0.581967639924499,0.527519468513331,-0.05444817141116798,
96.0,22.5742624076665,17.620476478381995,10.645963161104243,0.6609434483949204,0.694076138697939,0.6672897541745957,-0.026786384523343365,
49.0,32.84121316712081,23.283244615546913,20.928143152305108,0.2289683125287918,0.817913894869666,0.8107330804790324,-0.007180814390633672,
72.0,32.35033833922848,22.40348716025537,19.00293039436565,0.010359345777163327,0.916045937951149,0.7947422387864951,-0.12130369916465389,
350.0,24.751664234464457,17.801956625174654,19.910630159961954,2.4334083813671534,0.681529253896528,0.6122348344376937,-0.0692944194588343,
346.0,24.231652687389353,20.212886471676867,15.011427378915693,0.14516078390220394,0.67079718135513,0.7130189632622309,0.04222178190710091,
103.0,21.925602411097337,16.77960139656962,10.76521819376277,0.0027090585576029507,0.687337292958343,0.6389985949083409,-0.04833869805000213,
158.0,15.393453312490015,10.31544433222581,8.134302372018754,0.336023876866351,0.410625279102507,0.4375593677582841,0.026934088655777066,
25.0,29.24043499808677,19.629167130401875,22.689929368716452,2.080634783222793,0.579736592960202,0.6777166531434912,0.0979800601832892,
311.0,25.040016960602983,26.686400202408613,14.621203483367898,0.13455139296274163,0.968247520003502,0.9096090481569019,-0.05863847184660009,
93.0,26.307455337941672,18.20916145239086,17.614273975103536,0.023536534482162672,0.660587358733711,0.6548668930639946,-0.005720465669716401,
11.0,28.337680455138553,18.1600336112977,22.6015310442665,1.9384231428795968,0.631593713368259,0.6319958593980912,0.0004021460298322399,
98.0,22.660003363666064,16.354610120429257,12.881789882819765,7.795158674961087,0.670275478791256,0.6151341319787752,-0.05514134681248084,
305.0,21.07889648883377,23.699745517293277,10.586503395172336,11.07580409317633,0.807273449867144,0.8308934029787558,0.023619953111611802,
72.0,23.748945835717958,11.38394483711921,19.045004865990663,7.094545240806431,0.424938080564884,0.4349485505247921,0.010010469959908064,
279.0,30.254394626858506,22.680597116044133,13.738338083378503,0.03178534202763967,0.799203259011224,0.821295638433028,0.022092379421803976,
176.0,16.995234572324215,9.262215323139076,12.75496547939832,8.901084476122831,0.323937627006883,0.3817162594989865,0.05777863249210352,
318.0,25.898892816280497,29.007860621087445,7.96718742654003,0.001837815910351536,0.861122330760527,1.0244563013752057,0.1633339706146787,
301.0,19.10279259885956,16.735016910130383,14.032243994235602,12.523592977470189,0.608842871104343,0.5962034416042316,-0.012639429500111432,
241.0,17.931708680887443,16.92924727713136,6.820865320927233,0.0390998665087579,0.718378679905607,0.6475550282996891,-0.07082365160591786,
146.0,20.583454763507163,11.126343978651665,14.23224197712918,0.47155259389164456,0.420665171065404,0.44370559441008506,0.023040423344681038,
226.0,16.61239034646936,12.831776013413647,8.939808557955509,0.47441314475236984,0.50473044788908,0.5087032198259721,0.003972771936892161,
116.0,21.815907794301268,14.557906727839505,13.551216493278421,0.049458819756263386,0.576257057618769,0.5548518655880147,-0.021405192030754305,
228.0,17.534479826598073,13.74276492456862,9.421317646753728,0.2714918085681112,0.539111665196131,0.5360547869825819,-0.0030568782135490524,
216.0,14.919016953181155,13.141136449818825,7.073798966369247,0.6181826522474632,0.54527692120926,0.523142373823078,-0.022134547386181924,
332.0,22.754273932933156,22.71407460344946,16.798364930642283,7.083142464501936,0.795189522966846,0.7680009599686598,-0.027188562998186172,
53.0,23.404604229079418,6.709004880574233,21.321165790165388,6.160829794206652,0.38794054302341,0.28257508830029016,-0.10536545472311987,
161.0,18.01274299458239,9.357013591866176,13.423634295089588,3.8866037885557527,0.343608576376324,0.3854800853816869,0.04187150900536285,
112.0,25.578054617036567,13.881092483218971,18.751735854441815,0.4874832567744,0.511453681025789,0.5170011459661377,0.005547464940348634,
12.0,22.105672608456157,10.174764614696702,14.879915239024482,0.4862024606658747,0.389364296291453,0.42267143820417236,0.03330714191271933,
245.0,20.400552784191014,17.063892044908854,10.330618643795411,0.3036826373708577,0.696565194593646,0.638791331981928,-0.05777386261171802,
348.0,22.6722331608586,28.31727023941226,9.902277864757984,0.1916883808995223,0.966124768874811,0.9769180440153691,0.010793275140558056,
18.0,23.820468146919634,9.374467736422702,23.474496560957594,0.623048101532055,0.400063223106078,0.35005483813756383,-0.050008384968514175,
262.0,18.404309265690483,7.893410119937278,14.432899957470845,0.4120256050242519,0.365822493271958,0.3346038635261927,-0.03121862974576528,
166.0,19.486110668888987,9.505210495412802,14.824607557567168,8.609624587575496,0.347849279819748,0.38617947228091976,0.03833019246117175,
282.0,26.318607518396565,16.167432457732108,18.367785845860222,2.537545676657965,0.590737942906678,0.5834472719090985,-0.007290670997579518,
40.0,29.87080275212149,26.82335823296952,18.07306324072994,1.5727750791343622,0.937331686792262,0.9206180957683778,-0.016713591023884145,
275.0,18.14150621487329,19.85597842821304,11.992670365850211,2.692762156012857,0.723380169598042,0.6987853663331126,-0.024594803264929355,
64.0,29.569025503310634,23.180342369232662,19.137049865808525,0.21752882284816857,0.883960399975676,0.8051103148981653,-0.07885008507751068,
63.0,26.354862554768566,18.70791614604026,20.538617580792902,4.554059215628184,0.666076106792482,0.6510698099191707,-0.015006296873311231,
150.0,15.927605716694544,8.863835403064844,9.27025715067033,0.25252819826147344,0.382111437866066,0.39019437726709993,0.00808293940103394,
235.0,23.758807072287983,10.236179589723935,12.323884064775408,0.4031640806833988,0.347540065595546,0.44048053040157775,0.09294046480603174,
98.0,31.164841305035885,17.194939795853735,15.489950471728582,0.03854328139293476,0.654164465574925,0.6594122575318544,0.005247791956929371,
36.0,27.731943023441147,28.888358842844013,12.285901212455606,0.007839844670187439,1.02126797792249,1.0101759949183344,-0.011091983004155592,
76.0,30.935844051941086,20.761690883061146,14.855864665388905,0.012778632301803067,0.833948946715791,0.7677193363318715,-0.0662296103839195,
203.0,16.102006366060724,12.187855157328727,7.361133554866759,0.055790246716394314,0.528041802273971,0.49887292788869475,-0.029168874385276267,
88.0,26.778472527703606,15.322307928811801,17.255625241204957,0.13400991159767428,0.55540278639963,0.5748906769287504,0.019487890529120366,
170.0,15.116541790937982,6.301231111529593,9.025169518610936,2.5268177458168095,0.277719420997033,0.31245138451791116,0.03473196352087815,
65.0,24.764479116772666,9.939475087787041,22.419567421655007,30.00012056799229,0.406490162202772,0.37261861495486126,-0.03387154724791075,
237.0,20.702715067027235,16.313794559231667,10.84845692699778,0.0061227198930989555,0.678967931309095,0.6150401748475313,-0.06392775646156379,
140.0,22.430681358537782,10.176103768888993,14.457224015828231,0.08174974948380913,0.361403469983529,0.4224760109896225,0.061072541006093495,
256.0,22.054282383789836,19.129618646095437,12.589860987545855,0.09400040344427871,0.728279650972635,0.6910814734807461,-0.03719817749188892,
178.0,18.602174042766798,10.321578064169117,13.030810694171356,1.9489712093724574,0.384694871361308,0.41838743852572524,0.033692567164417264,
282.0,16.33321602177274,17.415950445539796,10.671561572436252,43.447438517072726,0.636520261803905,0.6236735508903738,-0.012846710913531179,
359.0,26.5649375759404,27.231308559896917,16.88474324651326,0.05446288919301978,0.875066069898928,0.9155371000896095,0.040471030190681545,
52.0,29.476537623456057,19.860657165654263,16.947155827386467,0.9287754761997333,0.771290073703347,0.7222440666869563,-0.049046007016390725,
30.0,31.511931354484503,28.145312075614992,20.860658270259364,0.01766471578247536,0.806557919262814,0.9485085938061,0.14195067454328603,
337.0,27.256963710425975,29.03993689563608,7.466654993754564,0.15328762798154288,0.895850882534686,1.0337285653986523,0.1378776828639663,
229.0,18.384584593417422,14.799278322004517,9.45107125936361,0.18153128385992892,0.617444129369928,0.5703375281629531,-0.04710660120697485,
303.0,22.611999589313918,25.530453585451692,9.958610574197886,0.015585924391166805,0.917118479560744,0.8963238178630719,-0.02079466169767208,
249.0,16.78860985675883,14.550020881199387,10.678200143778962,0.7940512804061207,0.551837277961949,0.5475244524777066,-0.0043128254842423885,
281.0,21.443753383746632,11.221146892149733,17.797567342765177,8.09766459682129,0.38951239901433,0.4212946762977048,0.031782277283374794,
235.0,18.123030078137592,15.052452526305435,6.725967137065528,0.015089670470425623,0.655161634578092,0.594277161558202,-0.06088447301988997,
293.0,26.343659406970072,25.97788886095057,14.217855098456546,0.009766370008879505,0.975203807933015,0.8976528324834387,-0.07755097544957623,
141.0,25.210782467944753,11.852683999305414,13.476267405857097,0.08567465811045118,0.461359552697689,0.4896484473416088,0.02828889464391976,
258.0,26.425353579396816,18.859298437788357,10.185322250726271,0.0028332621651985914,0.722622314505878,0.7172890938128167,-0.005333220693061302,
33.0,32.263125240445696,21.044942563658832,23.631410718719675,0.05972592924204244,0.625811931799489,0.7256887772783018,0.09987684547881281,
339.0,32.5083431206194,27.88519113010149,9.897875483060336,0.003846732428440941,0.834132554510375,1.0061498897998975,0.17201733528952245,
27.0,22.866725400388493,7.65625940485821,21.377304047549508,1.4775056257008166,0.431421970054206,0.3090668113442711,-0.12235515870993491,
123.0,23.1744389210432,13.948295538680554,15.603375942659383,0.03612861093289721,0.556880559791344,0.5290855950714545,-0.027794964719889514,
336.0,25.346881656936926,16.4604014905912,19.328262968056872,1.6652443559277046,0.65461063359328,0.5798692260879831,-0.0747414075052969,
201.0,18.874488714287722,11.4599975157944,10.47290949852105,0.02201723387117954,0.460484303666684,0.46899652374886336,0.008512220082179334,
273.0,27.895477106727856,22.240894855993133,15.377354993784328,0.07281951929351624,0.878646931673214,0.7879556852073542,-0.0906912464658598,
296.0,21.15141841743732,11.906301955945725,19.204093631642287,5.075337345894011,0.40953089338876,0.43072397936874174,0.021193085979981763,
302.0,26.285026130201704,27.03022971661942,14.323460445571248,0.8392953917025532,0.851825328193574,0.9271047762114442,0.07527944801787012,
95.0,26.41515543175408,16.237580720029527,20.660859835974936,0.06061984539973934,0.574443502756082,0.5776322183015723,0.0031887155454902727,
108.0,25.45292516176679,16.14640686502369,12.496958018493455,0.013916469558823249,0.656259752264271,0.6238580458072207,-0.03240170645705032,
138.0,16.79360736892221,10.435614648525881,10.029652704001862,5.415986349963516,0.446596531404559,0.4347192258093229,-0.011877305595236143,
147.0,21.081586879819877,11.035172756749152,14.464475495774584,0.3645213904075514,0.413745137948311,0.44159862173411213,0.027853483785801103,
46.0,23.65287622881334,16.346181888693042,14.883092128470063,0.6515736802580976,0.665433117107263,0.6085676790011864,-0.05686543810607669,
239.0,18.16419309431951,13.074078466197914,10.286237958574612,0.18703957401886057,0.539359187180633,0.5131191610086083,-0.0262400261720247,
273.0,19.51184812540052,19.42563115695075,10.819258555367423,0.006836297593329717,0.724072981508533,0.7000164375308526,-0.024056543977680422,
233.0,20.380684449345182,15.225145739320057,8.549375885663078,0.02628806257219237,0.650106932228212,0.5970002553933965,-0.053106676834815514,
31.0,34.52652832838039,28.684001182259493,24.492099551199075,0.009363271690630727,0.825028711307,0.9532083850638426,0.1281796737568427,
130.0,20.632460474671458,10.18588145384242,16.308336835084006,9.608691556991827,0.29089633950644,0.40236173980182655,0.11146540029538654,
106.0,23.83655664029606,9.113140073318796,16.159477611588134,1.123019106390537,0.380075944300424,0.3872313099289062,0.00715536562848218,
201.0,14.666576397758487,9.135628256305552,11.159146256657104,9.079950017896547,0.351361304088269,0.37773962628548186,0.026378322197212867,
20.0,22.822187833822817,15.505744136711096,15.29708328113798,1.0939306100709796,0.570495026684583,0.5786105607509708,0.008115534066387875,
19.0,28.129106093402257,29.39325407376481,13.124582855362496,0.3343971452980228,1.11234149608354,1.0216905975766317,-0.09065089850690833,
316.0,25.919666635208632,25.853702689985184,17.85910445087015,0.47293257948642287,0.849567194018188,0.867568651575219,0.018001457557030975,
41.0,27.103420572679614,18.640210968443622,24.152660927824314,132.487411676383,0.551819231036776,0.6152953531315983,0.06347612209482234,
174.0,17.41399953915851,8.018982649397733,12.090140257531946,0.49666512246634326,0.279820702870907,0.35244825135997376,0.07262754848906677,
124.0,18.268520935137236,13.851037173467093,8.347262708270735,0.20454404360606496,0.611491317081674,0.5529411545565397,-0.05855016252513434,
45.0,22.457674748024303,11.900980535334302,17.55843481342336,2.5086723101957347,0.464533971713094,0.4557863832150227,-0.008747588498071335,
271.0,22.19339231489512,16.181338457029614,15.841761459012254,11.098499972523575,0.601747284720264,0.5824029653326739,-0.01934431938759007,
154.0,22.78634402943108,10.127412200384253,15.364556928522598,0.13100896665353642,0.403015717859867,0.4161293807063565,0.013113662846489516,
74.0,31.69227951596748,17.45926119123166,20.37784180791157,0.028634943439293955,0.719166166848128,0.6382309905473901,-0.08093517630073788,
190.0,15.63741625293657,11.066183739493809,8.523264533761592,0.06637274650185652,0.456243673197416,0.45693761479999817,0.0006939416025821821,
52.0,28.047501281094107,22.67806068487533,23.12086500410492,1.4696763677571274,0.729408090471259,0.7582105842901631,0.028802493818904096,
97.0,23.292876618294112,10.484194875987885,16.62292296573724,2.102800642146835,0.40317797921627,0.4222255943883093,0.01904761517203929,
192.0,16.359550154885415,9.780959839334775,11.737960474506622,11.20393863628754,0.393054645467169,0.40005863664392183,0.007003991176752822,
132.0,19.578683119352814,5.057924106541487,18.976979907563905,23.26019036242628,0.0890134786219781,0.2288425644231029,0.1398290858011248,
170.0,17.67706774922661,9.656459196476924,10.920883890250833,1.7906135028719488,0.361913141423387,0.4091152031441506,0.04720206172076363,
311.0,20.34816880599998,25.943002493299748,11.409923845814141,14.91520249606207,0.889203135225053,0.8874326478931707,-0.0017704873318823422,
78.0,25.980764291207816,21.59662360412159,16.312470613814426,0.3780354424483273,0.81310478006495,0.7615996583194573,-0.05150512174549271,
200.0,16.928842630007832,10.080810979066994,10.323607223319817,1.188917766005755,0.386887919063047,0.42131183349835755,0.034423914435310565,
297.0,29.235572224598716,26.41577406729726,13.696763884365101,0.0022674684415969256,0.985609946127423,0.9259424168574146,-0.0596675292700084,
78.0,23.290554849648423,9.906754152552958,19.564060069087603,50.09761483167922,0.399541902720804,0.38145823271011103,-0.018083670010692943,
17.0,28.248569777453927,27.746477740464393,20.215439866909588,0.43282179180080754,0.888239651378046,0.9276880818229043,0.03944843044485835,
304.0,26.686250977071992,13.088145264998094,14.756074415146205,0.6769982374587049,0.46178255667117,0.5179669986040911,0.0561844419329211,
83.0,27.022765573457704,18.00150590763576,19.321652044900816,24.17609289761987,0.664754666249285,0.6383304331153761,-0.02642423313390896,
277.0,31.539294530598866,22.0369087687016,10.787479533403255,0.07398659454459462,0.749303539905333,0.8272494092656346,0.07794586936030157,
242.0,24.60775575729149,14.31157712214975,12.27088638745852,0.1366446076939935,0.554586078174659,0.5634457336769159,0.008859655502256869,
352.0,33.439002365705925,27.448238973855442,20.506486491965113,0.13675790663424306,0.911938119471109,0.9274409913328516,0.015502871861742595,
79.0,23.649911821511317,8.272800854121817,21.521196563547296,0.21208255949487262,0.402639980385317,0.32781679525288604,-0.07482318513243097,
77.0,22.38060821240571,10.055071062221332,19.23137312163785,17.063533354564157,0.397556926515151,0.38780186206230305,-0.009755064452847961,
23.0,25.010972258928152,24.155557199604235,19.105182880322026,2.0243061746091713,0.800898024270219,0.8158315840730046,0.014933559802785545,
243.0,17.39301176966241,11.55911197755724,12.036102631082382,15.020369493131161,0.501498683141723,0.45232065731501714,-0.04917802582670583,
204.0,16.513576488202308,9.157449402269545,13.035853242351338,7.171133518777788,0.34406140531711,0.37400503725745227,0.029943631940342275,
299.0,15.568984019161384,8.227763980367667,13.162988765330534,18.36874830837237,0.34399363575564,0.3374747967546089,-0.006518839001031118,
359.0,26.326209090284163,20.848517339567408,20.74063722266887,24.563349643334895,0.721210912245341,0.6998501777757151,-0.02136073446962583,
268.0,24.926102767661906,21.23355234927553,11.886249059446374,0.014822606749919934,0.827102841547773,0.7689611736504776,-0.05814166789729547,
165.0,19.165448729680552,9.816821312091324,14.065972590709611,3.449793370703585,0.341655620843169,0.3995080657853575,0.05785244494218855,
60.0,23.16881271188466,11.08184296587152,22.534340439238854,19.659977084499914,0.430246080773064,0.39986920469379306,-0.03037687607927092,
71.0,28.94512074924013,21.04383852111391,21.211920755210464,0.0742693435936905,0.850614085240353,0.7261652007196026,-0.12444888452075042,
148.0,20.1763837437918,9.93229963781008,15.32904081832204,1.7635456760003196,0.365304906128658,0.3996643037713267,0.03435939764266871,
171.0,14.814120588998406,9.450524670043254,7.88995813430634,0.010962948296408497,0.365831337889672,0.4109918480064571,0.045160510116785124,
322.0,25.522019818040363,28.501910942226168,14.598028134038053,0.021560851961766544,0.935546660003324,0.964550462266606,0.02900380226328203,
312.0,28.182632369967394,26.623573690628273,9.45580169760184,0.04363483288181908,0.801597745684914,0.9547957591917657,0.1531980135068517,
336.0,21.400878224153924,21.164671577527674,8.820821876897178,0.6686952992884688,0.671420598809921,0.7696995185944181,0.0982789197844971,
