Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
148.0,16.098738173783325,11.478075446857288,9.11824034149637,0.025631243130279285,0.5273887430612909,0.4682165709711884,-0.059172172090102504,
336.0,21.400878224153924,21.164671577527674,8.820821876897178,0.6686952992884688,0.671420598809921,0.7673520252587994,0.09593142644887842,
172.0,15.896452336640026,10.813655562730174,7.097041478260598,0.0607461301290108,0.4665848127137202,0.4599181782846596,-0.006666634429060625,
189.0,15.968542037445978,9.366824984041603,9.847155560869709,0.16382462192805705,0.3601455246575562,0.40095185163405733,0.040806326976501106,
120.0,20.672220480333163,5.504880379240326,18.20486630472619,4.616082585187131,0.2274132673105687,0.25564829210829704,0.028235024797728325,
66.0,22.51010900010037,11.788721329074898,11.740845407373875,2.7015265695568464,0.47784728316979713,0.4862299783231736,0.008382695153376474,
41.0,25.05184560620141,28.046206378288126,12.08922990201005,0.5758674599313365,0.8401725890056269,0.9675728262588589,0.12740023725323202,
302.0,25.99172123095347,26.99871966172016,11.799558207436222,0.061248234979347047,1.0239639983296662,0.9368371191035149,-0.08712687922615137,
8.0,25.218001163520213,29.802669194848356,14.165421975871483,1.6437615268228096,0.9677688463982619,1.0071393547246132,0.03937050832635136,
166.0,19.486110668888987,9.505210495412802,14.824607557567168,8.609624587575496,0.3478492798197478,0.38640802756202886,0.038558747742281074,
194.0,16.694127964593935,10.00234068327944,11.651927268179639,2.0657422272921,0.3196483331295687,0.4106326737297499,0.09098434060018118,
330.0,18.344299014054116,7.026420557600385,18.14681402541289,27.729265172872367,0.2897777519950998,0.2822558553890206,-0.007521896606079215,
61.0,28.65025666901739,20.596438361674085,19.931291707981313,1.4551888861058064,0.6788164799681214,0.7157584183730549,0.03694193840493343,
168.0,17.87868372786168,10.216495114136988,10.640134886291916,0.10378851268788208,0.3907795933813844,0.4283860377399956,0.03760644435861121,
328.0,25.343960578377963,17.809439176638314,20.441639196149865,1.6616009258150737,0.5816952549279455,0.6135259785486507,0.03183072362070516,
294.0,23.614131637992696,26.058412664876926,11.493396696557092,0.0018929134259393359,0.8359998172497519,0.9027183739201383,0.0667185566703864,
149.0,19.679118259457912,11.266824636923223,10.278082327960403,0.2185714497447775,0.46371347163260845,0.46820601431779274,0.0044925426851842865,
105.0,24.65701932119545,16.489535005220787,14.647391970552427,0.022677140640893514,0.6713863068377379,0.6129963561238112,-0.05838995071392672,
128.0,19.598717425127997,13.146833125956427,9.593133441674958,0.09619645490567688,0.44433896857124916,0.5272610746376812,0.08292210606643208,
10.0,26.930081449408593,29.81057437985975,17.437622442385283,0.017366880716586413,1.0148972582620934,0.9940862839197446,-0.020810974342348798,
290.0,25.948040689247303,24.338482088153437,15.934092370577995,0.9001250108760706,0.7816426274861877,0.8341718075099291,0.052529180023741406,
116.0,19.771987109243074,7.589177554081312,17.208353591235433,1.6951958048584506,0.27641209104517317,0.31973442280282727,0.0433223317576541,
10.0,24.11266432355573,11.901059591376299,20.687900838997137,0.850491805133039,0.49765348525841524,0.44254870108830985,-0.05510478417010539,
330.0,25.15615028663241,23.773452279864806,17.00328011454916,0.8223099414580258,0.7875083541260753,0.8074436404580894,0.019935286332014024,
285.0,19.63519072918343,15.52362787299658,14.310646305778882,0.37514134696901263,0.5445709062874562,0.5643974143194082,0.01982650803195196,
125.0,21.65362797485504,10.88622349920011,17.12844769016461,2.0438575582774283,0.4057324680232554,0.42286130807236955,0.017128840049114136,
80.0,33.030800120401175,20.5712009179911,17.116355934474345,0.2966906073242268,0.7816489017120722,0.7482261941625092,-0.033422707549563,
251.0,19.82187433549168,15.455068380144278,12.925765453482388,1.058907414600472,0.5336259605696803,0.572112988815193,0.038487028245512755,
272.0,27.526504784031534,22.21845949957785,15.281279938408005,0.13681489488188706,0.8882365298360868,0.7828526744011655,-0.10538385543492135,
17.0,27.303743098305674,14.630086421301714,23.500060912059716,2.6878016152285134,0.5409812108053343,0.5161152420111081,-0.0248659687942262,
78.0,25.980764291207816,21.59662360412159,16.312470613814426,0.3780354424483273,0.8131047800649499,0.7568725791288913,-0.05623220093605863,
151.0,19.52387577909154,10.83166453976272,13.162674820125025,2.7230813985370204,0.4623218859287924,0.4368315137435206,-0.025490372185271837,
293.0,26.343659406970072,25.97788886095057,14.217855098456546,0.009766370008879505,0.9752038079330153,0.8939151085807528,-0.08128869935226246,
96.0,27.349924797212736,17.12743033948002,18.029301096793997,2.790709548164167,0.6216683475003602,0.6205474537221027,-0.0011208937782574147,
252.0,16.52138438040367,15.307882233151757,6.2915071915491,0.3475592944903593,0.633131058413869,0.5961317916735479,-0.03699926674032106,
210.0,22.10819207444404,10.779080440740088,12.186209754608715,0.22452142711420664,0.4347854588351012,0.4500792153737996,0.015293756538698355,
247.0,21.332976168108623,17.126474969127358,12.369856723347771,0.05031406161922587,0.674268620826989,0.630028974123248,-0.04423964670374103,
325.0,31.01009902866602,28.5502275345163,16.79266876877586,0.004440386264250476,0.7969680557345886,0.9696841726492537,0.17271611691466504,
32.0,22.442893412770598,7.742729182572996,17.655559662096273,1.3433910479757059,0.3971800965538043,0.3332517536870824,-0.06392834286672194,
81.0,24.402273096595657,11.32565590313982,18.216753647228668,1.0102135285519747,0.4150632076282183,0.4403657839800892,0.025302576351870887,
199.0,14.890527791036037,11.692057289732896,8.123032432819377,0.5623185933152536,0.48988046165275506,0.474818510331668,-0.015061951321087064,
256.0,22.054282383789836,19.129618646095437,12.589860987545855,0.09400040344427871,0.7282796509726346,0.6894461456626693,-0.03883350530996532,
25.0,26.567266589511988,20.739253709489358,20.14046963196039,0.13266528545576667,0.64040978819295,0.7119784468967445,0.07156865870379447,
303.0,28.105683707515695,21.49576035144208,15.456481331970528,0.031250839399291276,0.6422405180419082,0.7622578381382386,0.12001732009633037,
282.0,18.356657447628507,22.53528839186436,8.580780810114982,1.2409275507058966,0.7520558026781718,0.7984604443929566,0.046404641714784756,
283.0,25.615311983019513,13.935715767208555,14.954790334644498,0.27487792397998173,0.5274552590084877,0.5364834482709123,0.009028189262424657,
42.0,29.449451165764728,27.92471780510691,15.483706522890923,0.07122434815287239,0.8493685078902656,0.9597413344725685,0.11037282658230285,
165.0,19.165448729680552,9.816821312091324,14.065972590709611,3.449793370703585,0.34165562084316903,0.4000190078868152,0.05836338704364619,
68.0,23.69639346942534,14.645615548283686,17.981409352176893,43.890987353984606,0.5788148413555247,0.5270070283561936,-0.051807812999331126,
7.0,26.08195225220761,13.962515198202736,24.0634702157545,9.552073520443301,0.5242872904543487,0.4874984225343374,-0.03678886792001135,
118.0,21.818434010579455,12.92882137190325,15.193129403765163,0.07925955822604758,0.4733378191612862,0.49525780665751734,0.02191998749623114,
105.0,24.271393840218938,15.79139009160348,15.448523146225087,2.7943839246293147,0.6538192347416123,0.5857893200234044,-0.06802991471820785,
38.0,27.13627784183033,26.093238720877878,19.553968605476978,3.4075640450177636,0.8442828601613551,0.8724771651036851,0.028194304942329995,
184.0,18.023594140766352,8.807851645703915,9.372746796730945,0.034814236606540504,0.3467738024627804,0.3953218731449563,0.048548070682175926,
170.0,17.94146011967834,9.658969109365596,12.041684964111504,2.2400938533684513,0.36107357871568624,0.40336678951479277,0.04229321079910653,
179.0,11.608977945002893,4.51647831505841,10.550327044233526,1.0599772506137282,0.10667881597561711,0.23941206577003998,0.13273324979442286,
21.0,27.662323530115792,14.101823635616558,23.716885833060918,3.5470977936428323,0.5500837495347248,0.5004840330668964,-0.04959971646782846,
15.0,29.396528193441974,19.72461828619209,23.304095879418078,2.4721312857230453,0.7129381256509466,0.6733901539232708,-0.03954797172767577,
228.0,23.03833480017649,14.520640107042933,6.809537458900713,0.0013792698379158598,0.6389865870584744,0.5947969546126016,-0.04418963244587282,
36.0,31.13955478898995,14.65994119408163,25.082181722249896,0.7953122477203656,0.5710681787928881,0.5215489915481998,-0.04951918724468829,
24.0,34.579112326972584,28.90274213711521,22.350061700410848,0.1871940894944484,0.8717087751095259,0.9657513282648416,0.09404255315531562,
220.0,16.28896093988837,12.917481626950897,9.40313019560282,0.37483705249801175,0.5380483285783874,0.50744924822322,-0.03059908035516734,
123.0,22.46207503343394,13.47446014697337,12.715309653576197,0.10578076237480165,0.5835320532289536,0.528493770247288,-0.055038282981665576,
65.0,33.08550977384679,13.1058037832348,18.963659413675465,0.4276851136301538,0.5453584430938553,0.5202453312586337,-0.02511311183522158,
270.0,21.186140499237716,14.09377821539791,15.393733504274188,1.5328716958722302,0.5243484969924869,0.5220184682466155,-0.002330028745871404,
255.0,24.716231414467345,16.21201952854295,9.088868470143439,0.003610060356849952,0.6272219301277617,0.6357676532956691,0.00854572316790736,
239.0,18.16419309431951,13.074078466197914,10.286237958574612,0.18703957401886057,0.5393591871806326,0.5132054416507013,-0.026153745529931327,
299.0,29.00090926645628,23.49941495020319,10.968007848236935,0.6431066129619178,0.7616887223831073,0.8511642998075439,0.08947557742443668,
78.0,25.739132239816282,15.489385168613248,21.08602872384908,5.213194817805046,0.5429708532916631,0.5481790212337166,0.005208167942053588,
328.0,24.35404120787753,17.331522979671306,15.461054888524204,0.49545620428797904,0.5550998250440168,0.6265272082202247,0.07142738317620789,
182.0,17.562138267957405,10.714355208804877,11.06454358458937,1.3681727894521372,0.425242117662223,0.43854802809943494,0.013305910437211965,
74.0,22.31935627837229,20.5020038815413,12.43647895755512,17.62042321135872,0.7129918742355839,0.7315037928911298,0.01851191865554591,
286.0,18.077175764811898,10.422124906832934,14.21996890607715,6.969972725138468,0.3812642300892217,0.4093192464010493,0.028055016311827552,
267.0,21.774919343878437,20.166583725451034,8.59516086746728,0.08196420223442387,0.7508904993421821,0.7426759323220924,-0.008214567020089714,
54.0,35.259761444086,19.990473310128426,23.273995105311435,0.11415132170063383,0.7694084823224896,0.7026860579070121,-0.06672242441547749,
148.0,20.1763837437918,9.93229963781008,15.32904081832204,1.7635456760003196,0.3653049061286581,0.40015420750892694,0.034849301380268816,
147.0,16.87634281115516,11.24725750218881,8.620365985725995,3.3828499861331944,0.46558077420294114,0.4667240350574044,0.0011432608544632572,
188.0,17.238692587072734,9.166028692198157,13.250877524126189,20.847957004802538,0.32087349157342987,0.3747380483314519,0.05386455675802204,
359.0,28.907192146912568,27.788622238736014,19.599685216552054,0.2339033036187321,0.9193821054403226,0.9218621999808738,0.002480094540551203,
133.0,21.655002622234367,11.956699353264801,11.846830608009284,0.29461505531455184,0.44303813614451376,0.4863739050427595,0.04333576889824575,
205.0,18.776402229805264,12.319115407590466,8.621250536005764,0.02683119043912049,0.5594786455827001,0.5044079772085641,-0.05507066837413599,
65.0,24.764479116772666,9.939475087787041,22.419567421655007,30.00012056799229,0.40649016220277245,0.3699978965074263,-0.03649226569534614,
153.0,18.65347873378338,8.73017125236379,11.238057417778435,3.9033004675219756,0.31704372521604424,0.38388502942986524,0.066841304213821,
178.0,18.602174042766798,10.321578064169117,13.030810694171356,1.9489712093724574,0.3846948713613077,0.4189612956310813,0.03426642426977361,
210.0,17.387229322945668,9.15140208485792,14.437116133881736,29.845632207575772,0.340417528784653,0.36526512025888636,0.024847591474233377,
227.0,16.948521249592442,11.213400452789205,8.535871822597668,0.3759452322120987,0.4597158644045905,0.4654367217351967,0.005720857330606177,
58.0,25.3836258193091,19.465705226089263,15.978075887392166,1.3975200557609286,0.7053282878283282,0.6949055901732916,-0.010422697655036672,
125.0,19.22391024645875,10.660897216129918,10.51018363101116,0.9614341941463139,0.45231480275371666,0.4478341135299726,-0.004480689223744061,
311.0,25.040016960602983,26.686400202408613,14.621203483367898,0.13455139296274163,0.9682475200035017,0.9068336864021048,-0.06141383360139685,
75.0,21.329027343402192,10.314551641748814,14.955723406693469,0.4616342674593507,0.44102590158902094,0.4196635653342462,-0.02136233625477474,
358.0,24.533976846490336,29.24753665008812,12.559932247535777,0.24143834539981762,0.9512426203364102,0.9910026131588006,0.0397599928223904,
38.0,29.783429356190695,26.706791502827876,22.24784940442167,0.6765539249897401,0.7712867966334243,0.8843086475038194,0.11302185087039518,
125.0,18.984123084707072,6.6554192514255055,15.982213218452534,17.037372480920297,0.2342908874631843,0.2936762832436622,0.059385395780477884,
214.0,18.513254232026608,10.01746138090574,12.391494791096031,0.2598797044766053,0.3882404444924395,0.413258842053299,0.025018397560859496,
27.0,22.866725400388493,7.65625940485821,21.377304047549508,1.4775056257008166,0.43142197005420607,0.30972209137639056,-0.12169987867781551,
43.0,26.31134826458459,14.77553400735308,24.791132640339338,1.8918618264154257,0.4689037025364746,0.5084195936340461,0.039515891097571476,
234.0,23.472165747107645,13.651131196638996,11.296546767449557,0.16011956197324098,0.5403968861908761,0.5436178211938413,0.003220935002965164,
337.0,25.919279226817853,28.88532827959636,17.779443949589727,9.492521952361729,1.020035846723665,0.9523076722494062,-0.06772817447425883,
74.0,18.215996417808828,5.325459551195393,14.703974747223214,0.7849701807185422,0.3335510119682495,0.2644458553369484,-0.06910515663130107,
236.0,15.696102120034382,15.78748882193725,7.024336730222835,10.569328856727763,0.6677753959431368,0.6007522034042121,-0.06702319253892475,
11.0,29.304822164939647,23.477119606432037,25.9903361620363,0.3325941909611024,0.8450640620193479,0.7664225178187206,-0.0786415442006273,
39.0,24.171425993007823,18.398273774100964,15.821184791361956,1.282470006234722,0.6534422076520157,0.6607434474291486,0.0073012397771329285,
286.0,22.51099745955565,24.193966191465748,8.563763429150912,1.9237528757863527,0.95082371273469,0.8619854512133851,-0.08883826152130492,
127.0,21.85623921727058,13.305749235998299,12.896679572940533,0.5010188684875295,0.5582083178092052,0.5200667613941445,-0.03814155641506067,
88.0,23.2931785622769,14.462455867120656,16.44932961461654,0.5101956706428746,0.5565316439904405,0.5382504990853965,-0.018281144905044067,
185.0,14.808127030310583,10.942873803701854,8.224473908008108,0.14428152969699434,0.4585853233800905,0.4524849568363887,-0.0061003665437018295,
259.0,22.336347737841876,17.009585843775664,15.163227968803922,0.03812552382288873,0.6483529311546992,0.6130793054229432,-0.035273625731755964,
39.0,31.08842484978112,19.47693926563417,22.661707846914727,0.9340694556173496,0.6082682345875563,0.67617054038351,0.06790230579595369,
251.0,21.846780559361687,18.46246715152935,12.851446712079285,0.02088394488457189,0.6946262952598197,0.6677947447742608,-0.026831550485558853,
165.0,16.41548256970781,10.43793865768247,8.692087916881619,0.008848156156914743,0.42541933573098084,0.44135675306024386,0.015937417329263015,
86.0,22.828242981371446,12.843672689846745,13.693067587126166,0.09754135875372946,0.45718228177840864,0.5063384180871077,0.04915613630869903,
24.0,25.977963917672884,22.38586529297484,20.199447255788044,1.7360234558156755,0.7164102269122338,0.7570327179867233,0.040622491074489564,
250.0,19.138248598140294,15.446396558173685,12.430521542049709,0.20868783640990546,0.5395053587710635,0.5725454018862689,0.033040043115205364,
185.0,16.4969503635088,7.450278244689995,13.412279184384039,3.0415498310368365,0.23695215073618556,0.32491001322795815,0.08795786249177259,
6.0,22.24953354256977,10.083814119543199,17.6815314081318,16.983441529586557,0.4695286415075472,0.3977525207919489,-0.0717761207155983,
167.0,18.62512705191027,10.850571175878622,9.33220396262072,0.07937017830937167,0.46596763703552746,0.4575921523714642,-0.008375484664063237,
10.0,27.60762100769552,30.827896173325605,17.88327879421164,0.1900139206274176,0.9627401452822539,1.0234478487114114,0.060707703429157434,
247.0,16.391838045085567,13.823896355394908,11.690111127705727,11.535894678432756,0.5305334727106158,0.5173405634362428,-0.013192909274373,
118.0,21.232504285648787,9.088551350229011,15.380547060249995,1.3893317402522385,0.3952103277598573,0.3799246037053126,-0.015285724054544703,
8.0,22.604215302469125,18.44668180953651,15.382442270349355,4.324466174595298,0.6701052694390341,0.6590423222972538,-0.011062947141780355,
31.0,23.923031497978794,10.60906555575828,22.3849969929088,2.5680330670589013,0.48232328070576286,0.39310336312306915,-0.08921991758269371,
84.0,26.348422938312655,16.062816755302578,16.66065301348328,0.28739347197527126,0.6486755969205182,0.5949805879784237,-0.05369500894209456,
334.0,37.93700297237343,22.993729512692962,14.772645370694145,0.3750838124442388,0.76897285215237,0.8456850218744071,0.0767121697220371,
301.0,29.39689121431579,22.167169256325412,16.394170151550913,0.02764485703545126,0.7778217849135298,0.7809110471777883,0.00308926226425843,
306.0,23.007639001995546,24.158735881967647,12.39140560517723,0.050422987974049475,0.8948998983178091,0.8394585100372648,-0.055441388280544346,
187.0,15.962125188601334,5.823406689697486,14.24411060831253,13.533598408252223,0.16625161613138786,0.268264703538584,0.10201308740719614,
186.0,19.653848593291045,10.030281695128426,13.921327097731764,3.6488694570399187,0.36313427873254245,0.4084266541375824,0.04529237540503994,
30.0,28.216414176676928,24.533478561447065,22.69517299836435,2.2617758585700973,0.7646338555412209,0.8123782514423012,0.04774439590108037,
97.0,24.855011599928805,12.113209497482007,21.405251040831143,4.1462730206811615,0.4588293802597908,0.44453703103344483,-0.01429234922634598,
182.0,12.87331285335581,4.55637543642479,11.214160080129227,5.396514713133429,0.1219512500593564,0.24023283277683483,0.11828158271747842,
168.0,16.23873174581383,7.351400141956291,11.588441126235903,12.997125405750996,0.29560444821816123,0.3304437243039433,0.03483927608578208,
132.0,17.920562714376327,12.99722697282481,7.636226728525189,0.02387089652807804,0.5741702507809145,0.5285374769990153,-0.04563277378189923,
101.0,21.449312403406893,15.450414585390758,9.843712138358738,0.1686051762232791,0.658566228217471,0.6001846618751446,-0.058381566342326385,
262.0,32.76774733514155,20.42119079497746,10.865211468782853,0.00820104273329562,0.7917411983221799,0.7771007322537504,-0.014640466068429503,
243.0,17.39301176966241,11.55911197755724,12.036102631082382,15.020369493131161,0.5014986831417229,0.4523904531713583,-0.04910822997036457,
351.0,25.979210529274464,22.63391283879415,17.10149523607376,0.2766384500716917,0.7874242375696938,0.7763995212185928,-0.011024716351101027,
224.0,16.988744650184156,13.772053349364807,7.410464158496487,0.5631521178780977,0.5852623220826009,0.5469156470430043,-0.038346675039596545,
265.0,18.39075060211707,17.72552213428806,10.533742128496351,4.180611691122155,0.6766660203677072,0.6464833665016753,-0.030182653866031917,
246.0,14.810311008834669,9.12258463890269,11.173092565197805,7.759798986673221,0.3093175078588707,0.3786508046189152,0.06933329676004452,
180.0,16.120941989266978,8.12676415815645,11.843893983575063,3.5970583081518974,0.32280942787391553,0.3527421480626035,0.029932720188687978,
63.0,27.119635867507167,23.574566956835554,15.171694912962419,0.826556494565375,0.8356522031150303,0.8258194177294419,-0.009832785385588405,
151.0,18.288479701625334,11.101217467187016,7.712452599974295,0.01386070840750073,0.4584219416047752,0.4738593404766174,0.0154373988718422,
160.0,16.64146166086432,10.115425307366785,10.23239887428936,9.649401530116744,0.42702767700682226,0.42150013430383515,-0.005527542702987109,
81.0,26.413209764465304,14.223021209249538,21.038412165203237,2.9925683217642316,0.4686262466923648,0.5145215409055353,0.04589529421317046,
297.0,26.710859906849894,24.25823198517047,18.205773103705187,0.260602958784797,0.8064452302902898,0.8208140084722575,0.01436877818196769,
56.0,27.016158145120027,23.732994025910692,17.620994562464674,0.4338123723716249,0.9085076569879867,0.8153652321448033,-0.09314242484318347,
206.0,17.929381911982833,12.009199474589487,10.874343150343636,0.0753500236612797,0.4506751057187679,0.47850143205730544,0.027826326338537544,
142.0,23.560685586809452,11.799483458139292,13.533256245773519,0.005443871680569985,0.4665390248878277,0.47845627486868003,0.011917249980852307,
101.0,18.117949250242848,16.72676110072108,7.667041539318035,0.07523395508129956,0.6905110139680449,0.6382590571497988,-0.052251956818246126,
341.0,27.165464180008158,27.097448713618977,15.599717384073589,0.003515734775410306,0.7904933326750045,0.9200913674454532,0.12959803477044862,
328.0,24.555005931068983,30.2633529513052,12.296678591649087,0.01714889593891622,1.0469380000563917,1.022934100586009,-0.024003899470382617,
262.0,20.944182626210573,18.40287972821486,9.961311810352612,0.22022262241346285,0.7370429397436987,0.6800378558349495,-0.057005083908749254,
127.0,15.403092152522666,8.200698269605835,10.308117803074468,1.2315446303278061,0.37470538244675206,0.363225322822348,-0.011480059624404071,
224.0,19.42297803427502,13.71679626363921,9.447460372395156,0.7142708510884492,0.5744428960646393,0.5418882058837632,-0.03255469018087609,
188.0,18.276550375332263,10.13662558520577,12.428736044414986,1.6029791450634219,0.33834320012235564,0.41589779588606557,0.07755459576370993,
266.0,20.3504820099445,16.434093946831233,8.987087217599582,0.1315733536051459,0.6727862928158171,0.6264157773459156,-0.04637051546990156,
297.0,29.235572224598716,26.41577406729726,13.696763884365101,0.0022674684415969256,0.9856099461274226,0.9204566841167949,-0.06515326201062765,
206.0,18.464796759525104,11.951729715748986,11.802751904688566,0.24189792331292814,0.47628261100059677,0.4731237991035553,-0.0031588118970414802,
176.0,17.224309529894576,9.307513672528547,9.409232132607274,0.14912358121756206,0.3434411801877683,0.40682631029400085,0.06338513010623253,
37.0,24.647486501680596,11.730372025434674,24.372714541988362,24.77982176241318,0.5380601459521738,0.4114882589037489,-0.12657188704842487,
235.0,18.016544500361025,13.44479391145588,9.936783223082346,2.5641344773376438,0.5449253517176152,0.525157266907019,-0.01976808481059622,
139.0,22.133381904746756,10.968863622143928,15.048856389243632,0.5315421908019384,0.4101059696818436,0.4397246887316152,0.02961871904977159,
28.0,26.89899384416489,23.614194359434602,20.526441583042395,0.9471868761268484,0.8360087609745502,0.7942758384127726,-0.04173292256177763,
197.0,15.217664736709542,8.914533324863719,9.61344328369468,5.65960012369455,0.362666324130205,0.3850996476165657,0.02243332348636068,
115.0,26.26668108000497,14.516994846676816,17.2303832523892,0.0481665074152326,0.5249003505738846,0.5456122792283187,0.020711928654434053,
189.0,18.423860351435465,8.314928731837659,13.18477587149879,1.1522854192771175,0.23695215073618556,0.35890538357840207,0.12195323284221651,
131.0,21.00593545565379,9.941909816568954,14.771637970407001,1.1398738186525113,0.35534043568021323,0.40739770401244274,0.05205726833222951,
221.0,15.845014907662971,13.318324726237769,6.9373274022467815,0.739567479629184,0.5689428544958436,0.5323849679795576,-0.036557886516286,
96.0,22.5742624076665,17.620476478381995,10.645963161104243,0.6609434483949204,0.6940761386979387,0.6626145566144563,-0.031461582083482376,
256.0,16.94838547760587,13.108489915006633,8.867759394924851,0.16999658460364378,0.5355492316372409,0.517979209194706,-0.017570022442534916,
307.0,24.207884755919988,24.575636219065704,14.576571790655573,0.12398364502417371,0.8325216148525977,0.8426921321593903,0.010170517306792637,
342.0,27.991545353932484,28.773712663727846,10.80139793069061,0.09575891119826767,0.8229960227644461,1.0011043102585486,0.17810828749410257,
179.0,15.04889119140577,9.398652582018194,8.34366967873654,1.539798948378784,0.36443895596971215,0.40755090969789876,0.0431119537281866,
285.0,16.117649659621993,9.912059517569812,11.849391084754775,4.0226215208446305,0.3445109174194176,0.40229871705451253,0.05778779963509495,
17.0,34.493866992548924,29.741786350562794,23.22048654567439,0.04142367511192425,0.9105852189710057,0.9847313145485205,0.07414609557751473,
228.0,18.074449684706693,11.57495072848088,13.842904162931,5.733521563726983,0.39635245389069135,0.4466581760028605,0.05030572211216916,
25.0,33.30285060798218,28.57149960645945,20.764428024773405,0.0935859012453712,0.9098370976949618,0.9610392125722639,0.051202114877302085,
50.0,27.927605185400978,21.94151591357822,19.460984264436675,6.200898575347978,0.7594455803110328,0.7543184978821207,-0.005127082428912133,
231.0,15.451421281914184,14.919459675932757,6.165550719616379,0.27170692258255474,0.6436080292069367,0.582100742410256,-0.061507286796680716,
301.0,20.649950404158492,20.601840729480866,11.393975750801705,4.461990194459758,0.8164358709097744,0.732475487356879,-0.08396038355289548,
109.0,24.26801879070419,15.312825808987135,15.119541366365869,0.10503387830666597,0.6275525375085271,0.5743370455875582,-0.05321549192096897,
297.0,29.223679467634277,24.842033063338864,16.031982911835865,0.012526624513330087,0.7809545617929781,0.8603978029464469,0.07944324115346879,
115.0,21.0885735081353,11.185905447976362,16.61627355243218,2.4211151624497966,0.39676201091466234,0.4327425646395997,0.03598055372493736,
353.0,32.23102109777153,15.720672991264642,24.80830058550962,0.21820355860730958,0.5827524382055302,0.5514335865476507,-0.03131885165787951,
76.0,21.63623660380768,14.17021954463249,16.96868795927613,8.503587511696534,0.5716660760281458,0.5190161212803955,-0.05264995474775025,
129.0,19.992695708884295,12.99150288453788,9.379282467712443,0.015920100395502127,0.5477871632734295,0.5254981428279982,-0.02228902044543124,
158.0,20.257423188685628,10.36367623510372,14.26358286743654,0.6964451630029179,0.39499243404336104,0.41950502057273964,0.0245125865293786,
145.0,24.902540352782566,11.649378694691968,10.622558855940627,0.049541772155094685,0.4630602749093766,0.49670860077788126,0.033648325868504636,
179.0,15.504525560520891,8.83692194983642,10.234881194753598,0.5112694546620007,0.33071906985749844,0.3815945340976927,0.050875464240194235,
41.0,31.28664427715813,24.415158434846173,17.22731707328136,0.41303247951351824,0.8730575139836497,0.853756256293206,-0.019301257690443774,
305.0,22.9857040297242,19.724749628303385,12.861239736597682,0.03211258503365206,0.701759057545907,0.7075207100017593,0.005761652455852362,
11.0,28.337680455138553,18.1600336112977,22.6015310442665,1.9384231428795968,0.6315937133682591,0.6284185516439577,-0.003175161724301434,
332.0,22.754273932933156,22.71407460344946,16.798364930642283,7.083142464501936,0.7951895229668458,0.7676031810234444,-0.02758634194340137,
300.0,26.077958624753254,18.78581643461104,14.431427830387813,0.4071351640258592,0.7210050939942956,0.6821197508876685,-0.03888534310662706,
269.0,21.58149102361025,16.7942105583836,9.023771046310266,0.508132835194154,0.6262679164681645,0.6410865856513197,0.01481866918315522,
155.0,17.407171944289566,10.914511854242583,9.507683296497829,0.3171889149449116,0.4665331775060814,0.45408069123347616,-0.012452486272605257,
32.0,38.97235090798821,28.880085433575317,24.990242524919378,0.013036247650459536,0.7824166635204088,0.9651522715687414,0.18273560804833255,
37.0,24.912075484569044,8.173405358960046,22.09872119273028,4.664960076665669,0.400614085028997,0.32706444907658644,-0.07354963595241054,
301.0,19.10279259885956,16.735016910130383,14.032243994235602,12.523592977470189,0.6088428711043432,0.5964588771507638,-0.012383993953579364,
203.0,21.236080330428024,10.569663796753192,9.208698678430153,0.0011230580212228736,0.44629967434000695,0.4590837320550176,0.012784057715010677,
159.0,16.908319092954013,5.665708542727486,13.51531918107732,1.3055550832298832,0.21051862383154757,0.2748041317924917,0.06428550796094412,
149.0,15.31346509529821,9.414245293390941,7.3916678937546605,0.06049505353936955,0.4413199710337756,0.4157388952249505,-0.025581075808825127,
228.0,20.75372667909629,14.82409996167499,7.883316503226654,0.012895096640642263,0.6057223473588138,0.5886243063840179,-0.017098040974795947,
40.0,30.539127452707273,23.27049279875089,19.796346238108136,17.202495412534045,0.7289855697640862,0.798510031329497,0.06952446156541081,
87.0,25.31076467049756,8.693710752077884,20.193668650148222,3.118197941625155,0.32714498406306997,0.3545335943122423,0.02738861024917233,
49.0,31.000609322781017,22.422274369520114,23.413549585535538,3.047073483088266,0.7065422779967074,0.7563096524967581,0.04976737450005064,
232.0,19.576784937566966,13.661833989167267,10.39869145133292,0.28680071870894935,0.5425706445371412,0.5349847300032347,-0.007585914533906557,
349.0,29.874548659207242,29.176130540024673,17.65947100067575,0.08739977747288528,0.9662432393035012,0.9778794032583062,0.011636163954805046,
3.0,29.205756356453325,29.83089192084304,19.69864332057969,0.4596869278839096,0.9494411306734385,0.989395425739231,0.03995429506579251,
39.0,23.699650031081582,16.498488414927394,17.761118041534917,0.5393334657138414,0.6196699974746229,0.5920601042332565,-0.027609893241366423,
287.0,22.62335983738499,20.563598210706083,16.51008966125452,3.2874470005695513,0.7403449953390838,0.7080679461111142,-0.03227704922796959,
183.0,20.212655898611462,10.856583501579525,10.58140072575458,0.106497822203268,0.4226723115769524,0.4556908600150318,0.03301854843807939,
12.0,27.88084488183858,24.560680771336084,18.739187523442954,0.08297704788020051,0.861729919704641,0.8368630001625192,-0.024866919542121724,
90.0,23.04770755248458,17.332068953592408,14.305792717054103,2.73607358143594,0.6748615098273664,0.6333809600291166,-0.04148054979824978,
