Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
298.0,21.54317363408343,25.956618931373928,11.290251327114838,0.6170564532166789,0.9286994778645158,0.9064854283081246,-0.02221404955639117,
98.0,22.660003363666064,16.354610120429257,12.881789882819765,7.795158674961087,0.6702754787912559,0.618629015151093,-0.0516464636401629,
90.0,23.866932764383947,18.53799941964141,11.26010743108081,0.04907083036989534,0.7651433804474139,0.6995782214333904,-0.06556515901402349,
247.0,20.080855875799145,9.083047375548936,13.50551945812723,1.6392802519723633,0.320911793871863,0.3824682335649394,0.06155643969307639,
53.0,24.14311751556081,15.6126248411404,16.861909380562146,6.1160087320519665,0.5972331319259899,0.5783334835465753,-0.018899648379414602,
303.0,22.611999589313918,25.530453585451692,9.958610574197886,0.015585924391166805,0.917118479560744,0.9065736480985845,-0.010544831462159454,
29.0,22.1197888800932,7.121553037224042,21.116223296509435,11.754883601325908,0.3305248964124966,0.2891700914143625,-0.0413548049981341,
184.0,21.574891324255635,10.730913781181634,11.1565405649823,0.1691792953791095,0.40645151497034304,0.45462018162312984,0.048168666652786796,
350.0,32.94096747294796,30.832732647316355,18.26501815980356,0.16405476544816122,1.1059151534065852,1.0542085675822643,-0.05170658582432086,
123.0,24.110800459191474,13.379256074233883,15.999388869675373,0.24490991981497218,0.49749445728708913,0.5150942906740406,0.017599833386951425,
351.0,20.56832268496604,20.902010027050736,11.335659933544049,0.3892630981198296,0.8031837942264186,0.7494970759798376,-0.053686718246581,
143.0,19.730601345900144,10.242108331710398,12.31252997107214,0.29699403466437363,0.4265513014945804,0.4259337057367507,-0.0006175957578297142,
175.0,18.671903635027924,10.804198613296574,8.948052985417055,0.3063691361045952,0.48510008305950275,0.4590135196595092,-0.026086563399993545,
75.0,24.308935177405452,14.162106438045152,20.21603284130825,9.520012371995561,0.5162198813131683,0.5136385197558551,-0.0025813615573132553,
244.0,24.137267516681373,17.501566257613348,10.564825696429665,0.0023329019759156864,0.7080779622660868,0.6702479782955877,-0.03782998397049908,
55.0,25.61640765097509,21.79667542768886,17.465286112667084,2.189409343344201,0.7992811352850464,0.7656803092742824,-0.03360082601076397,
62.0,22.799929695058083,18.166275119428843,14.055973642964938,0.9889633035497334,0.6298401157068205,0.6668447113378215,0.037004595631001,
81.0,28.52604343285575,20.79659519115581,17.982424255336706,0.043131172615947046,0.7903556400528859,0.7439468114961639,-0.046408828556722015,
63.0,27.119635867507167,23.574566956835554,15.171694912962419,0.826556494565375,0.8356522031150303,0.8396207626287666,0.003968559513736314,
132.0,22.26758613643137,12.7987040501002,12.980271149220167,0.06265939750878761,0.5458747847272452,0.5090691068595303,-0.036805677867714826,
133.0,21.655002622234367,11.956699353264801,11.846830608009284,0.29461505531455184,0.44303813614451376,0.4885202952910183,0.04548215914650455,
18.0,23.329469071639846,10.940247681904015,20.114602834961815,20.002314660537845,0.386408969564383,0.4151989104747418,0.028789940910358802,
219.0,16.732470267088075,12.070259240620791,9.542623260198544,0.539270897294869,0.4877170620051785,0.48389923581497024,-0.003817826190208262,
272.0,21.43005602741145,21.545488989897347,10.706584712719398,0.005553123246168257,0.783849426867952,0.7783645376671076,-0.005484889200844445,
109.0,22.85687765116621,15.873114984525946,12.84975433840331,0.017848274957322146,0.643358587538185,0.6049647332802853,-0.03839385425789965,
347.0,25.153163850476222,30.932763549955414,8.68692659254713,9.51728597417722,1.0487473641005614,1.0859054712007894,0.037158107100228044,
231.0,15.451421281914184,14.919459675932757,6.165550719616379,0.27170692258255474,0.6436080292069367,0.5850897275107945,-0.05851830169614225,
232.0,21.0787981565516,15.2235824296162,10.610139094577226,0.0450318850258823,0.6279472197078336,0.5892983026982271,-0.03864891700960649,
106.0,27.10805623926446,16.52293922051227,15.963001143616017,0.008922897454392047,0.6585869145063425,0.6223727915202206,-0.03621412298612192,
184.0,15.72757766377003,5.1428512699376965,14.63106290865246,93.99991748365711,0.17076037713710351,0.24077550900755124,0.07001513187044772,
199.0,17.16780764398074,11.660179519574365,8.858957935080294,0.6054416610052059,0.47929284503789327,0.4783137339100467,-0.0009791111278465436,
63.0,30.016771882020485,22.343008597534457,20.56203889911863,2.056504538524159,0.8617141316823631,0.7804424068448286,-0.08127172483753453,
72.0,32.35033833922848,22.40348716025537,19.00293039436565,0.010359345777163327,0.9160459379511493,0.8017325352513351,-0.11431340269981416,
56.0,24.299631065473054,10.209203473812517,19.86109678466558,3.8389122773879163,0.44623711347908795,0.3980278862737101,-0.04820922720537785,
95.0,26.41515543175408,16.237580720029527,20.660859835974936,0.06061984539973934,0.574443502756082,0.5812129696828687,0.006769466926786705,
113.0,22.808258573657863,11.060141467010242,16.861488528698136,1.0457691158688567,0.4443185893403793,0.4349846457855181,-0.009333943554861224,
43.0,27.614447217645278,25.891787342781896,15.933559174464165,0.014118458241091425,0.9175027823046995,0.9066834799213528,-0.010819302383346718,
361.0,25.819541682431016,20.18164163558092,19.75683746797929,2.68399335795784,0.776711144455391,0.6958495122844246,-0.08086163217096642,
274.0,17.36213166643324,16.084180088279258,12.013588798884538,8.438640768800097,0.5523747261283357,0.5895096415708726,0.03713491544253689,
94.0,26.549362374962097,17.558352862989647,13.729945477434715,0.6307572722811773,0.6654297185830553,0.6655920482288971,0.00016232964584173004,
21.0,30.493475142053104,29.93422913929697,15.523193964633993,5.877950719470449,0.8564290577821172,1.0428851420044594,0.18645608422234217,
208.0,19.541936326093058,12.392981416501094,10.359002092309916,0.09301027464043655,0.5388269698040762,0.500361594720899,-0.038465375083177156,
170.0,15.116541790937982,6.301231111529593,9.025169518610936,2.5268177458168095,0.27771942099703284,0.309012709595968,0.031293288598935154,
86.0,24.56543101967422,8.201398251103493,20.88482662713294,6.701935673207552,0.32555226262167236,0.33175067580943335,0.006198413187760987,
40.0,24.355000408999604,10.102878937431072,21.537773805429147,24.935395227220205,0.44911375688444327,0.3847801272266,-0.06433362965784328,
294.0,23.614131637992696,26.058412664876926,11.493396696557092,0.0018929134259393359,0.8359998172497519,0.9169890243808456,0.0809892071310937,
251.0,18.122516401082034,10.330869694183951,12.558658230042525,4.51974959826574,0.4321312672144525,0.4175809119114221,-0.014550355303030393,
231.0,20.17684076065535,14.730790673331619,10.50127613877978,0.008561032636196921,0.5828968018198216,0.5715000022186116,-0.011396799601209984,
145.0,19.058794311593154,10.352046320816957,14.0768796403523,4.542547470758672,0.38242288278673087,0.4151011555200059,0.03267827273327506,
102.0,24.330623882903318,16.204916337500286,13.446633950690742,5.694197013388979,0.6370606637671776,0.6174206790675452,-0.019639984699632462,
73.0,25.79419078586283,22.171676908042812,15.73630704384248,0.10142116781242096,0.7988606087353449,0.7882345736431354,-0.010626035092209496,
326.0,26.73044569952958,21.003633400203295,17.157778881416,0.018306533710069087,0.6264631887068899,0.74173690581362,0.11527371710673007,
270.0,18.88952631782564,17.592304132365385,10.692982218237242,1.3072164505210235,0.6583662941187922,0.6495632966770662,-0.008802997441725968,
70.0,23.744678552267235,20.302762748282255,14.312048335843695,0.2757043108172471,0.7153171036165671,0.7329028310662745,0.017585727449707433,
172.0,19.351121537910405,10.211877878827224,11.637139131199968,0.2697862885403277,0.36151996855183605,0.42702590569473087,0.06550593714289482,
236.0,11.66463145539865,5.157353808564629,10.682994053401012,27.72831616260352,0.22259133853395072,0.24811136011783946,0.025520021583888747,
330.0,25.15615028663241,23.773452279864806,17.00328011454916,0.8223099414580258,0.7875083541260753,0.8189486276018481,0.03144027347577272,
128.0,19.62578166306959,12.252050711221301,10.050091725156284,0.21386204858064803,0.5164784134673698,0.5004811624698082,-0.015997250997561552,
136.0,21.591773720116464,11.990822224924408,13.708950181433783,0.05228980492755606,0.4305146362220899,0.47731032260488204,0.046795686382792134,
189.0,14.490506598766173,10.990584743863376,8.490573540771518,0.22334763603996888,0.45302312962190494,0.4496890180151517,-0.0033341116067532317,
8.0,25.701678806565734,10.52366051008954,21.277477475956932,2.6200884103090143,0.4469229225335646,0.40546183149834963,-0.04146109103521495,
43.0,29.973618188865764,16.51143233313123,17.30338646398822,0.21872920474855675,0.5897838785308581,0.6270291861754222,0.03724530764456413,
177.0,17.64211650501184,9.191163776026123,12.491984026064037,6.4461044169490345,0.33961935965197765,0.3837509315689981,0.04413157191702044,
129.0,18.457533797344645,11.852194556339514,8.881170869492824,0.040086151503142875,0.5312475812596393,0.4910709218712351,-0.04017665938840426,
106.0,21.22520039091078,12.543731191612942,10.275807972210615,0.01212229075425854,0.5363588506396567,0.5150072565186097,-0.021351594121047035,
36.0,31.13955478898995,14.65994119408163,25.082181722249896,0.7953122477203656,0.5710681787928881,0.5269851122738047,-0.044083066519083336,
23.0,25.082805207098634,21.37207447794994,18.476287725736867,9.753274430876523,0.7376905579241401,0.7450942073875118,0.0074036494633716865,
211.0,18.35697255680778,12.534636301326087,11.80246573002717,2.281099073464606,0.49237789699454393,0.49035737438110333,-0.0020205226134406007,
10.0,26.930081449408593,29.81057437985975,17.437622442385283,0.017366880716586413,1.0148972582620934,1.012343662520122,-0.0025535957419713373,
105.0,23.11605195212411,15.149423293582664,15.641868192469278,0.5892717777097284,0.5530743248651331,0.5666573423779182,0.013583017512785123,
210.0,15.442229492800552,12.850378973049489,8.325018592744795,0.16561045776736788,0.562163773014228,0.5098599039482026,-0.052303869066025466,
181.0,16.865999846612773,10.729068481374945,9.266858152266186,1.3505781103681753,0.41280077866241943,0.4470321517800202,0.03423137311760077,
89.0,25.912567660458958,16.061029059335624,19.361118038705683,0.551071404988025,0.6735975551388235,0.5822799101232143,-0.09131764501560913,
233.0,16.603438949934574,15.06038850738509,8.026518687491475,1.4098496273842234,0.597206372451649,0.5821875583944122,-0.015018814057236818,
86.0,25.970265620601836,17.79803735497944,16.507842041004555,0.0328530097588435,0.6734833038849007,0.6528079494287652,-0.020675354456135553,
243.0,21.79293483555407,17.07822862573773,10.155581585225383,0.05159533113182139,0.711396169298593,0.6504197658527475,-0.06097640344584543,
59.0,27.575316786863205,23.018428704897072,21.47605680650255,0.882797060299789,0.8171985648685683,0.7847201971194049,-0.03247836774916346,
44.0,21.887232590016986,6.554663133030847,22.697111059561788,11.73906489106436,0.3561117860392973,0.26075741212082243,-0.09535437391847484,
14.0,27.958988479357494,23.434096763036123,22.64793659737089,10.409772579310161,0.79086750951539,0.7924178763347297,0.0015503668193397324,
357.0,25.856877001895917,17.673612611767414,14.646957998265,0.06328741789822774,0.5503529290895063,0.6536688004773943,0.103315871387888,
265.0,27.179638637710603,18.159447037697127,18.131267701377112,6.381251805606097,0.6541371016678392,0.6538059915146901,-0.00033111015314912784,
287.0,27.9119336441509,24.692188829140846,15.133203530287156,0.44471695162014924,0.860242731220495,0.8709876134808647,0.010744882260369737,
135.0,16.924781634307628,10.243358672179069,9.271592938695733,0.056339951271331845,0.4519837535711401,0.4338676798718938,-0.018116073699246338,
98.0,25.484914719873338,15.924484363158795,20.669607844130553,10.103232984822196,0.562655396148617,0.5678267991892374,0.005171403040620359,
41.0,27.103420572679614,18.640210968443622,24.152660927824314,132.487411676383,0.5518192310367755,0.6351112732452583,0.08329204220848274,
361.0,24.806669179818158,18.04930990010794,18.208755390322672,1.596938700294505,0.6556968898416208,0.6376797486885734,-0.018017141153047422,
31.0,26.662959335762967,16.876901116318237,23.65721766425396,0.8412572298977935,0.6435105871512697,0.5838613421506575,-0.059649245000612194,
235.0,18.123030078137592,15.052452526305435,6.725967137065528,0.015089670470425623,0.6551616345780923,0.5965541194793833,-0.058607515098708984,
85.0,29.035154964309186,20.13330775972584,17.055419561373693,0.08305407589095568,0.8488614463284566,0.7320403312093199,-0.11682111511913673,
257.0,20.756706729906103,18.256264969150877,9.256579970573688,0.0011658917261942018,0.7126551101678655,0.6867382229775216,-0.025916887190343907,
102.0,19.25260736368723,17.046177207426357,7.773608420828947,0.016816080207904937,0.7240617789277529,0.6576077140064781,-0.06645406492127481,
359.0,26.326209090284163,20.848517339567408,20.74063722266887,24.563349643334895,0.7212109122453405,0.7117026810188698,-0.00950823122647071,
88.0,24.43600891523901,18.08520191402803,15.9534759948358,0.789303788406454,0.7070196484848992,0.6584822428431502,-0.04853740564174902,
332.0,21.961597936727795,7.190280220153984,19.88401357531278,1.9844577317704046,0.3157777126388056,0.2908008832088221,-0.024976829429983527,
71.0,26.005677345379436,11.362553830391981,22.049577914695554,5.052606128210632,0.48099387392052595,0.4253248011829547,-0.05566907273757127,
361.0,30.209625321836793,30.29415174042923,17.433413681932965,0.03639297108748182,0.862186339975971,1.0317087824504005,0.1695224424744295,
30.0,31.511931354484503,28.145312075614992,20.860658270259364,0.01766471578247536,0.8065579192628135,0.9592827771714701,0.15272485790865664,
111.0,21.3502387216882,12.889026717029244,13.905183536781418,3.9631720368352146,0.5582464327609894,0.5025631825544227,-0.055683250206566726,
218.0,15.976185822141463,13.708165951268555,5.890616823055832,0.015552186922967417,0.5831417296221718,0.553110112457202,-0.030031617164969826,
323.0,26.804386786587482,13.308986709088057,17.270331804346934,0.2708643061464899,0.5103702236697505,0.5110933476154557,0.000723123945705173,
90.0,20.7687971568629,18.601745223178085,7.928118607051409,1.6916007956830654,0.7489622217428747,0.7098191636252655,-0.03914305811760921,
88.0,22.62682908920973,8.418005543847801,20.966998258682715,26.004241379550255,0.2725520308350315,0.3295652905923309,0.05701325975729943,
18.0,28.9353180263784,27.34110876632877,24.262606612208444,21.8015331874068,0.9166301509217815,0.9030308557927662,-0.013599295129015254,
117.0,19.315474534808235,13.453971364774109,9.207956302567663,0.24974691479954234,0.5600377787382542,0.5408142635551341,-0.019223515183120155,
185.0,16.4969503635088,7.450278244689995,13.412279184384039,3.0415498310368365,0.23695215073618556,0.32077947774542237,0.08382732700923681,
340.0,21.676213605370375,13.348008792135227,13.888273475232168,0.484291607263952,0.5077528704328715,0.5120028105353149,0.004249940102443395,
323.0,27.742917523011357,29.501144589367264,14.86654031678591,0.013203796575412772,1.0728194304389271,1.015014953562081,-0.0578044768768462,
243.0,19.1679251193007,15.009721767404681,12.90344287777524,7.2926338811352975,0.5899081092832246,0.5599931522676755,-0.029914957015549026,
176.0,16.995234572324215,9.262215323139076,12.75496547939832,8.901084476122831,0.323937627006883,0.381521237850117,0.05758361084323399,
162.0,15.06111234414812,9.42298779095053,9.560645281873226,6.279391252713668,0.38055090269974884,0.39900205252548676,0.018451149825737923,
300.0,25.07203592893585,26.3390810335549,14.473198327087355,0.05096817278095796,0.9529550197830666,0.9123015930921716,-0.040653426690895,
206.0,14.320367646024392,11.966184708860387,6.761768339821999,1.3728273501574513,0.4991375532932876,0.48879130223413153,-0.010346251059156042,
221.0,20.025189770936358,14.003074375047952,12.163959633438461,0.13883313883819368,0.5775303035101375,0.538718971272049,-0.038811332238088414,
168.0,16.23873174581383,7.351400141956291,11.588441126235903,12.997125405750996,0.29560444821816123,0.3288196733510271,0.033215225132865844,
298.0,23.267763126304516,8.713154994204693,21.221161192312035,7.031364227165716,0.29733464937194265,0.33415914131876867,0.03682449194682602,
166.0,18.646517056867964,10.775694221067024,9.244358480499885,0.028082913884487207,0.4470691746994786,0.4563886230277981,0.00931944832831949,
11.0,27.56937092167777,17.36693924430367,24.55897006823093,0.5358751108550212,0.5945008937381541,0.5970611893210428,0.0025602955828887275,
335.0,25.420555519903985,22.14107635665727,20.86665201187534,2.172610880347986,0.6656256116598989,0.7463977465210778,0.08077213486117896,
284.0,19.16423653546631,15.371223725097117,12.712274810387093,0.42998898238294214,0.5808756333732866,0.5709836977743193,-0.009891935598967283,
179.0,11.608977945002893,4.51647831505841,10.550327044233526,1.0599772506137282,0.10667881597561711,0.23096977533423474,0.12429095935861763,
230.0,17.35240749738019,13.768486631827194,12.32281141825366,5.879876931822757,0.5615297253156589,0.5192901761483777,-0.04223954916728123,
25.0,33.722142648196076,29.65233425198587,24.420805869156503,0.022638283831075377,0.9027727623735423,0.9910159536842362,0.08824319131069391,
97.0,20.14942675819617,4.796302151131315,19.124367976234158,67.019738739387,0.21875130296497572,0.22236684452603406,0.0036155415610583386,
277.0,25.08507437811443,10.502346823630887,13.159760522829348,1.5476608557667029,0.3347803316257852,0.4473122161576769,0.11253188453189172,
35.0,28.1037148277586,25.729084787773818,19.45371641299853,0.033182787499529146,0.8410140659018809,0.8815798375832994,0.040565771681418505,
218.0,16.447495183062568,9.275900944166127,11.951899628843021,10.105143066912614,0.3538241064892217,0.3837132030763677,0.029889096587146002,
346.0,24.231652687389353,20.212886471676867,15.011427378915693,0.14516078390220394,0.67079718135513,0.7208306156873399,0.05003343433220986,
251.0,21.165564846942882,18.098342547556815,10.330060770704849,0.012640819265655983,0.7444217868779744,0.6770157291163685,-0.06740605776160591,
321.0,19.049022109249627,28.888489169373848,9.499611226045623,1.1500651991980557,0.9982666278190795,0.9946736666804976,-0.003592961138581874,
289.0,21.527389811673835,22.776956670019178,12.263266507515333,0.06516119175407771,0.7990432924030899,0.8052614126521508,0.006218120249060877,
152.0,20.8999322221888,7.0830921376195155,13.01392800454213,0.061691417637330416,0.31198230532643595,0.3315610414688565,0.01957873614242056,
190.0,16.962171759975316,11.244549616164614,9.63832862895744,0.4005723682852842,0.45428263407828523,0.4602637386492655,0.005981104570980278,
278.0,20.428917959718046,22.459297012482107,8.24788425245697,12.315681386253818,0.9011715676356615,0.8170870958612553,-0.08408447177440626,
280.0,19.594269697372873,10.68180951738577,15.035720679807236,1.2045896435147034,0.4375185219881508,0.4176847036950581,-0.019833818293092664,
125.0,21.65362797485504,10.88622349920011,17.12844769016461,2.0438575582774283,0.4057324680232554,0.42294778273507383,0.01721531471181842,
300.0,26.077958624753254,18.78581643461104,14.431427830387813,0.4071351640258592,0.7210050939942956,0.6906940681519995,-0.030311025842296058,
120.0,18.627856398160336,10.573641556105603,14.096029426100449,23.772659210567667,0.4050767766066136,0.42044727688297384,0.015370500276360222,
111.0,21.82531518403929,12.005856604432802,13.24863799594749,0.3885922192793262,0.5050365652345749,0.482305437339108,-0.02273112789546683,
29.0,30.045974505371678,15.846619102310598,26.085292857661102,0.3495324418126697,0.5544134006759065,0.55170442521505,-0.0027089754608564665,
72.0,30.29476527000553,19.238873634007295,22.706238966866056,8.22340831482751,0.676699117750654,0.6747765076390829,-0.0019226101115710215,
287.0,23.34596787669169,21.336353466036215,12.47217355523767,0.12145122299461394,0.7093957296991722,0.7684578412054196,0.059062111506247406,
50.0,27.927605185400978,21.94151591357822,19.460984264436675,6.200898575347978,0.7594455803110328,0.7670558249111336,0.007610244600100735,
225.0,17.87901604442438,11.764111196576449,12.242030618092832,4.824069764160808,0.4310057757255066,0.4621388261225835,0.031133050397076922,
168.0,18.76625284075478,10.929083508906881,9.56167634353972,0.00940364982007154,0.47676821140390063,0.4594032953824379,-0.01736491602146273,
41.0,29.49839086946707,27.22585104191154,20.494722785232614,21.585880457374664,0.9406331045476751,0.9254162268729338,-0.015216877674741336,
108.0,21.145630287809222,14.30037763690186,13.140860521403148,1.6285964325554088,0.5807909447754862,0.5489072014852479,-0.03188374329023835,
132.0,20.24074567220698,12.468213395024803,9.67017670377717,0.015425158302071187,0.49668819136773706,0.5118461265418239,0.015157935174086867,
224.0,16.988744650184156,13.772053349364807,7.410464158496487,0.5631521178780977,0.5852623220826009,0.5493967176681115,-0.03586560441448938,
290.0,25.948040689247303,24.338482088153437,15.934092370577995,0.9001250108760706,0.7816426274861877,0.8470047328508142,0.0653621053646265,
64.0,24.433642600882923,20.58826043578922,14.76673509341798,0.019153078447770252,0.7906308089944843,0.7415743427222048,-0.04905646627227955,
354.0,21.872190236232385,25.765251152273343,11.563027302375076,0.02943147209907797,0.9042401158770377,0.8989799444642452,-0.005260171412792447,
329.0,23.710122492310703,10.958710911032751,20.43038821435693,7.333514584132403,0.39531127832208685,0.407488840664165,0.012177562342078174,
293.0,20.161647682910004,18.942098025046857,14.298667462637203,6.190424552123389,0.6253959483136372,0.671676424665937,0.046280476352299815,
94.0,24.407368532936275,10.59627837877812,19.25329305343354,7.138883621127873,0.3700187964894292,0.4129892901795391,0.04297049369010991,
363.0,23.580483893274053,12.920821634322829,18.864535100105474,0.19698655122473074,0.5240445083641223,0.4748160193236962,-0.04922848904042609,
4.0,41.19919191403311,29.160626742409992,21.288136656728618,0.005688037250739048,0.7560710876753701,1.0280757165560197,0.2720046288806496,
364.0,21.086819647243413,9.425450018258694,17.696461404372638,9.193265106736499,0.43676162684376785,0.36721312182501553,-0.06954850501875232,
279.0,20.505106611000294,17.82394665804178,9.384468519779796,0.16746444440626876,0.7263484459696209,0.6713764573440253,-0.0549719886255956,
323.0,24.199124342323394,24.6942534073365,15.702531417672486,0.3324012188050255,0.8195697629454576,0.850992944022973,0.031423181077515405,
332.0,22.754273932933156,22.71407460344946,16.798364930642283,7.083142464501936,0.7951895229668458,0.7784644166148542,-0.016725106351991537,
161.0,16.27132993281778,10.618410925097233,8.62548437447107,0.05018787890358011,0.42722348897835566,0.4458342075635824,0.018610718585226727,
233.0,20.829755944934274,15.396345516354035,10.55926396271338,0.009325857923404108,0.6436459002005295,0.5937283559625119,-0.04991754423801753,
2.0,31.29007915786569,24.465525259282334,22.17838832260712,0.1919721785845123,0.7926171243493092,0.8405058158651263,0.047888691515817094,
96.0,25.645085689672886,13.824234278583337,21.797380121173287,1.843337170474237,0.46381665613217987,0.49847869968331077,0.034662043551130894,
142.0,19.041633506097213,12.040014905238149,9.000520535170859,0.04619487905294494,0.5399616599211917,0.49804372492686644,-0.04191793499432528,
111.0,25.703235448153034,14.340035202458017,19.74957575116524,0.19080806283774865,0.5081720533384558,0.5268590782145207,0.018687024876064884,
59.0,24.742659479784155,12.564011751239658,23.048987580789657,7.6501295940769785,0.4426501067831213,0.4499291460742286,0.007279039291107348,
17.0,22.852275291639398,8.269058498872374,19.663893161114373,19.144086073988706,0.3662142369294057,0.3361563530975667,-0.030057883831838994,
195.0,14.583390610957164,9.02744307411362,8.895738113382492,7.85855216903234,0.3689311584835577,0.38858237434360354,0.019651215860045868,
217.0,21.1839464938246,11.230621940110202,14.067554489167529,8.485267274841124,0.393434548565224,0.4485256724222804,0.055091123857056445,
123.0,23.1744389210432,13.948295538680554,15.603375942659383,0.03612861093289721,0.5568805597913442,0.530742520123319,-0.026138039668025193,
38.0,27.13627784183033,26.093238720877878,19.553968605476978,3.4075640450177636,0.8442828601613551,0.8877223598070572,0.04343949964570204,
306.0,20.00128894542456,14.453352722002725,15.52129196037674,13.283689346464666,0.5761034397232739,0.5285206824562911,-0.0475827572669828,
264.0,15.837138884662378,18.01802164622194,6.317677574154936,0.3226793597471369,0.6993053149459759,0.6776423739622628,-0.02166294098371313,
244.0,17.778863335095085,15.647549057107165,10.50876124563861,0.29080643244499155,0.6520926750753457,0.5885444965265046,-0.0635481785488411,
142.0,18.092490496451877,8.146656114337622,14.67136994405136,9.38573638019701,0.23779419063948246,0.34133450839836643,0.10354031775888398,
253.0,15.822517675105455,5.606238784026039,14.671045769281774,0.9921841897270626,0.2517165840581951,0.2530154819087111,0.001298897850516012,
252.0,17.413913337204292,18.576155545118485,6.810109121298652,2.179145676386951,0.7941385978628981,0.6980947617562299,-0.09604383610666822,
35.0,31.825608418710363,24.339284618976826,22.222028864166425,0.830622557355316,0.747293808270776,0.8378555000980545,0.09056169182727858,
141.0,17.88331323565347,7.88272841667738,14.504985367496884,15.085267009795048,0.2723579349980165,0.3336505648601026,0.06129262986208606,
81.0,19.241282115051288,3.9682106943748576,19.56229935016275,40.24633028313055,0.13860157761396627,0.19138311483226372,0.05278153721829745,
279.0,25.13287411885339,17.326180020655613,14.412596934529718,2.1215046322914906,0.5885025874022327,0.6437061738779731,0.05520358647574042,
341.0,26.747314962248968,20.671465202728513,17.817202674319493,1.1638953654786253,0.6772624230525544,0.7272768152833567,0.050014392230802396,
71.0,32.73684572786058,22.176700438630807,20.26824736942358,0.09144158737396324,0.7897159097458123,0.7885045064512799,-0.0012114032945323983,
10.0,32.99680208346403,28.274518176579058,22.584752732876733,0.5771797068028115,0.8047108400583948,0.9588484749615298,0.15413763490313503,
101.0,21.449312403406893,15.450414585390758,9.843712138358738,0.1686051762232791,0.658566228217471,0.6058293409542297,-0.05273688726324133,
116.0,21.815907794301268,14.557906727839505,13.551216493278421,0.049458819756263386,0.5762570576187689,0.5565935485402966,-0.019663509078472252,
31.0,23.923031497978794,10.60906555575828,22.3849969929088,2.5680330670589013,0.48232328070576286,0.39293412004642336,-0.0893891606593395,
59.0,29.067152687617455,21.799318154548708,19.782284834681448,0.1545783002371137,0.7281495771382099,0.7652806754653262,0.03713109832711625,
67.0,28.67991297348874,21.333949998644403,16.123491251732904,0.12669423928206897,0.6935536721954465,0.7728971103592656,0.07934343816381906,
183.0,17.06114619627605,10.841137899213573,8.681353128510368,0.04442888381226249,0.4402736343323185,0.4548901294498878,0.01461649511756935,
353.0,31.89468653820499,17.01215045035782,22.04159910857129,4.372257744937489,0.6264483466379583,0.6119799011672226,-0.01446844547073578,
65.0,36.129770859297686,23.30144517400407,19.504857842803364,1.572850273307004,0.9081697658849197,0.8413734535573798,-0.06679631232753991,
8.0,29.58536515716122,25.179974229109778,22.886214402293863,23.088324472636792,0.805913281647634,0.8501038369102101,0.04419055526257609,
139.0,19.651775032823107,11.999004538306208,10.321757695974908,0.0085212504844682,0.5131108752288362,0.4910038723992119,-0.022107002829624356,
55.0,21.846538929495207,11.39267282393236,17.193377712673605,11.178514183755079,0.4405400720554328,0.440263960900574,-0.00027611115485876025,
60.0,35.78430835411167,21.036269751892604,25.773617387021318,0.13402062722860356,0.7992033438247272,0.7322238873588522,-0.066979456465875,
20.0,21.8676541506165,12.720420009641064,16.749129649799716,4.63075444524941,0.5383766494166861,0.48380918776411624,-0.054567461652569815,
317.0,28.511436482737086,19.58617151680137,18.349894133999285,0.24274593314845727,0.6702838281302091,0.6993665141051794,0.029082685974970213,
99.0,22.78142836372822,12.60427979440593,20.237965455691036,10.396609733118453,0.43383228205470015,0.4598841311391831,0.026051849084482936,
269.0,21.58149102361025,16.7942105583836,9.023771046310266,0.508132835194154,0.6262679164681645,0.6476083756990431,0.021340459230878572,
306.0,18.13331156913393,26.342127164557297,6.921635868373179,1.5194957216733649,0.9556372190319163,0.9314726679223169,-0.024164551109599475,
325.0,32.530465683738115,27.257424288008696,19.282395218254088,0.022651630043309872,0.8871992971738419,0.9396128702773932,0.052413573103551214,
323.0,24.881248532822262,27.3012978160629,13.888567009402685,0.12407772069425584,0.9341546823202751,0.9434588580888609,0.009304175768585776,
39.0,23.699650031081582,16.498488414927394,17.761118041534917,0.5393334657138414,0.6196699974746229,0.5976035636462198,-0.02206643382840312,
96.0,22.5742624076665,17.620476478381995,10.645963161104243,0.6609434483949204,0.6940761386979387,0.6704852997321354,-0.023590838965803274,
310.0,23.498268245692262,27.218984926167757,14.855599861596916,0.08257671945207004,0.9167001212420666,0.9293682286852196,0.012668107443153054,
215.0,22.380626732425707,10.927082692971762,10.429252357534253,0.28780037446301254,0.4317146668040025,0.4677223296491305,0.03600766284512802,
36.0,28.029121481182173,25.52067955081582,21.841498787064566,1.0082773872076833,0.8129958293921014,0.8597571705738613,0.0467613411817599,
194.0,18.3919021804962,11.082785039983287,10.868300439624745,0.2505462565291435,0.4447803089415553,0.45344074926318956,0.008660440321634266,
60.0,23.16881271188466,11.08184296587152,22.534340439238854,19.659977084499914,0.43024608077306437,0.4022554659214888,-0.027990614851575557,
188.0,17.238692587072734,9.166028692198157,13.250877524126189,20.847957004802538,0.32087349157342987,0.376194767016294,0.05532127544286414,
255.0,20.21415088005835,16.784306177667165,11.212476961159945,0.008408071634131367,0.6655780474918855,0.6279738008483248,-0.03760424664356077,
179.0,15.848427714713003,8.311581353029762,10.189969328802976,0.6914500310072559,0.3327029633634063,0.36457724970157934,0.03187428633817302,
